scale,rng_seed,num_nodes,threads_per_task,tasks_per_node,model_time_sim,model_time_presim,dendritic_delay,axonal_delay,time_construction_create,time_construction_connect,time_simulate,time_collocate_spike_data,time_communicate_spike_data,time_deliver_spike_data,time_update,time_communicate_target_data,time_gather_spike_data,time_gather_target_data,time_communicate_prepare,py_time_kernel_prepare,py_time_network_local,py_time_network_global,py_time_simulate,py_time_presimulate,py_time_network_prepare,py_time_create,py_time_connect_area,py_time_connect_cc,py_time_connect,time_adjacency_list,time_deliver_node,time_stdp_delivery,time_static_delivery,time_node_archive,time_deliver_conn,py_time_init,base_memory,network_memory,init_memory,total_memory,num_connections,base_memory_rss,base_memory_peak,node_memory,node_memory_rss,node_memory_peak,network_memory_rss,network_memory_peak,init_memory_rss,init_memory_peak,total_memory_rss,total_memory_peak
4.0,92743,1,64,2,1000.0,500.0,5.0,0.0,0.003236,1.117174,14.402957,,,,,,,,2.0037945,,,,14.483994245529175,6.287236452102661,,,,,,,,,,,,2.0248637199401855,1922093056.0,,24864153600.0,24969113600.0,506295000.0,476160000.0,1922093056.0,,,,,,21710835712.0,24864153600.0,21263937536.0,24969113600.0
4.0,92743,1,64,2,1000.0,500.0,2.5,2.5,0.003802,1.118276,15.585555500000002,,,,,,,,2.0065385,,,,15.664830803871155,6.898552894592285,,,,,,,,,,,,2.0149874687194824,1922105344.0,,24914497536.0,24969125888.0,506295000.0,477626368.0,1922105344.0,,,,,,21721444352.0,24914497536.0,21062230016.0,24969125888.0
4.0,92743,1,64,2,1000.0,500.0,2.0,3.0,0.0032085,1.1106755000000001,21.233753999999998,,,,,,,,2.0054905,,,,21.31966197490692,9.41441011428833,,,,,,,,,,,,2.0143479108810425,1920098304.0,,24864153600.0,27938983936.0,506295000.0,472690688.0,1920098304.0,,,,,,21711052800.0,24864153600.0,20528635904.0,27938983936.0
4.0,92743,1,64,2,1000.0,500.0,1.0,4.0,0.0032275000000000003,1.1186505000000002,40.600376999999995,,,,,,,,1.9954070000000002,,,,40.694374799728394,17.557464480400085,,,,,,,,,,,,2.0019315481185913,1922101248.0,,24914493440.0,37078380544.0,506295000.0,475193344.0,1922101248.0,,,,,,21725896704.0,24914493440.0,25331601408.0,37078380544.0
4.0,92743,1,64,2,1000.0,500.0,0.0,5.0,0.003099,1.111466,47.3285195,,,,,,,,1.990541,,,,47.43299686908722,20.587562322616577,,,,,,,,,,,,2.0026766061782837,1909518336.0,,24914493440.0,49334136832.0,506295000.0,469299200.0,1909518336.0,,,,,,21715275776.0,24914493440.0,30159896576.0,49334136832.0
128.0,654,32,64,2,1000.0,500.0,5.0,0.0,0.0037405937500000004,1.3707044375000002,36.19932971875,,,,,,,,43.410743296875,,,,36.37380225211382,17.16848248615861,,,,,,,,,,,,43.841973785310984,61543915520.0,,1233241088000.0,1254860390400.0,16201440000.0,15178784768.0,61543915520.0,,,,,,789717229568.0,1233241088000.0,789113692160.0,1254860390400.0
128.0,654,32,64,2,1000.0,500.0,2.5,2.5,0.003875765625,1.370895140625,40.730355140625,,,,,,,,43.47438934375,,,,40.91267919912934,22.819207280874252,,,,,,,,,,,,44.020351715385914,61613142016.0,,1233407832064.0,1255023951872.0,16201440000.0,15209603072.0,61613142016.0,,,,,,795323056128.0,1233407832064.0,791269052416.0,1255023951872.0
128.0,654,32,64,2,1000.0,500.0,2.0,3.0,0.0033630312499999997,1.3683440468749999,43.713430390625,,,,,,,,43.1017265625,,,,43.96272665262222,25.649872787296772,,,,,,,,,,,,47.52426750957966,61556531200.0,,1233633288192.0,1255272595456.0,16201440000.0,15168802816.0,61556531200.0,,,,,,796249083904.0,1233633288192.0,795205689344.0,1255272595456.0
128.0,654,32,64,2,1000.0,500.0,1.0,4.0,0.00373028125,1.3707737031250002,68.880957078125,,,,,,,,43.450892781250005,,,,69.42249842360616,37.51919289305806,,,,,,,,,,,,43.94501077756286,61585719296.0,,1233319796736.0,1400732741632.0,16201440000.0,15209549824.0,61585719296.0,,,,,,795224387584.0,1233319796736.0,875174993920.0,1400734834688.0
128.0,654,32,64,2,1000.0,500.0,0.0,5.0,0.0033659374999999996,1.3709015468749999,74.73753610937501,,,,,,,,43.242254390625,,,,75.45265467092395,35.03578167781234,,,,,,,,,,,,43.32926383987069,61556527104.0,,1233571942400.0,1682549575680.0,16201440000.0,15197913088.0,61556527104.0,,,,,,795402747904.0,1233571942400.0,1033080492032.0,1682549575680.0
128.0,55,32,64,2,1000.0,500.0,5.0,0.0,0.0033450156250000003,1.3696351249999998,34.064479359375,,,,,,,,42.74224303125,,,,34.23838623613119,15.162598326802254,,,,,,,,,,,,42.82700553536415,61560557568.0,,1233238536192.0,1254859505664.0,16201440000.0,15187595264.0,61560557568.0,,,,,,790384992256.0,1233238536192.0,789247152128.0,1254859505664.0
128.0,55,32,64,2,1000.0,500.0,2.5,2.5,0.0033834062499999997,1.370006359375,35.77795346875,,,,,,,,43.11466340625,,,,35.95715818181634,15.864224191755056,,,,,,,,,,,,43.18988262116909,61583679488.0,,1233561448448.0,1255182417920.0,16201440000.0,15200157696.0,61583679488.0,,,,,,795662172160.0,1233561448448.0,790242426880.0,1255182417920.0
128.0,55,32,64,2,1000.0,500.0,2.0,3.0,0.0033354375,1.371620515625,41.56904875,,,,,,,,43.118348203125,,,,41.78485552594066,18.8878238722682,,,,,,,,,,,,43.205481834709644,61556547584.0,,1233473396736.0,1255112400896.0,16201440000.0,15165136896.0,61556547584.0,,,,,,795332595712.0,1233473396736.0,769995522048.0,1255112400896.0
128.0,55,32,64,2,1000.0,500.0,1.0,4.0,0.003314140625,1.372477,62.32234946875,,,,,,,,43.203088734375,,,,62.751940712332726,28.310208182781935,,,,,,,,,,,,43.28606133535504,61594333184.0,,1233077596160.0,1283059077120.0,16201440000.0,15180595200.0,61594333184.0,,,,,,794890846208.0,1233077596160.0,933238890496.0,1283059077120.0
128.0,55,32,64,2,1000.0,500.0,0.0,5.0,0.0033757500000000003,1.3691355625,74.65371228125,,,,,,,,43.978202171875,,,,75.37164583429694,32.777839578688145,,,,,,,,,,,,44.1506800763309,61600579584.0,,1233503797248.0,1689336135680.0,16201440000.0,15181815808.0,61600579584.0,,,,,,794883489792.0,1233503797248.0,1058732519424.0,1689336135680.0
128.0,92743,32,64,2,1000.0,500.0,5.0,0.0,0.0033394062499999995,1.36884159375,33.922134281249996,,,,,,,,42.644010953125004,,,,34.107591312378645,15.730750616639853,,,,,,,,,,,,42.73203031718731,61584859136.0,,1233086472192.0,1254706229248.0,16201440000.0,15208878080.0,61584859136.0,,,,,,790181978112.0,1233086472192.0,790429302784.0,1254706229248.0
128.0,92743,32,64,2,1000.0,500.0,2.5,2.5,0.0033715625,1.3679735156250001,36.013851562499994,,,,,,,,43.146345859375,,,,36.18612436950207,15.679992284625769,,,,,,,,,,,,43.237276427447796,61597130752.0,,1233484926976.0,1255103016960.0,16201440000.0,15207845888.0,61597130752.0,,,,,,795685793792.0,1233484926976.0,789409566720.0,1255103016960.0
128.0,92743,32,64,2,1000.0,500.0,2.0,3.0,0.003495140625,1.3698055,45.143725703125,,,,,,,,43.56850625,,,,45.3935616761446,20.811349008232355,,,,,,,,,,,,43.65240569785237,61577379840.0,,1233402580992.0,1255039311872.0,16201440000.0,15187324928.0,61577379840.0,,,,,,794817155072.0,1233402580992.0,764586430464.0,1255039311872.0
128.0,92743,32,64,2,1000.0,500.0,1.0,4.0,0.003369078125,1.36902296875,63.45944678125,,,,,,,,43.16280678125,,,,63.92076953873038,29.1657481379807,,,,,,,,,,,,43.275209210813046,61573103616.0,,1233360134144.0,1277300756480.0,16201440000.0,15192645632.0,61573103616.0,,,,,,795318935552.0,1233360134144.0,905253076992.0,1277300756480.0
128.0,92743,32,64,2,1000.0,500.0,0.0,5.0,0.00335603125,1.3704041875,74.96738114062501,,,,,,,,42.85165171875,,,,75.69462357833982,33.47249411419034,,,,,,,,,,,,42.93653167784214,61606891520.0,,1233400008704.0,1688258457600.0,16201440000.0,15196303360.0,61606891520.0,,,,,,795664539648.0,1233400008704.0,1055841095680.0,1688258457600.0
