scale,rng_seed,num_nodes,threads_per_task,tasks_per_node,model_time_sim,model_time_presim,dendritic_delay,axonal_delay,time_construction_create,time_construction_connect,time_simulate,time_collocate_spike_data,time_communicate_spike_data,time_deliver_spike_data,time_update,time_communicate_target_data,time_gather_spike_data,time_gather_target_data,time_communicate_prepare,py_time_kernel_prepare,py_time_network_local,py_time_network_global,py_time_simulate,py_time_presimulate,py_time_network_prepare,py_time_create,py_time_connect_area,py_time_connect_cc,py_time_connect,time_adjacency_list,time_deliver_node,time_stdp_delivery,time_static_delivery,time_node_archive,time_deliver_conn,py_time_init,base_memory,network_memory,init_memory,total_memory,num_connections,base_memory_rss,base_memory_peak,node_memory,node_memory_rss,node_memory_peak,network_memory_rss,network_memory_peak,init_memory_rss,init_memory_peak,total_memory_rss,total_memory_peak
128.0,55,32,64,2,1000.0,500.0,2.0,3.0,0.0032324218749999996,1.116136484375,55.499160296875004,,,,,,,,31.721408843749998,,,,35.56936579942703,20.295940652489662,,0.2140427827835083,,,1.1189417876303196,,,,,,,31.79053694009781,61600579584.0,781387186176.0,1233645355008.0,1255280570368.0,16201440000.0,15179988992.0,61600579584.0,95970803712.0,46664290304.0,95970803712.0,658774179840.0,781387186176.0,796857827328.0,1233645355008.0,769535598592.0,1255280570368.0
4.0,55,1,64,2,1000.0,500.0,1.0,4.0,0.003019,0.908729,48.173471000000006,,,,,,,,1.5515565,,,,33.28363609313965,15.028662085533142,,0.21578240394592285,,,0.9119021892547607,,,,,,,1.5615071058273315,1926389760.0,24418344960.0,24876736512.0,39204581376.0,506295000.0,474677248.0,1926389760.0,2999083008.0,1458929664.0,2999083008.0,20660387840.0,24418344960.0,21738954752.0,24876736512.0,26908893184.0,39204581376.0
128.0,55,32,64,2,1000.0,500.0,1.0,4.0,0.003170625,1.1146062343749998,77.74538659375,,,,,,,,31.679008125000003,,,,51.73488883301616,26.61758602038026,,0.21371805667877197,,,1.1174291521310806,,,,,,,31.761313319206238,61562814464.0,781387169792.0,1233573511168.0,1342812573696.0,16201440000.0,15185551360.0,61562814464.0,95970787328.0,46658879488.0,95970787328.0,658707169280.0,781387169792.0,797016784896.0,1233575604224.0,958748610560.0,1342812573696.0
4.0,55,1,64,2,1000.0,500.0,0.0,5.0,0.0031065,0.908925,56.896279500000006,,,,,,,,1.5478435,,,,39.06785452365875,17.981885075569153,,0.21274495124816895,,,0.9118200540542603,,,,,,,1.5558735132217407,1922093056.0,24414048256.0,24914485248.0,49829056512.0,506295000.0,478625792.0,1922093056.0,2994786304.0,1459425280.0,2994786304.0,20575993856.0,24414048256.0,21715623936.0,24914485248.0,30435045376.0,49829056512.0
128.0,55,32,64,2,1000.0,500.0,0.0,5.0,0.00318784375,1.119860234375,90.734788984375,,,,,,,,31.742569703125,,,,58.856479931622744,32.68742348626256,,0.21326110512018204,,,1.1226999759674072,,,,,,,31.82630507275462,61600591872.0,781387198464.0,1233665290240.0,1722250747904.0,16201440000.0,15194365952.0,61600591872.0,95970816000.0,46645956608.0,95970816000.0,658707718144.0,781387198464.0,796625223680.0,1233669476352.0,1066105061376.0,1722250747904.0
4.0,92743,1,64,2,1000.0,500.0,5.0,0.0,0.00292,0.9019984999999999,17.011096000000002,,,,,,,,1.5424345000000002,,,,11.962483406066895,5.163881421089172,,0.21337604522705078,,,0.9047632217407227,,,,,,,1.5502363443374634,1922101248.0,24414056448.0,24864161792.0,24969121792.0,506295000.0,473403392.0,1922101248.0,2994794496.0,1458294784.0,2994794496.0,20583997440.0,24414056448.0,21693210624.0,24864161792.0,21100326912.0,24969121792.0
128.0,92743,32,64,2,1000.0,500.0,5.0,0.0,0.0030882968750000003,1.11482053125,48.72395778125,,,,,,,,32.494280765625,,,,31.271080747246742,17.83702515438199,,0.2139415331184864,,,1.1176175251603127,,,,,,,32.56428124383092,61558538240.0,781382893568.0,1233339699200.0,1254958243840.0,16201440000.0,15176159232.0,61558538240.0,95966511104.0,46651895808.0,95966511104.0,658855641088.0,781382893568.0,789935517696.0,1233339699200.0,786993074176.0,1254958243840.0
4.0,92743,1,64,2,1000.0,500.0,2.5,2.5,0.0029895,0.913779,18.345557,,,,,,,,1.54405,,,,12.832918524742126,5.627302885055542,,0.21455729007720947,,,0.916400671005249,,,,,,,1.553446650505066,1922093056.0,24414048256.0,24864153600.0,24969113600.0,506295000.0,485015552.0,1922093056.0,2994786304.0,1465057280.0,2994786304.0,20594704384.0,24414048256.0,21730131968.0,24864153600.0,21291266048.0,24969113600.0
128.0,92743,32,64,2,1000.0,500.0,2.5,2.5,0.003203578125,1.1205867812499999,45.985673578125,,,,,,,,32.554328265625,,,,30.01894051581621,16.326196737587452,,0.21375954151153564,,,1.123375829309225,,,,,,,32.63386732339859,61593980928.0,781374296064.0,1233409425408.0,1255028727808.0,16201440000.0,15193051136.0,61593980928.0,95957913600.0,46660833280.0,95957913600.0,658766872576.0,781374296064.0,794876923904.0,1233409425408.0,786819858432.0,1255028727808.0
4.0,92743,1,64,2,1000.0,500.0,2.0,3.0,0.003014,0.8954765,24.909156,,,,,,,,1.547227,,,,17.36905562877655,7.668594002723694,,0.21418988704681396,,,0.8983334302902222,,,,,,,1.5551302433013916,1926393856.0,24418349056.0,24864157696.0,29180502016.0,506295000.0,479506432.0,1926393856.0,2999087104.0,1459142656.0,2999087104.0,20589154304.0,24418349056.0,21726916608.0,24864157696.0,20681928704.0,29180502016.0
128.0,92743,32,64,2,1000.0,500.0,2.0,3.0,0.003152625,1.11848928125,52.24377059375,,,,,,,,31.834267656250002,,,,34.22399442642927,18.408169265836477,,0.21379870176315308,,,1.1217289380729198,,,,,,,31.922992795705795,61581725696.0,781387206656.0,1233653239808.0,1255284666368.0,16201440000.0,15202242560.0,61581725696.0,95970824192.0,46684987392.0,95970824192.0,658717679616.0,781387206656.0,796492308480.0,1233655332864.0,766828232704.0,1255284666368.0
4.0,92743,1,64,2,1000.0,500.0,1.0,4.0,0.0032575,0.904267,46.3339495,,,,,,,,1.5468005,,,,32.47382378578186,13.997973918914795,,0.21370935440063477,,,0.9079625606536865,,,,,,,1.559627890586853,1909514240.0,24414052352.0,24864157696.0,39301357568.0,506295000.0,478765056.0,1909514240.0,2994790400.0,1463119872.0,2994790400.0,20587393024.0,24414052352.0,21728485376.0,24864157696.0,26158346240.0,39301357568.0
128.0,92743,32,64,2,1000.0,500.0,1.0,4.0,0.0031573437499999996,1.12402665625,80.39438959374999,,,,,,,,31.711675171875,,,,50.862993348389864,30.172158624976873,,0.21403471753001213,,,1.127190437167883,,,,,,,31.824518129229546,61594288128.0,781387186176.0,1233622810624.0,1314523639808.0,16201440000.0,15209418752.0,61594288128.0,95970803712.0,46649978880.0,95970803712.0,658706178048.0,781387186176.0,797041696768.0,1233622810624.0,922963025920.0,1314523639808.0
4.0,92743,1,64,2,1000.0,500.0,0.0,5.0,0.0031390000000000003,0.9045775,54.696367,,,,,,,,1.5552505,,,,38.2680823802948,16.58645212650299,,0.21395468711853027,,,0.9076347351074219,,,,,,,1.5646722316741943,1915809792.0,24414056448.0,24964825088.0,49577103360.0,506295000.0,469815296.0,1915809792.0,2994794496.0,1455476736.0,2994794496.0,20573126656.0,24414056448.0,21710921728.0,24964825088.0,31421693952.0,49577103360.0
128.0,92743,32,64,2,1000.0,500.0,0.0,5.0,0.003156,1.1139438125,88.976885546875,,,,,,,,31.873003921874997,,,,59.686819188296795,30.129762668162584,,0.2140255719423294,,,1.116750705987215,,,,,,,31.961213789880276,61613174784.0,781387198464.0,1233593462784.0,1713154650112.0,16201440000.0,15232221184.0,61613174784.0,95970816000.0,46690516992.0,95970816000.0,658713186304.0,781387198464.0,796248412160.0,1233593462784.0,1123519315968.0,1713154650112.0
