scale,rng_seed,num_nodes,threads_per_task,tasks_per_node,model_time_sim,model_time_presim,dendritic_delay,axonal_delay,time_construction_create,time_construction_connect,time_simulate,time_collocate_spike_data,time_communicate_spike_data,time_deliver_spike_data,time_update,time_communicate_target_data,time_gather_spike_data,time_gather_target_data,time_communicate_prepare,py_time_kernel_prepare,py_time_network_local,py_time_network_global,py_time_simulate,py_time_presimulate,py_time_network_prepare,py_time_create,py_time_connect_area,py_time_connect_cc,py_time_connect,time_adjacency_list,time_deliver_node,time_stdp_delivery,time_static_delivery,time_node_archive,time_deliver_conn,py_time_init,base_memory,network_memory,init_memory,total_memory,num_connections,base_memory_rss,base_memory_peak,node_memory,node_memory_rss,node_memory_peak,network_memory_rss,network_memory_peak,init_memory_rss,init_memory_peak,total_memory_rss,total_memory_peak
4.0,55,1,64,2,1000.0,500.0,5.0,0.0,0.002137,1.9342700000000002,38.764184,,,,,,,,1.2560645,,,,26.00464367866516,12.871871829032898,,0.1977391242980957,,,1.9371033906936646,,,,,,,1.2657257318496704,1646063616.0,20697108480.0,25605505024.0,25609953280.0,506295000.0,467832832.0,1646063616.0,2659504128.0,1188626432.0,2659504128.0,18360471552.0,20697108480.0,22968946688.0,25605505024.0,22870450176.0,25609953280.0
128.0,55,32,64,2,1000.0,500.0,5.0,0.0,0.002118328125,5.28477259375,77.059980265625,,,,,,,,24.70056215625,,,,50.97853220254183,26.366919320076704,,0.2594939097762108,,,5.28776815161109,,,,,,,24.81807864829898,52755841024.0,1257065582592.0,1344869142528.0,1353930948608.0,16201440000.0,14967889920.0,52755841024.0,85111271424.0,38566866944.0,85111271424.0,942532800512.0,1257065582592.0,1063271251968.0,1344869142528.0,839060660224.0,1353930948608.0
4.0,55,1,64,2,1000.0,500.0,2.5,2.5,0.002084,1.9321675,124.7892625,,,,,,,,1.2618545,,,,99.52995109558105,25.39684820175171,,0.19698727130889893,,,1.9352422952651978,,,,,,,1.2784419059753418,1652355072.0,20709691392.0,25605656576.0,44924874752.0,506295000.0,467701760.0,1652355072.0,2659504128.0,1184047104.0,2659504128.0,18345836544.0,20709691392.0,22939930624.0,25605656576.0,22237630464.0,44924874752.0
128.0,55,32,64,2,1000.0,500.0,2.5,2.5,0.002132,5.275636640625,309.32919064062503,,,,,,,,24.631726921875,,,,221.2867521084845,88.80964406207204,,0.2526421882212162,,,5.278620418161154,,,,,,,24.699106123298407,52751245312.0,1257064226816.0,1344997101568.0,2035648819200.0,16201440000.0,14983766016.0,52751245312.0,85112795136.0,38590705664.0,85112795136.0,942491131904.0,1257064226816.0,1063543316480.0,1344997101568.0,1104539840512.0,2035648819200.0
4.0,55,1,64,2,1000.0,500.0,2.0,3.0,0.002044,1.9306375,103.37518,,,,,,,,1.263846,,,,74.12107229232788,29.423295974731445,,0.19631540775299072,,,1.93378484249115,,,,,,,1.2738035917282104,1641771008.0,20697112576.0,25604599808.0,39002824704.0,506295000.0,467156992.0,1641771008.0,2659508224.0,1189523456.0,2659508224.0,18342563840.0,20697112576.0,22950989824.0,25604599808.0,23201738752.0,39002824704.0
128.0,55,32,64,2,1000.0,500.0,2.0,3.0,0.002150125,5.27920409375,160.26666179687498,,,,,,,,24.68197696875,,,,123.6967162527144,37.03386424854398,,0.2558206357061863,,,5.282186534255743,,,,,,,24.758069783449173,52734652416.0,1257065721856.0,1344890580992.0,1894998601728.0,16201440000.0,14980657152.0,52734652416.0,85113077760.0,38604525568.0,85113077760.0,942431772672.0,1257065721856.0,1063240736768.0,1344890580992.0,1177092550656.0,1894998601728.0
4.0,55,1,64,2,1000.0,500.0,1.0,4.0,0.0022645,1.9351635,55.40451,,,,,,,,1.2614935,,,,45.42169749736786,10.112584829330444,,0.19775640964508057,,,1.9392653703689575,,,,,,,1.2983813285827637,1641766912.0,20684525568.0,25605656576.0,33935949824.0,506295000.0,466984960.0,1641766912.0,2659504128.0,1183952896.0,2659504128.0,18351116288.0,20684525568.0,22960361472.0,25605656576.0,23069605888.0,33935949824.0
128.0,55,32,64,2,1000.0,500.0,1.0,4.0,0.002134921875,5.278070296875001,116.8132946875,,,,,,,,24.788573437500002,,,,80.71121979132295,36.534332912415266,,0.25195537135005,,,5.281141631305218,,,,,,,24.857226856052876,52747268096.0,1257066057728.0,1345027837952.0,1736020692992.0,16201440000.0,14990782464.0,52747268096.0,85115686912.0,38608642048.0,85115686912.0,942446526464.0,1257066057728.0,1063398047744.0,1345027837952.0,1059526070272.0,1736020692992.0
4.0,55,1,64,2,1000.0,500.0,0.0,5.0,0.0021384999999999998,1.9236065,22.157617000000002,,,,,,,,1.2623495,,,,15.2466139793396,7.016835927963257,,0.19716787338256836,,,1.9277000427246094,,,,,,,1.2849456071853638,1641766912.0,20684525568.0,25605505024.0,26058895360.0,506295000.0,468574208.0,1641766912.0,2659504128.0,1185923072.0,2659504128.0,18331787264.0,20684525568.0,22940995584.0,25605505024.0,18746793984.0,26058895360.0
128.0,55,32,64,2,1000.0,500.0,0.0,5.0,0.002125328125,5.283028859374999,39.73686921875,,,,,,,,24.69585165625,,,,26.26157696545124,13.73455549404025,,0.25530126690864563,,,5.286007136106491,,,,,,,24.75197833031416,52764131328.0,1257064677376.0,1345022275584.0,1529837953024.0,16201440000.0,14992351232.0,52764131328.0,85112791040.0,38564114432.0,85112791040.0,942361305088.0,1257064677376.0,1063324966912.0,1345022275584.0,922250063872.0,1529837953024.0
4.0,92743,1,64,2,1000.0,500.0,5.0,0.0,0.0020740000000000003,1.950984,38.6920195,,,,,,,,1.262788,,,,25.78563117980957,13.021271586418152,,0.19997954368591309,,,1.953852891921997,,,,,,,1.283155083656311,1646067712.0,20697112576.0,25605509120.0,25609957376.0,506295000.0,467288064.0,1646067712.0,2659508224.0,1186242560.0,2659508224.0,18340438016.0,20697112576.0,22934609920.0,25605509120.0,22782062592.0,25609957376.0
128.0,92743,32,64,2,1000.0,500.0,5.0,0.0,0.002150234375,5.27739878125,77.343426890625,,,,,,,,24.706295625,,,,51.222374852746725,26.431174285709858,,0.25045623257756233,,,5.280407793819904,,,,,,,24.756145749241114,52772409344.0,1257066639360.0,1345088827392.0,1354015051776.0,16201440000.0,14995886080.0,52772409344.0,85112631296.0,38584774656.0,85112631296.0,942394163200.0,1257066639360.0,1063110172672.0,1345088827392.0,838743052288.0,1354015051776.0
4.0,92743,1,64,2,1000.0,500.0,2.5,2.5,0.0021815,1.936489,141.3657235,,,,,,,,1.258729,,,,97.53967809677124,43.989399433135986,,0.19922316074371338,,,1.9393559694290161,,,,,,,1.2756010293960571,1646067712.0,20697112576.0,25605206016.0,45025390592.0,506295000.0,466870272.0,1646067712.0,2659508224.0,1185730560.0,2659508224.0,18337779712.0,20697112576.0,22938316800.0,25605206016.0,24201662464.0,45025390592.0
128.0,92743,32,64,2,1000.0,500.0,2.5,2.5,0.00212915625,5.284084125000001,313.1536073125,,,,,,,,24.75478775,,,,246.1147164069116,67.8506827391684,,0.2560112066566944,,,5.287150025367737,,,,,,,24.829253517091274,52788289536.0,1257079083008.0,1345002696704.0,1966589640704.0,16201440000.0,15006621696.0,52788289536.0,85101473792.0,38583021568.0,85101473792.0,942431375360.0,1257079083008.0,1063478054912.0,1345002696704.0,1080966590464.0,1966589640704.0
4.0,92743,1,64,2,1000.0,500.0,2.0,3.0,0.002023,1.915766,93.92108400000001,,,,,,,,1.2591510000000001,,,,66.29907739162445,27.769327044487,,0.19971764087677002,,,1.9186447858810425,,,,,,,1.277907133102417,1646059520.0,20684521472.0,25496297472.0,39159951360.0,506295000.0,466145280.0,1646059520.0,2659500032.0,1183383552.0,2659500032.0,18324750336.0,20684521472.0,22933536768.0,25496297472.0,23516377088.0,39159951360.0
128.0,92743,32,64,2,1000.0,500.0,2.0,3.0,0.00214740625,5.277321640625,190.51034871874998,,,,,,,,24.656829765624998,,,,139.88010166957974,51.20120594277978,,0.2514510303735733,,,5.28034470975399,,,,,,,24.723739970475435,52724379648.0,1257063911424.0,1345058070528.0,1966760939520.0,16201440000.0,14984929280.0,52724379648.0,85113085952.0,38580957184.0,85113085952.0,942561366016.0,1257063911424.0,1063448141824.0,1345058070528.0,1080346574848.0,1966760939520.0
4.0,92743,1,64,2,1000.0,500.0,1.0,4.0,0.0021785,1.9248574999999999,69.774586,,,,,,,,1.2577375,,,,44.45253002643585,25.444201588630676,,0.20046746730804443,,,1.9277724027633667,,,,,,,1.2634594440460205,1652355072.0,20709691392.0,25605656576.0,34229399552.0,506295000.0,470446080.0,1652355072.0,2659504128.0,1193869312.0,2659504128.0,18372567040.0,20709691392.0,22975827968.0,25605656576.0,23123451904.0,34229399552.0
128.0,92743,32,64,2,1000.0,500.0,1.0,4.0,0.0021306249999999997,5.277672,115.63536215625,,,,,,,,24.649097703125,,,,78.31924824044108,37.71499601751566,,0.2516297660768032,,,5.280699744820595,,,,,,,24.727179300040007,52728414208.0,1257064411136.0,1344835805184.0,1735881113600.0,16201440000.0,14988902400.0,52728414208.0,85113434112.0,38621569024.0,85113434112.0,942511173632.0,1257064411136.0,1063263801344.0,1344835805184.0,1016017907712.0,1735881113600.0
4.0,92743,1,64,2,1000.0,500.0,0.0,5.0,0.0020175,1.932647,22.3223365,,,,,,,,1.261225,,,,14.392942547798157,8.042561769485474,,0.1989133358001709,,,1.9354556798934937,,,,,,,1.2844984531402588,1648062464.0,20709847040.0,25605660672.0,26197159936.0,506295000.0,470044672.0,1648062464.0,2659508224.0,1187983360.0,2659508224.0,18367258624.0,20709847040.0,22965444608.0,25605660672.0,18978070528.0,26197159936.0
128.0,92743,32,64,2,1000.0,500.0,0.0,5.0,0.00213128125,5.2807279375,40.73352346875,,,,,,,,24.575250265625,,,,26.128576710820198,14.878962986171246,,0.24862372502684593,,,5.283724639564753,,,,,,,24.636697862297297,52749582336.0,1257066827776.0,1345053319168.0,1513225695232.0,16201440000.0,14979284992.0,52749582336.0,85112819712.0,38608367616.0,85112819712.0,942458605568.0,1257066827776.0,1063282954240.0,1345053319168.0,916224356352.0,1513225695232.0
