# NEST version: master@7c40d9e9a
# RecordingBackendASCII version: 2
sender	time_ms
4210	561.400
4731	561.400
3369	561.500
3607	561.500
3862	561.600
2713	561.700
2968	561.700
4406	561.700
2891	561.900
3469	561.900
3836	561.900
3988	561.900
3393	562.000
4806	562.000
2900	562.100
4030	562.100
4270	562.100
4714	562.200
2834	562.400
4643	562.500
2913	562.600
4432	562.700
4705	562.800
4718	562.800
2704	563.000
3079	563.000
3503	563.000
3670	563.200
3893	563.300
4221	563.300
2912	563.400
4252	563.400
2929	563.500
4684	563.500
4696	563.500
2943	563.600
4538	563.600
4634	563.600
3385	564.300
4837	564.400
3913	564.500
4623	564.500
3466	564.600
4646	564.600
3482	564.800
2950	564.900
3112	564.900
4611	565.000
3254	565.300
4209	565.300
4065	565.400
4516	565.500
4656	565.500
4701	565.800
4034	565.900
2727	566.000
4217	566.100
3866	566.300
3383	567.200
4732	567.200
4830	567.300
3322	567.400
2819	567.500
2845	567.700
3487	567.700
3314	568.200
4464	568.400
2691	568.500
2769	569.000
2785	569.100
2772	569.800
4027	569.800
4733	569.800
3576	569.900
4565	570.100
3876	570.200
4446	570.200
3897	570.400
4136	570.400
3028	570.500
2917	570.800
3665	570.800
4241	570.900
3808	571.100
3878	571.100
4220	571.500
4782	571.700
3014	571.800
3588	572.100
4699	572.200
3155	572.300
3841	572.400
4719	572.400
2852	572.500
4239	572.500
2781	572.700
2958	572.700
3685	572.700
3922	572.700
2921	572.800
4003	572.800
4290	572.800
3184	572.900
3648	573.100
2888	573.300
4090	573.400
4350	573.400
3419	573.500
3089	573.600
3263	573.600
3429	573.700
4167	573.700
2715	573.800
3217	573.800
3018	574.000
3008	574.100
3039	574.300
4118	574.300
4427	574.400
4681	574.400
3269	574.500
3660	574.500
4602	574.600
2661	574.700
3508	574.700
3318	575.000
2941	575.200
3444	575.400
4379	575.400
2766	575.600
3707	575.700
3898	575.700
4647	575.700
4401	575.800
3111	576.000
3332	576.000
3044	576.100
3621	576.100
3911	576.200
3894	576.700
3758	577.000
3942	577.000
3562	577.200
3060	577.300
3746	577.400
4009	577.400
3096	577.500
3663	577.500
3170	577.600
4744	577.900
3649	578.000
2765	578.400
4650	578.500
3425	578.600
4185	578.600
2746	578.900
4435	578.900
3693	579.100
4046	579.200
2853	579.400
4787	579.400
3079	579.700
4509	579.700
2791	579.800
3197	579.900
2682	580.000
3552	580.000
3558	580.000
4114	580.100
3024	580.200
3058	580.200
3522	580.200
3710	580.200
3860	580.200
3751	580.300
2750	580.500
4525	580.500
4559	580.900
3288	581.000
3119	581.100
3221	581.400
3847	581.400
4682	581.400
2699	581.500
2935	581.500
4300	581.500
3966	581.800
3483	581.900
3859	581.900
2740	582.000
4627	582.000
2875	582.100
4764	582.700
3463	582.800
4233	583.100
3131	583.200
4349	583.200
3602	583.300
4539	583.600
3936	583.700
3688	583.900
2899	584.000
2971	584.000
3845	584.100
4696	584.100
4153	584.200
4777	584.200
2977	584.500
3846	584.500
4816	584.500
4754	585.000
2902	585.200
4301	585.400
4654	585.400
4353	585.900
3313	586.000
3954	586.500
4085	586.500
3234	586.700
4670	586.700
3105	586.800
3206	586.900
3519	587.400
3866	587.400
4671	587.400
4794	587.500
4142	587.700
3765	587.800
4607	587.800
3101	587.900
3989	587.900
3839	588.000
3914	588.000
2825	588.200
4131	588.700
4462	588.700
2843	589.300
2838	589.700
3921	591.400
4148	591.400
4684	591.600
4727	591.600
4772	591.600
2794	591.800
3021	591.800
4088	591.800
3636	592.200
3157	592.700
4550	592.700
3561	592.800
4391	592.800
4642	592.800
4331	592.900
3013	593.300
3709	593.600
4527	593.800
2788	593.900
3119	593.900
3074	594.300
3053	594.400
3103	594.400
3185	594.400
3316	595.000
2776	595.100
3550	595.100
4247	595.400
3078	595.700
4541	595.800
2816	595.900
3214	596.000
3574	596.000
3674	596.000
4760	596.100
2666	596.400
3449	596.500
2778	596.700
3162	596.700
3697	596.700
3118	596.800
3109	596.900
2826	597.000
3411	597.100
4166	597.100
4306	597.100
2985	597.200
3473	597.200
4260	597.200
3213	597.400
3320	597.400
3366	597.400
3609	597.400
3831	597.600
4026	597.600
2683	597.700
3917	597.800
4047	597.900
3218	598.000
3301	598.000
3204	598.100
3363	598.100
3854	598.200
4733	598.200
2787	598.300
2877	598.300
2942	598.300
3256	598.400
3736	598.400
3648	598.500
2943	598.700
3806	598.900
3977	598.900
3398	599.000
4477	599.000
3054	599.300
3539	599.300
4576	599.300
4407	599.400
4747	599.400
2913	599.500
3901	599.500
3729	599.600
3911	599.700
4009	599.900
4024	599.900
4491	599.900
4312	600.000
4528	600.000
4656	600.100
3480	600.200
3799	600.200
3303	600.300
4122	600.300
4695	600.300
4121	600.500
4770	600.500
4828	600.600
2698	600.700
2934	600.700
3159	600.700
3543	600.700
4665	600.700
2827	600.800
2694	600.900
3115	601.000
3322	601.000
3696	601.000
3738	601.000
3416	601.100
3487	601.100
4597	601.100
4668	601.100
4694	601.100
4138	601.200
4583	601.200
2938	601.300
4432	601.400
3369	601.500
3576	601.500
4188	601.500
4176	601.600
4513	601.600
4802	601.600
3254	601.700
3270	601.700
3950	601.700
4332	601.700
3919	601.800
3964	601.800
4038	601.800
4144	601.900
4548	601.900
4728	602.000
3445	602.100
4506	602.100
4551	602.100
4441	602.200
2721	602.500
3979	602.800
4390	602.800
4489	602.800
4303	602.900
3981	603.000
3699	603.200
4543	603.200
4724	603.200
4786	603.200
3488	603.300
4714	603.300
2777	603.400
4266	603.500
4106	603.600
3277	603.800
3258	603.900
3481	603.900
4161	604.300
4015	604.500
2724	604.600
4842	604.700
3409	606.000
3781	606.200
4449	606.200
4042	606.400
4470	606.500
3725	606.800
4212	607.200
4172	607.300
2979	607.500
2998	607.600
3441	608.000
3801	608.100
4294	608.100
2837	608.300
4199	608.700
4439	609.100
4679	609.100
3086	609.300
4361	609.400
4820	609.400
4821	609.400
3907	609.700
4797	609.900
3996	610.100
3209	610.200
2794	610.300
3434	610.300
2914	610.700
4301	611.000
4811	611.000
2773	611.300
3906	611.300
4495	611.400
3466	611.600
3432	611.700
4809	611.800
3245	612.400
3284	613.000
4149	613.100
3835	613.400
3900	613.500
3717	613.700
3732	613.700
4050	613.700
3505	613.900
4402	614.300
2756	615.000
4704	615.300
4721	615.300
4707	615.400
3744	615.600
2680	615.800
3019	615.800
3133	616.000
4435	616.300
3553	616.400
4310	616.400
4775	616.400
4577	616.600
2668	616.700
3123	616.700
3531	617.000
4096	617.200
3207	617.400
3338	617.500
2869	617.600
2943	617.600
4400	617.600
3494	617.900
2805	618.000
3447	618.000
4079	618.000
3800	618.100
3659	618.200
3234	618.300
2856	618.600
3313	618.600
3517	619.000
3679	619.100
3354	619.300
3817	619.300
3119	619.500
3728	619.600
3922	619.700
3152	619.800
2924	619.900
3524	620.100
4065	620.100
2897	620.300
3865	620.300
4497	620.400
3233	620.600
4143	620.600
4464	620.600
3873	620.700
3912	620.700
4178	620.800
4624	620.800
4744	620.800
4539	621.000
3383	621.200
3962	621.500
4282	621.800
2895	621.900
2966	622.000
3853	622.000
4527	622.000
4054	622.100
2931	622.200
3703	622.300
3360	622.400
4284	622.400
4828	622.500
2729	622.600
3752	622.600
4725	622.600
2820	622.700
3224	622.700
3358	622.700
4508	622.700
3369	622.800
3893	622.800
4796	622.800
4678	623.000
4127	623.100
3654	623.200
4006	623.200
4661	623.400
3586	623.700
3682	623.700
3833	623.700
4088	623.800
3500	623.900
3823	623.900
4296	624.000
4003	624.100
2762	624.200
3428	624.200
3487	624.400
3498	624.500
3163	624.600
3709	624.600
3991	624.800
3612	624.900
4058	624.900
2794	625.200
3858	625.200
4768	625.200
3129	625.300
4737	625.400
2871	625.600
4649	625.900
4266	626.100
2946	626.200
3341	626.200
3156	626.300
4813	626.300
3423	626.400
3602	626.400
4555	626.500
2704	626.600
4082	626.600
4621	626.600
3263	626.700
2859	626.800
4673	626.800
4302	626.900
3230	627.000
2963	627.100
3348	627.100
2735	627.300
3629	627.300
3372	627.400
4172	627.400
2684	627.500
2863	627.500
3311	627.600
4477	627.800
2757	627.900
2949	627.900
3104	627.900
4488	627.900
3010	628.000
4613	628.100
3489	628.300
3944	628.400
3323	628.700
3566	628.700
3651	628.700
4148	628.700
4434	628.700
4249	628.800
3108	629.000
4448	629.000
3440	629.100
4791	629.300
2766	629.400
3764	629.400
2978	629.500
3182	629.500
3390	629.600
3549	629.600
3783	629.600
4195	629.700
3120	629.900
2983	630.000
3197	630.400
3924	630.700
2708	630.900
3168	631.000
4692	631.100
4170	631.400
4042	631.600
2745	632.000
3898	632.100
3367	632.200
3254	632.500
3565	632.800
3929	632.800
3721	633.800
3739	633.800
3794	634.000
4794	634.100
4451	634.300
3995	634.400
4085	634.400
4107	634.400
4821	634.900
4590	635.200
2817	635.300
4584	635.400
3881	635.600
4803	635.600
3429	635.700
2738	635.800
3598	635.800
2675	636.100
2874	636.200
3507	636.200
3877	636.300
2659	636.600
2865	636.600
4182	636.600
3493	636.700
4672	636.700
3897	636.900
4635	637.000
3011	637.100
2736	637.200
3304	637.400
4202	637.600
3699	637.700
2812	637.800
3127	637.800
4217	637.800
4300	638.000
4133	638.200
4216	638.300
4063	638.400
4681	638.400
3589	638.500
2892	638.700
3840	638.800
4040	638.800
3330	638.900
3419	638.900
3718	639.000
3028	639.200
3066	639.200
3042	639.300
3210	639.300
4540	639.300
4840	639.300
3160	639.500
3008	639.600
3676	639.600
3734	639.600
2857	639.700
3239	639.700
3994	639.700
2663	639.900
3101	639.900
2797	640.000
3528	640.000
4095	640.000
3316	640.200
4592	640.200
3407	640.300
4837	640.400
2853	640.500
3905	640.500
4342	640.600
3220	640.800
2986	640.900
4665	640.900
2899	641.000
2956	641.100
2847	641.200
3054	641.200
2752	641.500
3079	641.500
4460	641.500
4679	641.500
3706	641.600
4760	641.600
3523	641.700
3177	641.800
3405	642.100
3430	642.400
3647	642.400
4271	642.400
4696	642.400
3007	642.900
3661	642.900
2952	643.200
3595	643.200
3334	643.300
4046	643.300
4228	643.400
4275	643.500
4454	643.500
4841	643.600
3826	643.700
2833	643.900
4763	643.900
3670	644.300
2893	644.400
2814	644.600
2881	644.600
3988	644.600
2772	644.900
3630	644.900
3512	645.200
3627	645.300
4280	645.400
2977	645.700
3681	645.700
4220	645.700
3123	645.900
2929	646.100
2957	646.100
4572	646.100
3937	646.200
4472	646.200
3004	646.600
2755	646.700
4492	646.800
4079	647.100
4360	647.100
3396	647.400
4684	647.400
3954	647.600
4037	647.600
2869	647.700
3376	647.700
4605	647.700
4005	647.800
3551	648.000
3657	648.100
2677	648.900
4257	648.900
4418	648.900
4219	649.100
2848	649.200
3081	649.200
4386	649.200
3956	649.300
3280	649.400
4084	649.400
3068	649.700
3448	649.700
3671	649.800
3489	649.900
3383	650.100
3719	650.200
3809	650.200
2679	650.400
3887	650.500
4444	650.500
3248	650.700
3372	650.700
3694	650.800
4353	651.200
4476	651.500
3764	651.800
4502	651.900
4509	652.300
3510	652.400
4287	652.400
3555	652.700
2774	652.800
3576	652.800
3965	652.800
2689	653.300
4246	653.400
2979	653.500
3027	653.800
4782	653.800
2672	654.000
3363	654.100
3369	654.100
4653	654.300
4586	654.500
3822	654.800
4620	654.800
3138	655.200
3365	655.200
3616	655.200
4364	655.500
4574	655.600
2756	655.700
3450	655.700
4195	655.900
4768	655.900
3548	656.100
3584	656.500
4410	656.500
3915	656.600
4314	656.800
4802	656.900
2978	657.300
3533	657.300
3466	657.400
3279	657.600
3733	657.600
2935	657.700
4204	657.900
3339	658.200
4183	658.400
3626	658.500
4251	658.500
4254	658.500
3542	658.600
3110	658.700
3945	658.900
2915	659.200
4577	659.300
4591	659.500
3592	659.600
3923	659.600
4406	659.600
4175	659.800
4221	659.800
2906	660.000
4118	660.000
3360	660.100
4123	660.100
4138	660.100
2765	660.300
3019	660.300
3492	660.400
3792	660.400
3136	660.500
4626	660.500
3731	660.600
3014	660.700
4587	660.700
4732	660.900
4731	661.000
3520	661.300
4317	661.300
4663	661.300
3175	661.500
3778	661.700
3665	661.800
3195	661.900
3849	661.900
2831	662.100
4152	662.100
3045	662.300
3476	662.400
3894	662.400
4177	662.400
4384	662.400
2683	662.500
4336	662.600
4447	662.600
3254	662.800
3755	662.900
3552	663.000
2834	663.100
3345	663.100
3484	663.100
3705	663.100
2986	663.200
4615	663.200
4395	663.400
3038	663.500
3388	663.600
4544	663.600
3149	663.700
2844	663.800
3257	663.800
2851	664.000
3420	664.000
2965	664.100
4150	664.100
4796	664.200
3543	664.300
4115	664.300
3881	664.400
4546	664.400
3933	664.500
4729	664.500
2982	664.600
4333	664.600
2700	664.700
3696	664.800
2843	664.900
3636	664.900
2924	665.000
4223	665.000
4621	665.000
4637	665.000
3797	665.100
4743	665.100
4745	665.100
2759	665.200
4209	665.200
4660	665.200
4683	665.200
4278	665.300
2946	665.700
2738	665.900
2763	666.000
3274	666.100
3133	666.200
3819	666.200
3738	666.500
3691	666.600
4556	666.600
4722	666.600
4160	666.700
3380	666.800
3827	666.800
3438	666.900
4617	666.900
4597	667.000
4023	667.100
4244	667.100
4181	667.300
3590	667.500
3868	667.700
3794	668.100
3803	668.200
2745	668.300
3676	668.300
4101	668.600
2816	668.900
3259	669.000
4489	669.300
4514	669.600
4431	669.800
4772	669.800
2657	670.000
4008	670.200
4266	670.300
4689	670.400
2874	670.600
3093	670.700
4119	670.700
3032	670.800
3039	671.200
3312	671.200
3477	671.200
3115	671.400
3429	671.600
3383	671.700
3721	671.700
4421	671.800
4596	671.800
2903	672.200
3234	672.300
3591	672.400
2677	672.600
4798	672.600
2958	672.700
3002	672.700
3100	672.700
4247	672.800
3008	673.000
3524	673.300
3258	673.400
2909	673.600
3699	673.600
3783	673.600
2922	673.900
3806	674.000
4598	674.100
3442	674.300
3911	674.400
3041	674.500
3981	674.500
3119	674.600
3217	674.800
3409	674.900
3454	675.100
3889	675.200
4270	675.500
2723	675.700
3686	675.800
4678	675.800
4027	676.000
2662	676.100
3635	676.200
3708	676.200
4618	676.200
3941	676.400
2913	676.500
3078	676.500
4390	676.600
3098	676.900
4449	676.900
4685	676.900
3905	677.000
3956	677.000
4602	677.100
4603	677.100
2691	677.200
4441	677.200
4243	677.600
3809	678.400
4788	678.400
3106	678.500
2776	678.800
3418	678.800
3324	679.100
2739	679.300
3826	679.300
3318	679.700
3698	679.700
3371	679.800
3406	679.900
4578	679.900
3163	680.100
3500	680.300
3759	680.500
4748	680.800
3919	680.900
4718	681.100
3297	681.200
3367	681.200
3460	681.200
4675	681.200
4590	681.300
3452	681.600
2972	681.800
2806	682.000
3273	682.200
2782	682.400
4245	682.500
2977	682.700
3049	682.700
4657	682.700
4199	682.900
3942	683.200
2855	683.300
3385	683.400
3219	683.500
3274	683.500
3339	683.900
2961	684.400
3967	684.400
4155	684.700
3422	684.800
4173	684.800
2860	684.900
3233	684.900
4118	685.000
4068	685.200
2785	685.300
3526	685.600
4468	685.900
4227	686.200
3025	686.400
4696	686.600
3389	686.800
3283	686.900
2864	687.000
3565	687.100
2995	687.200
4148	687.200
4286	687.300
3878	687.400
3000	687.500
3302	687.500
4134	687.500
4209	687.600
3082	687.700
4300	687.700
4645	687.700
4692	687.800
2657	687.900
3603	687.900
4782	688.200
3095	688.300
3582	688.300
3117	688.400
2792	688.500
3084	688.500
3466	688.600
4219	688.600
3542	688.700
4731	688.700
2985	688.800
3990	688.800
3284	688.900
2765	689.300
2797	689.300
4271	689.300
3566	689.400
4080	689.400
3581	689.500
4147	689.500
2843	689.700
4721	689.800
4285	689.900
4324	689.900
3929	690.000
3118	690.100
4322	690.100
2907	690.200
4165	690.200
3801	690.300
3304	690.500
4509	690.600
2969	690.700
3813	690.700
2884	690.800
3993	690.800
4537	690.800
4575	690.800
3846	690.900
4065	691.500
4525	691.500
4826	691.500
2895	691.700
3356	691.900
4206	691.900
4291	691.900
3196	692.000
4804	692.000
3315	692.100
4522	692.100
4693	692.300
3138	692.500
3949	692.700
4794	693.100
3218	693.200
4284	693.200
4254	693.400
4310	693.400
4688	693.400
3687	693.500
2742	693.600
3341	694.200
4543	694.600
4479	694.900
4299	695.000
4152	695.200
3971	695.300
4768	695.300
2703	695.400
3181	696.200
3997	696.200
4086	696.200
3023	696.300
4606	696.300
4697	696.300
4746	696.400
2755	696.600
2989	696.600
4810	696.700
4764	697.100
3977	697.300
4706	697.300
3612	697.400
3354	698.000
3994	698.000
4808	698.200
3037	698.300
3922	698.500
3592	698.700
3452	698.800
4661	699.200
4643	699.300
2700	699.500
3741	699.500
4445	699.500
4183	699.700
3055	699.800
3812	699.800
3550	699.900
3954	699.900
3524	700.000
3873	700.000
4229	700.000
4717	700.200
3536	700.300
2867	700.400
3089	700.500
4317	700.500
4599	700.700
3139	700.800
3716	700.800
3800	700.800
4802	700.800
2707	701.000
4726	701.000
2958	701.100
3376	701.100
3573	701.100
2778	701.200
2798	701.300
3101	701.300
4547	701.400
4785	701.400
4215	701.500
3763	701.600
4263	701.600
4374	701.600
3020	701.700
3097	701.700
2903	701.800
3576	701.800
4101	701.800
4242	701.800
3143	701.900
3454	701.900
3598	701.900
3802	701.900
3153	702.100
3665	702.100
3444	702.200
3470	702.200
4705	702.300
4729	702.300
3854	702.400
3268	702.500
3858	702.500
4050	702.500
4484	702.500
3944	702.700
4355	702.700
3238	702.800
4070	702.800
4278	702.800
3053	702.900
4454	703.000
3611	703.100
4464	703.100
3270	703.200
4266	703.200
2888	703.300
3447	703.300
4701	703.300
3691	703.600
3742	703.600
3629	703.700
2991	703.800
3512	703.800
3727	703.800
3388	703.900
2713	704.000
4292	704.000
3111	704.100
3381	704.100
3157	704.200
4176	704.500
3230	704.600
4415	704.700
2820	705.200
2971	705.300
3301	705.800
4079	706.000
3167	706.200
3628	706.500
4401	706.500
3751	707.500
3306	707.700
3913	707.800
4811	707.800
4779	707.900
2727	708.100
3027	708.100
3808	708.400
4181	708.800
2929	709.300
3127	709.300
3844	709.700
3170	710.000
3318	710.000
4184	710.300
4096	711.300
3757	711.400
3970	711.400
4809	711.400
4268	711.500
4571	711.600
2885	711.700
3951	711.700
3195	711.900
3151	712.000
2661	712.100
3386	712.100
3367	712.500
4251	712.500
3526	712.600
2786	712.700
3079	712.700
3589	712.800
4178	712.800
4108	712.900
4748	713.100
4524	713.300
4654	713.400
2830	713.500
3342	713.600
2825	713.700
4216	714.200
2740	714.300
3881	714.500
4189	714.600
3267	714.700
4567	714.900
3100	715.000
3507	715.000
3431	715.100
3672	715.100
4019	715.100
4030	715.100
4664	715.200
3950	715.300
3988	715.300
4291	715.300
4605	715.400
4670	715.400
4712	715.400
4177	716.100
4617	716.100
2950	716.300
4458	716.500
2662	716.600
3357	716.600
3346	716.800
4679	716.900
2804	717.100
3961	717.200
3722	717.400
4738	717.500
2985	717.600
4816	717.600
3435	717.800
2744	718.000
2957	718.000
4047	718.000
4700	718.000
4818	718.000
4027	718.300
3720	718.400
4054	718.400
2682	718.600
3797	718.600
4053	718.600
4562	718.600
3101	718.700
4604	719.000
2800	719.400
3800	719.600
3309	720.100
2841	720.300
3031	720.400
4614	720.400
3577	720.500
4403	720.500
3317	720.800
3204	720.900
4534	720.900
4829	722.000
3707	722.300
4656	722.300
4218	722.500
3889	722.700
3588	722.800
4406	722.800
4279	722.900
2886	723.000
3112	723.500
3519	723.600
4287	723.600
4544	723.800
3382	723.900
3254	724.000
2918	724.100
4622	724.200
2668	724.300
3138	724.300
4731	724.400
3495	724.500
4649	724.500
3492	724.600
3719	724.600
2873	724.700
3819	724.700
2880	724.800
3180	724.900
4393	724.900
3192	725.000
4303	725.000
4354	725.000
4137	725.100
4404	725.200
4650	725.200
3568	725.400
3295	725.600
3525	725.600
3326	725.800
4187	725.800
2702	725.900
2716	726.000
3086	726.000
4375	726.300
4449	726.300
2808	726.400
4198	726.400
4672	726.400
4621	726.500
3500	726.600
4424	726.800
2949	726.900
4775	726.900
3434	727.000
4633	727.100
4684	727.200
3461	727.300
4046	727.300
4138	727.300
3759	727.400
4106	727.600
4464	727.600
2936	727.700
4344	727.700
2747	727.800
4469	728.200
4718	728.200
4231	728.300
