# NEST version: master@992860964
# RecordingBackendASCII version: 2
sender	time_ms
908	878.700
1971	878.700
1568	879.100
769	879.200
816	879.200
306	880.000
400	880.100
1041	880.200
1914	880.200
412	880.600
1477	880.700
1095	880.900
2048	880.900
1104	883.300
1184	884.700
659	896.500
2049	898.900
1214	899.100
607	902.700
1484	904.000
1667	904.700
654	904.900
739	905.500
1277	905.800
1394	905.800
1496	906.800
922	907.100
860	908.300
1687	910.300
287	911.700
1674	916.000
1758	917.600
669	918.300
1810	920.300
1967	922.100
634	922.500
671	922.800
126	922.900
314	923.700
340	923.800
1454	923.800
963	924.400
944	926.000
908	943.000
1909	943.900
516	944.600
1625	944.700
1217	944.800
1101	945.100
1308	945.600
560	945.900
1598	945.900
1497	946.000
676	946.100
1661	946.400
317	946.500
1632	946.600
1430	947.800
834	947.900
859	948.400
425	956.200
1161	962.300
1167	963.000
1690	963.700
1062	964.200
2066	967.900
1277	972.700
1224	976.400
432	981.100
1041	981.500
1097	981.500
918	981.900
55	982.800
1466	983.400
1624	983.700
269	985.300
1435	986.500
1502	986.500
1001	987.300
1031	987.900
1920	987.900
1543	989.700
1477	991.700
120	994.200
1670	996.000
811	1004.500
780	1007.300
479	1008.700
421	1008.800
2002	1009.700
628	1010.100
1188	1010.100
1759	1010.200
1036	1011.300
1291	1011.500
392	1011.600
947	1012.200
1355	1012.600
2044	1012.600
255	1012.800
1346	1012.900
620	1013.000
326	1013.300
969	1013.400
285	1014.000
1616	1014.400
1707	1014.500
1626	1015.000
1532	1015.300
177	1016.700
1726	1017.000
1275	1017.400
968	1017.500
586	1018.300
1012	1018.500
1608	1019.400
941	1020.400
445	1020.500
529	1022.000
359	1027.200
315	1028.500
918	1029.600
1636	1029.700
1909	1029.900
254	1030.200
1886	1030.300
1988	1030.600
2046	1030.700
1367	1030.800
833	1032.500
603	1036.400
194	1041.900
718	1046.400
681	1047.300
394	1047.500
428	1048.200
33	1048.500
944	1050.300
1526	1050.900
946	1051.000
1419	1051.100
1344	1052.900
436	1053.800
1931	1053.800
1739	1054.500
1165	1054.800
1338	1055.700
615	1056.400
703	1056.800
1483	1058.000
1162	1060.500
956	1060.600
446	1062.300
1538	1063.600
2024	1063.700
1864	1066.400
977	1067.000
1785	1068.100
1898	1068.200
136	1071.600
561	1072.400
1008	1073.200
1027	1073.200
908	1073.500
937	1074.300
1890	1074.500
107	1075.100
134	1075.200
540	1075.400
1788	1075.500
478	1075.800
1067	1076.100
1349	1076.500
883	1076.700
1369	1076.700
1754	1076.700
1599	1076.800
666	1078.700
1860	1080.300
1992	1096.300
1756	1096.500
1278	1098.200
758	1098.800
1126	1098.900
1019	1099.200
361	1099.300
1690	1099.500
789	1100.100
712	1100.200
612	1100.300
665	1100.300
1536	1101.300
526	1101.500
1414	1101.600
191	1101.700
432	1101.700
1499	1102.300
586	1102.800
505	1112.900
1422	1113.700
769	1122.400
421	1122.700
1967	1122.900
1618	1123.200
1337	1123.300
474	1123.400
1526	1123.400
1604	1123.900
1592	1124.500
2012	1124.500
1900	1124.800
852	1124.900
1001	1124.900
658	1125.100
280	1125.400
681	1125.500
1462	1125.600
968	1125.900
1740	1125.900
145	1126.000
294	1126.300
832	1127.000
1571	1127.000
943	1139.600
1061	1144.100
227	1146.000
603	1146.100
1344	1146.300
664	1147.300
1179	1147.300
1879	1147.600
912	1147.900
855	1148.200
809	1149.400
1670	1149.500
57	1150.600
680	1150.700
460	1151.000
695	1151.200
247	1151.500
1003	1153.100
895	1153.200
1289	1153.400
1078	1153.600
517	1154.200
919	1155.300
292	1156.400
1177	1158.900
1469	1168.600
274	1172.300
30	1172.700
2063	1172.800
1777	1173.000
1298	1173.400
706	1174.100
1586	1174.100
1440	1174.200
24	1174.400
747	1181.800
548	1184.900
2053	1186.600
1890	1187.800
843	1190.200
1402	1191.300
1305	1192.300
292	1194.500
1898	1199.700
1014	1200.000
1585	1203.000
397	1203.900
895	1204.800
785	1211.600
1015	1214.100
377	1215.100
1327	1216.500
747	1216.600
694	1216.800
1230	1217.200
1780	1217.400
1687	1221.000
1206	1222.100
583	1223.300
1915	1223.600
1912	1225.300
706	1233.400
142	1238.800
944	1244.400
670	1244.600
1905	1246.400
907	1249.200
1919	1251.000
322	1252.700
441	1255.600
1605	1268.500
489	1271.100
431	1272.200
1319	1274.100
1967	1275.400
744	1275.500
1942	1276.300
295	1277.300
355	1279.200
557	1280.500
195	1285.000
395	1290.200
1916	1291.400
1230	1292.400
796	1292.500
138	1293.000
87	1294.700
1570	1294.700
1367	1294.900
211	1295.500
137	1296.400
1780	1297.000
1771	1297.200
1873	1297.800
1966	1297.800
334	1298.100
810	1298.600
1358	1298.800
1325	1298.900
1776	1299.000
1649	1299.400
1001	1299.500
1174	1299.700
46	1300.300
390	1300.500
1089	1300.800
848	1301.000
1346	1301.300
468	1302.100
1625	1302.800
1666	1303.000
1305	1303.200
2048	1305.000
1242	1312.900
1829	1316.400
1915	1319.200
34	1320.800
1730	1321.500
271	1323.300
1598	1323.400
1894	1324.400
656	1325.100
1207	1325.400
456	1325.700
401	1326.000
1583	1326.500
1370	1329.500
777	1331.300
1574	1332.100
1930	1334.100
1107	1337.700
211	1338.200
569	1338.300
2009	1346.700
1711	1348.000
347	1348.900
1141	1350.400
474	1350.600
558	1350.900
1145	1353.100
1941	1353.300
1608	1353.400
1765	1354.100
1519	1354.300
1712	1354.700
1898	1355.400
137	1357.100
1644	1357.400
162	1358.000
139	1359.600
1574	1363.600
1972	1363.900
1211	1366.200
2012	1366.400
1948	1366.500
491	1368.800
820	1372.200
1428	1377.000
862	1377.200
1967	1377.600
1805	1379.200
688	1379.800
1086	1384.300
1449	1385.700
1454	1386.000
869	1387.400
370	1388.200
2047	1388.900
1279	1389.400
661	1389.600
1632	1396.700
1816	1397.500
1898	1404.600
1587	1405.100
214	1408.800
647	1410.600
803	1411.300
124	1417.700
1245	1419.300
1648	1421.700
788	1422.100
434	1422.800
674	1423.200
340	1423.400
1027	1425.100
726	1425.300
1858	1425.400
1983	1427.700
424	1429.300
1488	1441.000
1230	1442.400
1654	1443.000
1164	1443.300
1100	1443.700
353	1443.800
1516	1443.800
116	1444.300
975	1444.700
1392	1444.700
1959	1445.100
1203	1445.300
1491	1445.300
2035	1445.500
1693	1445.900
1834	1445.900
641	1446.000
1594	1446.100
147	1446.500
67	1447.400
15	1447.700
1808	1447.700
508	1448.200
1586	1448.600
128	1456.700
1414	1464.200
1586	1469.400
51	1470.500
270	1470.500
617	1470.900
1435	1470.900
1909	1471.900
370	1475.200
1236	1476.300
1175	1484.400
1816	1487.500
294	1489.000
1120	1489.800
1661	1489.900
1898	1490.300
1553	1490.400
282	1491.000
1464	1491.500
297	1491.800
220	1492.300
57	1492.700
1214	1493.200
1006	1493.900
1900	1494.100
154	1494.600
465	1495.000
1672	1496.000
2047	1496.300
1771	1496.600
349	1497.100
66	1498.600
484	1499.200
1909	1499.900
