# NEST version: nest-3-microcircuit@ecdf31ae4
# RecordingBackendASCII version: 2
sender	time_ms
1317	833.700
1274	833.900
16	834.800
1073	834.900
1469	835.000
375	835.100
933	835.300
1830	835.600
2019	835.600
129	835.700
630	835.700
992	835.800
2034	835.900
1876	836.000
912	836.200
1796	836.400
1538	836.600
925	836.900
1843	836.900
323	837.000
748	837.000
1333	837.100
1468	837.300
1377	837.400
612	837.500
2003	837.500
1922	837.600
1054	838.100
20	838.200
451	838.200
728	838.600
963	838.600
1825	839.000
1053	839.200
1423	839.200
1362	839.400
578	840.100
346	840.600
57	841.000
654	842.000
1283	844.300
461	851.300
638	852.400
1779	852.400
985	853.800
835	854.600
1191	856.500
669	857.100
1403	861.300
410	863.900
601	865.400
1781	865.500
1121	867.100
1017	869.500
1089	869.800
286	870.100
2053	870.200
309	871.500
1726	872.100
1125	872.400
1704	873.400
1460	873.800
664	874.000
1159	874.000
1904	874.300
120	874.500
155	874.700
882	876.100
496	882.500
267	886.100
511	886.400
1634	889.900
571	890.900
1880	891.100
250	891.700
47	892.000
1314	893.100
532	893.400
1160	893.400
1071	894.200
1284	894.400
1580	895.300
416	895.500
1151	895.700
1725	895.900
723	896.700
1922	896.800
634	897.200
1976	897.800
1476	898.200
540	899.300
273	906.800
1132	907.400
1244	908.100
666	910.800
401	915.900
689	919.500
1869	920.100
1280	922.700
1952	924.300
1432	926.000
1641	926.600
575	928.500
1812	928.600
130	929.300
1742	929.700
1884	929.700
8	929.800
1250	930.000
1835	930.000
437	930.200
1989	932.200
2	933.700
53	933.900
1287	942.900
439	943.200
500	944.300
876	944.600
1118	945.400
329	945.700
2025	946.000
1646	947.000
743	947.300
475	947.900
305	948.500
36	949.400
1752	949.700
2004	950.000
1263	950.400
1570	950.800
1614	955.100
714	963.300
633	963.600
1181	963.800
520	964.200
839	964.600
1723	964.900
977	965.100
915	966.200
1657	967.200
491	967.600
402	968.500
976	968.600
306	970.200
1598	984.000
286	984.200
662	984.500
136	984.700
897	984.900
348	985.400
1377	985.400
1990	985.400
910	985.500
1190	985.500
1041	985.700
1689	986.000
1921	986.000
57	986.200
832	986.300
375	986.400
909	986.400
1457	986.400
1759	986.400
417	986.600
671	986.800
1650	986.800
1782	986.800
1028	986.900
1680	987.100
1708	987.100
1809	987.400
1952	987.400
680	987.600
1350	987.700
449	988.000
1656	988.000
945	988.400
2068	989.100
540	989.300
106	989.600
1416	990.200
582	1007.400
313	1010.700
1543	1011.600
712	1011.800
1669	1012.300
634	1012.900
1873	1012.900
708	1013.000
448	1013.900
327	1014.000
1737	1014.200
250	1014.800
1050	1014.900
920	1015.600
36	1016.300
57	1016.800
960	1017.300
1866	1017.600
2043	1018.000
1443	1018.200
379	1018.400
40	1030.000
1885	1030.700
1426	1032.200
1837	1032.500
745	1033.200
796	1033.400
6	1037.200
480	1040.800
1053	1041.400
998	1042.600
101	1047.600
356	1055.100
765	1055.300
1444	1055.600
654	1056.500
1970	1056.600
190	1057.600
155	1057.900
1643	1058.000
792	1058.500
1429	1058.500
1656	1058.600
1048	1058.800
1521	1058.900
1121	1059.200
1359	1059.200
1378	1059.500
607	1059.900
239	1060.000
1116	1060.000
214	1060.300
1698	1060.300
1868	1060.300
611	1060.400
1483	1060.500
109	1060.700
906	1060.700
398	1060.900
400	1060.900
196	1061.100
738	1061.100
1900	1061.100
1147	1061.200
1881	1061.200
144	1061.500
167	1061.500
513	1061.600
1796	1061.600
505	1062.000
1022	1062.000
1424	1062.100
26	1062.200
374	1062.200
1604	1062.500
656	1062.900
1753	1062.900
1952	1063.000
240	1063.100
1432	1063.100
885	1063.600
182	1064.100
548	1064.500
922	1067.100
394	1080.500
332	1081.500
998	1081.500
2034	1081.800
807	1081.900
402	1082.300
1461	1082.400
152	1082.500
365	1082.700
1620	1082.900
1469	1083.300
2014	1083.500
1185	1083.600
1951	1083.700
1991	1083.800
140	1083.900
580	1084.100
800	1084.400
996	1084.500
1646	1085.000
323	1085.100
1978	1085.500
1275	1085.700
1466	1086.000
1462	1086.800
673	1087.900
707	1093.400
483	1094.400
279	1097.800
1812	1100.700
1469	1105.000
758	1111.000
163	1111.600
485	1112.700
803	1113.500
30	1113.800
278	1113.900
143	1114.100
1842	1114.900
1744	1115.000
952	1115.700
328	1123.400
747	1125.200
707	1131.200
828	1132.300
929	1132.500
1717	1132.500
99	1133.800
325	1134.000
314	1135.500
569	1135.900
150	1136.400
1600	1136.400
2054	1137.200
2027	1137.400
1445	1137.500
733	1138.700
1991	1139.700
764	1139.900
1671	1140.300
1185	1140.700
1633	1141.200
232	1141.400
1155	1141.800
1412	1141.900
370	1142.000
1890	1142.700
33	1143.100
354	1144.700
1307	1147.100
1804	1153.900
960	1157.700
333	1161.300
1473	1161.800
1958	1162.000
1089	1163.500
1950	1163.800
771	1164.200
1174	1164.500
539	1164.600
176	1164.700
1688	1164.800
1535	1164.900
607	1165.000
905	1165.100
1195	1165.200
945	1165.700
908	1166.400
946	1166.600
491	1166.700
11	1170.000
1953	1170.100
1017	1183.700
720	1184.200
199	1184.300
1825	1185.400
1349	1185.900
2007	1186.100
203	1189.600
1952	1195.400
2052	1198.300
1606	1199.100
999	1200.000
1468	1200.800
449	1202.300
1549	1204.200
931	1205.100
824	1207.500
1584	1207.800
771	1209.100
407	1209.300
946	1209.600
187	1210.500
1738	1211.700
439	1212.000
1378	1212.500
1573	1213.000
337	1219.700
1697	1222.400
1655	1224.900
1941	1225.200
1107	1225.400
505	1225.500
1356	1226.400
1394	1226.700
534	1226.800
147	1227.200
961	1227.300
120	1227.600
203	1227.700
736	1227.800
112	1227.900
2032	1228.100
1063	1228.500
268	1229.100
1823	1229.600
1762	1230.800
1834	1230.900
1889	1238.200
252	1247.000
1848	1248.900
1742	1249.500
360	1250.100
454	1250.100
1722	1250.200
1791	1250.300
931	1250.900
737	1251.000
902	1251.000
1124	1251.100
131	1251.500
1290	1251.500
589	1251.700
699	1251.800
337	1252.000
489	1252.000
975	1252.000
336	1252.500
768	1252.500
994	1252.600
1513	1252.600
1907	1252.600
1005	1252.800
537	1252.900
1495	1253.000
818	1253.100
54	1253.500
1215	1253.600
962	1256.100
1022	1267.800
371	1268.800
1043	1270.900
908	1272.400
1895	1278.500
363	1287.800
1291	1288.600
437	1289.100
1466	1289.400
1419	1289.900
1249	1290.400
1626	1290.500
337	1290.600
1546	1290.800
33	1296.000
1256	1297.200
471	1298.100
1386	1298.600
316	1299.000
572	1308.200
643	1310.200
1320	1310.400
1871	1312.300
1854	1312.700
483	1312.800
1358	1312.900
1705	1313.500
1154	1313.900
33	1314.100
968	1315.200
464	1315.900
1268	1318.100
618	1319.600
688	1320.700
708	1322.600
219	1323.400
1169	1323.500
945	1325.600
478	1326.000
1707	1326.500
1976	1326.900
1326	1331.300
931	1332.800
1006	1336.700
1143	1338.100
78	1338.300
847	1338.300
324	1339.100
1826	1339.800
1263	1340.100
1310	1343.200
1453	1343.300
1061	1346.200
1698	1347.100
1373	1348.700
876	1350.600
831	1351.000
2019	1351.100
990	1352.800
1206	1356.100
741	1356.200
744	1359.500
1450	1361.800
1326	1361.900
460	1365.000
1533	1368.400
1549	1372.300
1972	1372.700
309	1373.000
1577	1375.300
1134	1376.700
1300	1377.500
906	1385.100
971	1385.600
938	1386.500
742	1387.200
872	1387.800
1108	1387.800
1231	1389.000
600	1389.800
1669	1390.100
2002	1390.600
1263	1392.300
81	1393.600
1455	1393.700
1601	1393.700
888	1394.100
1165	1394.500
610	1396.100
271	1405.300
1666	1412.600
596	1413.900
333	1414.300
1320	1415.200
381	1416.600
261	1417.300
724	1417.500
487	1417.700
317	1420.200
165	1424.100
1081	1425.000
37	1425.500
1394	1433.300
1731	1434.100
485	1435.800
1125	1436.900
1791	1438.500
1156	1438.800
1419	1440.200
408	1443.300
1813	1443.300
1003	1443.700
897	1444.200
1516	1446.000
1678	1446.200
162	1446.900
1290	1447.000
1973	1447.100
1017	1447.300
475	1447.400
435	1447.900
614	1449.700
145	1453.700
1349	1456.700
333	1459.700
931	1459.800
1022	1460.600
996	1460.900
770	1462.000
1990	1462.500
176	1462.900
1262	1463.000
1669	1463.300
1184	1463.700
1809	1465.400
953	1465.800
1499	1466.700
1787	1467.500
90	1469.400
331	1471.300
610	1471.300
1066	1490.100
363	1493.900
479	1494.000
2008	1494.100
337	1494.200
1804	1494.600
802	1495.800
102	1496.800
261	1496.800
1631	1496.800
1477	1497.200
1983	1497.200
2045	1497.900
1651	1498.200
1397	1499.800
