# NEST version: nest-3-microcircuit@ecdf31ae4
# RecordingBackendASCII version: 2
sender	time_ms
5871	690.800
5440	691.000
5396	691.200
5725	691.200
5580	691.600
5672	691.800
5549	692.200
5806	692.800
5584	693.100
5720	693.100
5522	693.300
5403	693.400
5543	693.500
5817	693.500
5763	694.100
5846	694.200
5748	694.400
5783	694.500
5553	694.700
5694	694.800
5733	695.800
5684	696.100
5675	697.200
5452	697.300
5655	698.100
5601	698.500
5581	699.000
5432	699.200
5402	700.000
5804	700.100
5736	700.400
5530	700.700
5718	700.800
5514	701.100
5640	701.100
5555	701.400
5572	701.400
5529	701.700
5445	701.800
5633	701.900
5673	701.900
5730	701.900
5494	702.000
5799	702.200
5593	702.300
5467	702.600
5595	702.600
5628	702.600
5771	702.600
5776	702.800
5528	703.100
5737	703.100
5563	703.200
5606	703.200
5796	703.200
5548	703.300
5556	703.500
5711	703.500
5832	703.500
5460	703.700
5527	703.700
5841	703.700
5415	704.100
5853	704.200
5594	704.300
5753	704.300
5719	704.500
5444	704.600
5508	704.600
5547	704.600
5715	704.600
5778	704.600
5439	704.900
5624	704.900
5552	705.200
5570	705.200
5478	705.300
5605	705.300
5733	705.300
5512	705.400
5629	705.500
5648	705.600
5726	705.600
5413	706.400
5551	706.400
5410	706.600
5692	706.600
5496	708.100
5765	708.400
5780	708.900
5672	709.100
5852	709.300
5741	710.900
5521	711.600
5870	712.600
5698	714.100
5620	714.700
5823	715.100
5583	715.500
5654	715.500
5712	715.600
5743	718.000
5833	718.300
5738	718.800
5642	719.600
5403	720.500
5742	720.500
5722	721.600
5634	722.100
5538	723.000
5525	723.800
5567	723.800
5473	724.000
5685	724.100
5810	725.000
5454	725.100
5515	725.300
5663	725.500
5813	725.700
5544	726.800
5869	727.400
5849	727.600
5426	727.700
5591	727.700
5640	727.700
5526	727.800
5673	727.900
5428	728.100
5581	728.100
5539	728.300
5828	729.400
5627	732.000
5434	734.400
5597	735.900
5645	736.000
5845	737.600
5672	738.700
5577	738.800
5741	739.000
5691	740.500
5860	740.900
5506	741.300
5611	741.300
5812	741.500
5720	741.700
5405	741.800
5424	742.000
5521	742.100
5565	742.100
5862	742.600
5708	742.800
5480	742.900
5718	742.900
5399	743.000
5629	743.300
5855	743.300
5606	743.400
5446	743.500
5593	743.500
5557	743.700
5598	743.800
5617	743.800
5863	743.800
5453	743.900
5756	744.200
5875	744.200
5531	744.300
5729	744.300
5810	744.300
5433	744.400
5529	744.400
5801	744.400
5554	744.500
5822	744.600
5508	744.800
5793	744.800
5619	744.900
5495	745.000
5527	745.100
5540	745.100
5679	745.100
5785	745.100
5815	745.100
5411	745.300
5601	745.500
5588	745.600
5530	745.700
5544	746.200
5461	746.400
5694	746.400
5696	746.400
5820	746.900
5674	748.900
5799	750.900
5491	751.300
5846	753.600
5563	753.800
5818	754.200
5546	755.700
5528	756.300
5490	757.800
5868	758.100
5738	758.800
5578	759.000
5417	759.400
5873	760.100
5448	760.600
5419	761.300
5651	762.000
5413	763.200
5841	763.500
5773	764.600
5620	764.700
5637	765.100
5826	766.600
5457	767.300
5594	768.400
5749	769.000
5799	769.400
5469	769.800
5641	769.900
5782	769.900
5523	770.000
5716	770.100
5819	770.200
5829	770.200
5488	770.400
5396	770.700
5784	770.700
5808	770.700
5741	770.800
5660	771.100
5400	771.200
5530	771.200
5715	771.300
5449	771.600
5619	771.700
5453	771.900
5422	772.400
5626	773.100
5748	773.200
5533	773.300
5853	773.300
5397	773.600
5694	773.600
5650	773.700
5809	774.400
5625	775.400
5609	777.800
5685	778.200
5672	778.400
5528	779.200
5540	780.100
5589	780.800
5771	781.000
5826	781.100
5854	781.400
5504	781.700
5555	786.900
5749	786.900
5494	787.800
5476	788.000
5547	788.300
5403	788.700
5646	788.700
5719	789.600
5668	790.000
5587	790.100
5632	790.400
5629	790.500
5614	791.100
5601	791.300
5785	791.400
5393	791.600
5392	791.800
5410	792.000
5788	792.200
5820	792.200
5699	792.300
5414	792.700
5527	792.800
5679	792.800
5628	793.200
5742	793.200
5421	793.300
5681	793.300
5409	793.400
5549	793.400
5522	793.500
5753	793.500
5606	793.600
5817	793.600
5394	793.800
5583	793.800
5784	793.800
5848	793.800
5827	793.900
5870	794.000
5431	794.100
5705	794.200
5766	794.200
5871	794.200
5553	794.300
5677	794.300
5424	794.500
5445	794.600
5608	794.600
5473	794.700
5836	794.700
5604	794.800
5408	794.900
5474	794.900
5666	795.000
5580	795.200
5747	795.200
5786	795.200
5472	795.400
5780	795.400
5563	795.500
5633	795.800
5459	796.100
5794	796.300
5734	796.500
5821	796.600
5680	796.800
5840	796.900
5542	797.200
5572	797.300
5863	797.300
5654	797.400
5684	797.400
5538	797.500
5419	797.800
5577	797.800
5546	798.000
5631	798.000
5658	798.100
5847	798.200
5652	798.900
5864	798.900
5399	799.000
5530	799.200
5725	799.200
5591	801.000
5714	801.200
5686	801.300
5694	802.000
5441	802.100
5850	802.400
5860	802.400
5550	802.500
5816	802.500
5845	802.600
5759	802.700
5783	802.900
5859	803.500
5858	804.100
5672	804.300
5793	804.300
5837	804.800
5510	804.900
5708	805.100
5738	805.300
5626	806.500
5688	807.100
5813	808.500
5393	808.700
5598	808.700
5406	809.100
5471	809.200
5678	809.400
5497	810.500
5570	810.800
5524	811.000
5726	812.400
5731	813.400
5627	813.500
5817	814.100
5509	816.100
5752	817.000
5487	817.600
5740	818.000
5781	818.000
5661	818.400
5541	818.800
5595	818.900
5517	819.000
5875	819.000
5548	819.300
5748	819.600
5628	820.000
5684	820.200
5602	820.700
5730	820.700
5569	821.200
5652	821.500
5626	821.600
5660	821.800
5871	821.800
5400	821.900
5426	822.000
5499	822.100
5593	822.100
5696	822.200
5780	822.300
5799	822.300
5800	822.300
5515	822.600
5761	822.600
5831	822.700
5592	822.900
5646	823.300
5584	824.100
5725	824.300
5575	825.100
5762	825.400
5571	826.200
5821	826.800
5402	827.700
5504	827.800
5561	830.600
5804	830.600
5663	831.000
5722	832.100
5629	832.500
5796	832.700
5508	833.200
5437	833.400
5556	833.500
5596	833.500
5407	833.800
5490	833.900
5547	833.900
5742	834.100
5675	834.200
5593	834.400
5419	834.700
5484	834.700
5720	835.200
5440	835.700
5562	836.000
5846	836.000
5460	836.100
5731	836.100
5868	836.100
5446	836.400
5428	836.700
5481	836.700
5406	836.800
5709	836.800
5553	836.900
5473	837.300
5528	837.500
5583	837.900
5718	838.000
5792	838.000
5655	838.600
5581	839.000
5820	839.200
5594	839.300
5672	839.500
5690	839.500
5841	839.700
5491	839.800
5674	840.000
5522	840.500
5434	840.600
5733	842.200
5849	843.000
5442	843.600
5805	844.600
5405	846.500
5651	847.800
5487	848.900
5798	849.000
5719	849.800
5641	850.500
5842	850.700
5585	851.300
5437	851.600
5741	851.700
5576	851.900
5656	852.400
5610	852.800
5799	852.800
5635	853.300
5825	853.400
5833	854.700
5452	856.700
5462	858.400
5692	858.400
5626	859.600
5689	860.700
5668	861.600
5429	862.300
5762	862.300
5782	862.300
5702	862.600
5812	862.600
5460	862.800
5809	863.300
5619	863.900
5781	864.000
5555	864.600
5602	864.600
5546	864.900
5669	865.300
5768	865.500
5617	865.600
5713	865.700
5853	865.700
5678	866.700
5672	867.900
5563	868.300
5834	870.600
5611	870.700
5449	871.600
5820	871.900
5653	873.300
5819	873.300
5448	874.000
5594	874.000
5772	874.100
5445	874.700
5736	874.800
5407	876.400
5749	876.400
5675	877.300
5839	877.400
5803	877.700
5426	877.800
5543	877.800
5398	878.100
5559	879.700
5392	880.100
5619	880.100
5542	880.300
5863	881.300
5605	881.500
5666	882.200
5429	882.400
5570	882.700
5621	882.700
5774	882.900
5784	883.700
5682	884.000
5845	884.000
5524	884.300
5624	884.600
5729	884.700
5812	884.800
5446	884.900
5826	884.900
5642	885.000
5456	885.500
5629	885.600
5658	885.600
5734	886.100
5671	886.400
5496	886.500
5608	886.500
5573	886.600
5808	886.700
5599	886.800
5714	886.800
5410	886.900
5564	886.900
5533	887.100
5747	887.100
5453	887.200
5690	887.200
5681	887.300
5751	887.300
5756	887.400
5563	887.600
5748	887.600
5420	887.700
5452	887.700
5478	887.700
5663	887.800
5855	887.900
5743	888.000
5815	888.000
5513	888.200
5627	888.200
5404	888.300
5613	888.300
5640	888.300
5735	888.300
5587	888.400
5674	888.400
5501	888.500
5791	888.500
5593	888.600
5781	888.600
5728	888.700
5733	888.700
5511	888.800
5657	888.800
5740	888.800
5766	888.800
5437	888.900
5779	888.900
5598	889.000
5846	889.000
5530	889.100
5424	889.200
5434	889.200
5528	889.200
5589	889.300
5606	889.300
5665	889.400
5440	889.600
5645	889.600
5632	889.900
5708	889.900
5715	890.100
5727	891.300
5730	892.600
5553	893.600
5428	893.700
5673	894.800
5514	895.300
5464	895.400
5481	896.100
5462	897.000
5561	897.500
5871	897.500
5549	898.100
5408	898.700
5796	899.800
5583	900.600
5771	900.700
5852	903.000
5482	903.200
5546	903.200
5804	903.300
5547	903.900
5745	903.900
5556	904.200
5660	906.800
5719	907.000
5859	907.300
5448	907.600
5809	907.600
5562	907.700
5858	908.000
5721	908.200
5616	908.600
5643	908.700
5866	908.900
5654	909.000
5818	909.300
5455	909.400
5508	909.400
5535	909.400
5473	909.500
5394	909.700
5447	909.800
5493	909.800
5527	909.900
5663	910.400
5736	910.600
5795	910.600
5860	910.600
5759	910.900
5672	911.300
5783	911.300
5419	911.800
5528	911.800
5827	912.200
5862	912.300
5876	914.700
5808	917.400
5577	918.000
5421	918.500
5710	918.500
5693	918.700
5463	919.200
5498	919.800
5499	919.800
5445	921.300
5452	921.600
5563	922.000
5545	922.300
5696	922.700
5640	923.600
5610	923.700
5658	924.400
5462	924.700
5699	925.300
5597	925.600
5675	925.800
5845	926.000
5435	926.200
5478	926.300
5674	926.300
5677	926.400
5400	926.500
5606	926.600
5420	927.100
5806	927.100
5788	927.400
5431	927.500
5663	927.500
5620	927.600
5694	927.600
5509	927.800
5592	927.800
5708	928.300
5457	928.500
5731	928.500
5668	928.700
5671	928.700
5521	928.800
5413	928.900
5822	929.300
5581	929.400
5730	930.300
5492	930.500
5515	930.900
5514	931.500
5580	931.900
5799	931.900
5870	932.700
5851	933.100
5685	933.400
5810	933.800
5840	934.000
5684	934.200
5576	935.100
5526	935.500
5462	935.700
5484	935.700
5829	936.000
5525	936.100
5742	936.200
5433	937.000
5741	937.000
5593	937.800
5451	938.500
5408	938.800
5469	938.900
5795	938.900
5657	939.100
5853	940.300
5429	940.700
5836	940.800
5875	940.900
5773	941.100
5396	941.700
5604	942.100
5583	942.200
5661	942.400
5781	942.400
5645	942.500
5654	942.900
5675	942.900
5516	943.000
5629	943.100
5643	943.100
5447	943.400
5823	943.400
5653	943.500
5672	943.500
5430	943.800
5852	944.100
5422	944.200
5815	944.800
5692	945.200
5625	946.100
5755	946.300
5612	946.500
5791	947.700
5501	947.800
5839	948.300
5598	950.000
5841	950.300
5498	951.600
5614	952.500
5778	953.500
5565	954.900
5457	955.400
5747	955.600
5481	956.800
5673	956.900
5729	957.100
5411	957.200
5838	958.200
5490	958.600
5495	958.700
5513	958.800
5709	958.800
5863	959.100
5674	959.200
5413	959.300
5666	959.800
5592	960.500
5845	960.900
5576	961.400
5591	961.400
5471	962.000
5569	962.100
5766	963.200
5424	963.400
5436	963.600
5401	963.800
5601	963.800
5765	964.200
5488	964.500
5847	964.500
5541	964.600
5832	964.900
5581	965.100
5407	965.300
5623	965.300
5784	965.300
5713	965.400
5753	965.400
5775	965.400
5796	965.400
5546	965.700
5781	965.700
5788	965.700
5627	965.800
5669	965.800
5824	965.900
5734	966.000
5772	966.100
5679	966.500
5820	966.500
5475	966.700
5528	966.800
5718	966.800
5470	967.300
5822	967.400
5711	967.800
5748	968.200
5855	968.200
5452	968.800
5687	969.800
5715	970.100
5774	970.100
5589	970.500
5716	970.600
5502	971.800
5469	972.100
5527	972.300
5429	974.400
5587	974.700
5640	975.300
5798	977.600
5460	978.200
5848	978.500
5580	979.100
5450	979.300
5780	979.600
5453	979.800
5629	980.900
5530	981.100
5540	981.200
5600	981.200
5406	981.300
5732	981.300
5630	981.500
5445	981.600
5456	981.700
5685	981.800
5799	982.100
5554	982.400
5509	983.100
5852	983.100
5552	983.200
5543	983.600
5699	983.600
5811	983.700
5433	983.800
5840	983.800
5871	983.800
5677	983.900
5796	984.000
5468	984.100
5779	984.200
5693	984.300
5526	984.500
5631	984.500
5734	984.500
5674	984.600
5739	984.700
5563	984.800
5784	985.100
5440	985.500
5403	985.800
5658	985.900
5449	986.100
5800	986.400
5474	986.700
5640	986.700
5611	987.300
5742	987.700
5575	987.800
5620	988.000
5487	988.200
5614	988.900
5417	989.000
5661	989.000
5446	989.200
5743	989.400
5826	989.400
5512	989.500
5838	989.800
5711	989.900
5597	990.000
5576	990.400
5557	990.700
5667	993.000
5659	993.100
5626	993.500
5392	993.600
5581	995.000
5604	995.700
5602	996.200
5694	997.500
5855	998.500
5572	1000.200
5826	1001.600
5870	1001.800
5749	1002.200
5778	1002.800
5400	1003.400
5465	1003.900
5731	1004.000
5528	1004.700
5537	1008.300
5627	1008.900
5657	1009.700
5833	1009.800
5593	1010.100
5781	1010.200
5490	1010.400
5462	1010.500
5557	1010.500
5763	1010.600
5555	1011.700
5672	1011.700
5839	1012.100
5675	1012.200
5435	1012.400
5792	1013.000
5396	1013.100
5409	1013.100
5663	1013.100
5704	1013.100
5456	1013.200
5556	1013.300
5693	1013.300
5783	1013.300
5523	1013.500
5664	1013.500
5796	1013.500
5601	1013.600
5741	1013.600
5639	1013.800
5603	1014.000
5743	1014.100
5573	1014.300
5416	1014.400
5680	1014.400
5863	1014.400
5551	1014.900
5681	1015.000
5605	1015.200
5637	1015.900
5563	1016.000
5444	1016.200
5642	1016.200
5420	1016.500
5785	1016.600
5794	1016.900
5588	1017.200
5604	1017.400
5472	1017.600
5709	1017.600
5428	1017.700
5821	1018.300
5761	1018.500
5587	1018.600
5526	1019.500
5536	1020.400
5750	1020.800
5687	1021.200
5641	1021.700
5719	1026.100
5864	1027.500
5617	1028.800
5748	1028.800
5711	1029.100
5705	1029.500
5661	1029.900
5837	1029.900
5489	1030.100
5841	1030.100
5446	1030.600
5571	1030.800
5591	1031.300
5496	1031.500
5626	1031.500
5431	1031.700
5529	1031.700
5397	1031.900
5461	1032.000
5654	1032.500
5725	1032.700
5538	1032.800
5413	1032.900
5424	1033.000
5393	1033.100
5853	1033.300
5583	1033.500
5870	1033.500
5399	1033.800
5509	1033.800
5747	1033.800
5800	1033.800
5528	1034.000
5606	1034.000
5694	1034.000
5818	1034.000
5398	1034.300
5780	1034.300
5581	1034.400
5440	1034.500
5640	1034.700
5653	1034.700
5840	1034.700
5618	1034.900
5648	1034.900
5722	1035.100
5563	1035.200
5712	1035.300
5453	1035.500
5449	1035.600
5465	1035.600
5650	1035.600
5445	1035.700
5490	1035.800
5788	1035.900
5469	1036.000
5580	1036.000
5738	1036.000
5727	1036.200
5875	1036.200
5456	1036.400
5826	1036.400
5718	1036.600
5820	1036.600
5402	1036.700
5876	1036.700
5829	1036.800
5420	1036.900
5699	1037.000
5685	1037.100
5852	1037.200
5508	1037.300
5799	1037.300
5743	1037.400
5582	1037.500
5734	1037.500
5847	1037.500
5594	1037.600
5527	1038.300
5845	1038.400
5604	1038.600
5400	1039.200
5849	1039.200
5478	1039.900
5587	1039.900
5421	1040.300
5429	1041.000
5614	1041.600
5715	1041.900
5735	1041.900
5794	1042.600
5848	1042.800
5667	1043.300
5615	1043.800
5408	1044.200
5430	1044.700
5597	1044.900
5627	1044.900
5784	1045.500
5668	1046.100
5484	1046.800
5473	1047.500
5672	1047.700
5680	1048.000
5805	1050.000
5620	1050.600
5629	1050.900
5708	1051.000
5658	1051.400
5601	1051.700
5608	1055.100
5561	1056.200
5603	1057.100
5496	1057.900
5674	1058.200
5766	1058.500
5865	1058.500
5818	1058.900
5563	1059.100
5831	1059.200
5547	1059.600
5531	1060.200
5692	1060.200
5478	1060.400
5474	1060.700
5592	1061.000
5819	1061.200
5842	1061.400
5593	1061.500
5631	1061.500
5573	1061.600
5779	1061.600
5651	1062.000
5826	1062.400
5839	1062.400
5477	1062.500
5440	1062.900
5764	1062.900
5761	1063.000
5686	1063.100
5759	1063.200
5509	1063.300
5782	1063.300
5394	1063.500
5771	1063.700
5392	1063.800
5443	1063.800
5723	1064.000
5451	1064.100
5693	1064.200
5722	1064.200
5606	1064.600
5597	1064.700
5691	1064.700
5796	1064.700
5553	1064.800
5548	1064.900
5747	1064.900
5578	1065.000
5822	1065.100
5811	1065.300
5452	1070.000
5820	1075.300
5595	1078.400
5487	1079.300
5556	1079.800
5692	1080.500
5741	1080.900
5511	1081.100
5530	1081.100
5396	1081.700
5403	1082.000
5494	1082.000
5490	1082.400
5426	1082.700
5681	1082.700
5712	1083.400
5866	1083.400
5622	1083.600
5695	1083.600
5847	1083.600
5860	1083.600
5701	1083.700
5794	1083.800
5473	1084.000
5832	1084.000
5738	1084.100
5572	1084.200
5767	1084.200
5684	1084.300
5780	1084.300
5761	1084.400
5460	1084.500
5610	1084.700
5450	1084.800
5735	1084.800
5773	1084.800
5596	1085.100
5663	1085.100
5788	1085.200
5547	1085.300
5410	1085.400
5826	1085.800
5478	1086.100
5454	1086.300
5650	1086.300
5528	1086.700
5814	1086.800
5845	1088.000
5439	1088.400
5406	1089.400
5833	1089.700
5715	1092.900
5839	1093.100
5796	1094.300
5605	1094.600
5655	1095.800
5707	1096.100
5580	1097.600
5765	1097.800
5495	1098.100
5462	1098.300
5437	1099.600
5393	1103.600
5477	1103.600
5768	1104.000
5594	1104.100
5685	1104.300
5604	1105.000
5524	1105.300
5761	1105.800
5684	1106.200
5424	1107.900
5453	1108.000
5711	1108.000
5825	1108.100
5749	1108.600
5845	1109.200
5392	1109.300
5565	1109.500
5614	1111.500
5530	1111.800
5719	1112.200
5585	1112.500
5409	1112.600
5776	1112.900
5668	1113.500
5847	1113.500
5421	1113.600
5784	1114.000
5605	1114.100
5868	1114.200
5474	1114.300
5425	1114.400
5809	1114.400
5538	1114.700
5553	1114.700
5593	1114.700
5619	1114.700
5748	1114.700
5687	1114.900
5696	1115.000
5713	1115.200
5727	1115.200
5476	1115.300
5726	1115.300
5852	1115.300
5512	1115.400
5779	1115.700
5716	1115.800
5705	1115.900
5667	1116.000
5722	1116.000
5733	1116.100
5546	1116.300
5597	1116.500
5413	1116.900
5820	1117.000
5709	1117.100
5642	1117.200
5718	1117.200
5435	1117.300
5837	1117.500
5675	1117.800
5584	1117.900
5689	1117.900
5787	1118.000
5708	1118.100
5672	1119.000
5854	1119.100
5460	1123.000
5777	1123.200
5772	1125.900
5407	1127.200
5742	1131.700
5484	1132.200
5526	1132.500
5416	1133.000
5692	1133.000
5680	1133.200
5782	1133.200
5487	1133.500
5558	1133.800
5522	1133.900
5641	1133.900
5625	1134.200
5741	1134.300
5446	1134.400
5601	1134.900
5496	1135.100
5498	1135.200
5568	1135.400
5510	1136.100
5626	1136.100
5452	1136.300
5583	1136.400
5629	1136.600
5513	1136.800
5566	1138.500
5445	1138.700
5420	1140.300
5542	1140.400
5781	1140.400
5503	1140.600
5733	1140.700
5426	1140.900
5563	1141.000
5749	1141.500
5577	1142.300
5842	1143.100
5686	1143.400
5411	1143.500
5714	1143.500
5812	1143.500
5604	1143.700
5672	1143.700
5838	1143.800
5870	1143.800
5540	1143.900
5418	1144.000
5448	1144.100
5711	1144.100
5873	1144.100
5784	1144.200
5693	1144.500
5608	1144.600
5396	1144.700
5554	1144.700
5828	1144.800
5859	1145.000
5875	1145.100
5663	1145.400
5708	1145.500
5735	1146.100
5843	1146.700
5580	1146.900
5635	1146.900
5597	1147.300
5596	1148.900
5801	1148.900
5783	1149.100
5773	1149.200
5833	1149.600
5680	1150.400
5413	1150.500
5826	1150.500
5761	1153.600
5602	1154.800
5490	1155.900
5699	1156.000
5750	1156.400
5746	1156.500
5620	1156.800
5864	1156.800
5719	1157.600
5415	1158.000
5437	1158.300
5770	1158.600
5564	1158.700
5741	1159.000
5605	1159.200
5640	1159.600
5666	1159.600
5456	1159.800
5627	1159.800
5553	1160.000
5831	1160.300
5425	1160.400
5400	1160.700
5809	1160.700
5792	1160.800
5771	1160.900
5804	1161.200
5594	1161.300
5509	1161.600
5767	1161.600
5574	1161.700
5679	1161.900
5668	1162.100
5825	1162.200
5579	1162.400
5665	1162.400
5575	1162.500
5551	1162.600
5538	1163.100
