# NEST version: nest-3-microcircuit@ecdf31ae4
# RecordingBackendASCII version: 2
sender	time_ms
4225	562.200
3973	562.400
4144	562.400
3077	562.500
4168	562.500
4618	562.600
3239	562.700
3905	562.700
4610	562.700
2800	562.900
3602	562.900
3776	562.900
3019	563.100
3188	563.100
2924	563.200
3549	563.200
3616	563.200
4145	563.200
4327	563.200
4446	563.200
4209	563.300
3170	563.400
4151	563.400
4626	563.500
4642	563.500
2735	563.700
2965	563.700
4462	563.800
3975	563.900
3997	564.000
4068	564.000
4155	564.000
4175	564.100
2733	564.200
4428	564.200
2708	564.300
3422	564.300
3798	564.300
3623	564.400
3251	564.500
3862	564.500
3904	564.500
2902	564.600
3762	564.600
4538	564.700
4594	564.700
4680	564.700
4794	564.700
3038	564.800
3430	564.800
2846	564.900
3785	565.000
4243	565.000
2703	565.100
3210	565.100
4227	565.100
4513	565.100
3805	565.200
2876	565.300
4426	565.300
3578	565.400
3757	565.400
4165	565.400
4717	565.400
4719	565.400
3996	565.600
4101	565.600
4103	565.600
4756	565.600
3707	565.700
4301	565.700
4389	565.700
4620	565.700
4727	565.700
3354	565.800
3548	565.800
4368	565.800
3914	565.900
4123	565.900
2853	566.000
3236	566.000
2922	566.100
3790	566.100
2858	566.300
3156	566.300
3375	566.300
3591	566.300
4438	566.300
3476	566.400
3892	566.400
2658	566.600
3029	566.600
4161	566.600
2677	566.700
4182	566.700
3863	566.800
3439	566.900
3779	566.900
4791	567.000
2942	567.100
3099	567.100
2746	567.200
4502	567.300
2693	567.500
2795	567.500
3974	567.500
3473	567.600
2944	567.700
2976	567.900
4206	567.900
4133	568.000
2887	568.200
4137	568.200
2763	568.300
2881	568.300
3711	568.300
3876	568.300
2911	568.400
3743	568.700
3121	568.800
3458	568.800
3942	568.800
2765	568.900
3415	568.900
3139	569.200
3735	569.200
3552	569.400
3028	569.600
4160	569.600
4317	569.600
3619	569.700
4096	569.900
3014	570.000
3444	570.200
4454	570.200
4807	570.200
4354	570.300
4392	570.300
3755	570.500
4228	571.100
2780	571.300
4036	571.300
4566	571.500
3030	572.600
3299	573.100
3475	573.500
3593	573.600
2914	574.000
2874	574.500
4721	574.500
2917	574.700
3509	574.700
2673	575.200
3777	576.000
4550	576.300
4589	576.300
2833	576.600
4278	576.900
4833	577.100
2705	577.300
4597	577.400
3451	577.500
4723	577.700
4046	577.800
4147	578.100
3923	578.300
2685	578.400
3184	578.500
3330	578.500
3143	578.600
3059	578.800
4456	578.900
4551	579.000
3350	579.100
4032	579.200
3899	579.300
3991	579.300
4695	579.700
4425	579.800
4671	580.000
3550	580.100
3057	580.200
4120	580.300
4362	580.400
3352	580.500
3992	580.500
3381	580.700
3811	580.800
3931	580.800
4509	580.800
2945	581.100
3163	581.400
2891	581.500
3915	581.600
2754	582.000
3970	582.000
3377	582.100
4840	582.100
2730	582.300
3812	582.300
3889	582.300
4674	582.300
4326	582.400
4614	582.500
2670	582.600
3425	582.600
3956	582.600
2977	582.700
3782	582.900
4625	582.900
4749	582.900
3666	583.000
3857	583.000
4593	583.000
4580	583.200
2909	583.300
3400	583.300
4313	583.300
2951	583.600
4168	583.700
4678	583.700
3937	583.800
3043	583.900
4211	583.900
4358	584.000
3452	584.100
3775	584.100
4383	584.100
3695	584.200
4023	584.400
4088	584.400
4114	584.400
3370	584.600
3968	584.600
3978	584.700
3613	584.800
4798	584.800
3301	584.900
4744	584.900
3841	585.000
4203	585.000
3437	585.100
4030	585.100
4396	585.100
4150	585.200
4489	585.200
3154	585.300
3235	585.300
3611	585.400
3940	585.400
3085	585.500
4390	585.800
2732	585.900
3354	586.000
3441	586.000
4764	586.000
3399	586.100
3773	586.100
4785	586.200
4800	586.200
2976	586.400
3691	586.400
4426	586.400
4743	586.600
3830	586.900
4419	587.000
2725	587.100
3721	587.100
2997	587.400
3932	587.400
4054	587.400
4199	587.500
3792	587.700
3224	587.800
4530	587.800
2884	587.900
3820	588.000
3432	588.100
3482	588.100
4838	588.100
2960	588.200
3706	588.200
2931	588.400
3240	588.800
4384	588.900
2713	589.000
3243	589.000
3632	589.000
4321	589.500
2824	589.800
3038	589.900
4152	590.300
3749	590.600
3098	590.800
3628	590.900
3367	591.000
3558	591.000
4099	591.000
4444	591.100
4434	591.200
3927	591.300
2742	591.600
4241	591.600
3862	591.700
3971	591.900
4834	592.100
2974	592.300
3622	592.300
4127	592.400
3604	592.600
2682	592.900
2886	592.900
3658	593.100
4226	593.200
2934	593.300
3053	593.300
3629	593.400
4053	593.500
3342	593.700
3292	593.800
3372	593.800
4189	593.900
4622	593.900
4812	594.100
3011	594.300
3884	594.400
4006	594.500
4423	594.700
2840	594.800
2765	594.900
2988	595.100
3196	595.200
2817	595.300
4034	595.300
4430	595.300
4573	595.300
3319	595.400
2686	595.600
4131	595.600
3835	595.700
3234	596.000
4771	596.000
4376	596.100
3779	596.300
2903	596.500
4758	596.500
3012	596.600
3827	596.600
4410	596.600
3019	596.900
3640	596.900
4014	597.200
3903	597.400
3127	597.700
3293	598.000
3556	598.000
3955	598.200
4712	598.300
2815	598.800
3004	598.800
4046	599.200
4806	599.200
4289	599.400
4228	599.600
3213	599.800
4153	599.800
4110	599.900
3484	600.000
4365	600.200
3755	600.300
3064	600.400
3229	600.700
4576	600.700
4786	601.500
3426	601.600
4522	601.700
2923	602.200
3282	602.200
4667	602.200
3930	602.400
4187	602.800
3379	603.000
3663	603.100
2698	603.200
3089	603.300
4566	603.400
2681	604.300
3571	604.400
4194	604.400
4807	604.400
3591	604.600
3134	604.700
4805	604.800
3444	604.900
3883	605.000
3947	605.100
2793	605.200
4081	605.200
4201	605.200
4368	605.500
3637	605.600
3070	605.900
4705	606.400
3753	606.500
3451	606.600
4681	606.700
3039	606.900
3156	607.000
2928	607.100
4169	607.100
4188	607.100
4233	607.100
4491	607.100
2784	607.300
4696	607.400
4305	607.900
3700	608.000
3601	608.200
4451	608.200
3859	608.300
4100	608.600
3178	608.700
4240	608.700
4209	608.800
4747	608.800
3764	608.900
4826	608.900
4120	609.000
4698	609.100
4770	609.200
3314	609.400
3180	609.500
3397	609.600
3095	609.700
3312	610.200
4506	610.200
3103	610.300
4455	610.400
4606	610.400
3186	610.600
3691	610.600
4589	610.700
3430	610.800
4759	610.800
2944	610.900
3766	610.900
3607	611.100
4516	611.200
4022	611.300
4829	611.300
3615	611.400
2837	611.500
3441	611.600
3868	611.700
4094	611.700
2739	611.800
3334	612.000
4082	612.000
4442	612.200
4043	612.400
3131	612.500
4119	612.500
3171	612.600
2864	612.700
3395	612.800
4114	612.800
3938	612.900
3166	613.000
4462	613.000
4840	613.000
4344	613.100
4557	613.100
3741	613.200
4316	613.200
4236	613.400
3902	613.500
4438	613.500
2908	613.600
3893	613.600
4093	613.600
3813	613.700
4574	613.700
4742	613.700
3350	613.900
4624	613.900
4716	614.000
4272	614.100
4565	614.100
3654	614.200
4495	614.200
3021	614.400
4317	614.400
3634	614.500
4788	614.500
3864	614.600
4279	614.600
4363	614.600
4693	614.600
3018	614.700
3043	614.700
3378	614.700
3209	614.800
3674	614.800
3024	614.900
3189	614.900
4604	614.900
3181	615.000
3807	615.100
2882	615.200
3045	615.400
4193	615.400
4621	615.500
2807	615.600
2886	615.700
2963	615.800
3353	615.800
4210	615.800
4841	615.900
4391	616.000
3789	616.100
3915	616.100
4674	616.200
3569	616.300
2790	616.400
3092	616.400
4521	616.400
3284	616.500
4561	616.500
3434	616.600
3143	616.700
3806	617.600
3829	618.000
4636	618.100
2878	618.200
3839	618.200
2692	618.600
3037	618.600
3133	619.300
4640	620.100
3916	620.200
3040	620.400
2991	620.600
2925	621.500
3222	621.500
3799	622.000
3468	622.200
4723	622.400
3979	622.700
3812	622.900
4079	623.500
4184	623.600
3439	624.000
3480	624.300
3016	624.400
3086	624.400
3665	624.400
4075	624.900
4568	625.000
4409	625.300
4832	625.300
4384	625.400
2860	625.500
3197	626.000
2815	626.100
3781	626.100
3947	627.200
3413	627.300
4455	627.500
4683	627.500
4572	627.800
4444	628.000
4630	628.300
2897	628.400
3780	628.400
3763	628.600
2867	628.800
4477	628.800
4695	628.800
4753	629.300
4671	629.400
4276	629.700
3080	629.800
4759	629.800
4102	630.000
3146	630.500
3707	630.600
2872	630.800
3101	631.100
3183	631.100
3757	631.100
3232	631.200
3535	631.300
3507	631.500
4260	631.500
3107	631.700
3461	631.700
2810	631.900
3543	631.900
3830	632.000
3311	632.100
4654	632.100
3450	632.200
2800	632.300
3093	632.300
3019	632.400
2843	632.600
4085	632.600
3435	632.700
2758	632.900
3906	632.900
4322	632.900
3472	633.000
3705	633.000
2858	633.100
4309	633.100
4810	633.100
2835	633.200
3496	633.200
3643	633.200
4008	633.200
4026	633.300
4749	633.300
3395	633.400
3931	633.600
2824	633.700
3638	633.900
4662	634.100
3493	634.200
3330	634.300
2901	634.400
3521	634.500
3097	634.600
3685	634.600
4594	634.600
2958	634.700
4118	634.700
3783	635.000
4042	635.100
4253	635.200
4628	635.200
3328	635.300
3950	635.400
4433	635.500
2678	635.700
3936	635.900
3211	636.000
4843	636.100
4148	636.200
2869	636.300
4119	636.500
4815	636.700
4400	636.800
2994	636.900
4373	637.000
4158	637.300
4399	637.400
2950	637.700
4609	637.700
3600	637.800
3811	638.100
3888	638.100
3095	638.300
2804	638.500
3199	638.700
3113	638.900
3929	639.600
4228	639.700
2660	640.000
4286	640.000
4338	640.300
3505	640.700
3265	640.800
4289	640.900
3363	641.000
3126	641.100
2935	641.200
4548	641.600
4410	642.000
3092	642.300
3530	642.400
2875	642.500
3158	642.500
3258	642.600
3532	642.600
4192	642.600
4100	642.800
3013	643.200
4644	643.200
3337	643.300
3456	643.300
4036	643.600
4266	643.600
3373	643.800
2820	644.000
3622	644.000
3178	644.100
4620	644.500
3236	644.600
3488	644.900
3578	644.900
2714	645.200
4002	645.200
3407	645.300
3954	645.300
3653	645.500
3767	645.500
3176	645.600
3406	646.000
3849	646.000
4140	646.000
4768	646.000
2833	646.200
3342	646.400
4626	646.400
3051	646.500
3062	646.500
2733	646.700
4183	646.700
2803	646.800
3525	646.800
4783	646.800
2949	647.000
4667	647.000
3769	647.100
2717	647.200
3034	647.200
3670	647.200
4197	647.200
4368	647.300
4071	647.400
4821	647.500
3631	647.600
3667	647.600
3816	647.700
4318	647.700
4700	647.700
3111	647.800
4040	647.800
4761	647.800
4808	647.800
3948	647.900
4721	647.900
3091	648.000
3872	648.000
3860	648.100
3987	648.100
4199	648.100
3045	648.200
4828	648.200
3687	648.500
3100	648.600
3542	648.600
3672	648.600
2919	648.700
3022	648.700
4210	648.700
3233	648.800
3468	648.800
3750	648.800
4024	648.800
4044	648.800
4377	648.800
4451	648.800
4479	648.800
3567	648.900
3572	648.900
3953	648.900
2878	649.000
3991	649.000
4675	649.000
4827	649.000
4315	649.100
4098	649.300
4814	649.300
3388	649.400
3815	649.400
4732	649.500
4746	649.600
3112	649.700
3792	649.700
2677	649.800
2912	649.900
3689	649.900
3996	649.900
2857	650.000
2734	650.100
4378	650.200
4533	650.200
4405	650.300
3196	650.400
3396	650.500
3444	650.500
3741	650.500
3850	650.600
4011	650.600
4565	650.600
3032	650.800
3279	651.000
4673	651.000
3142	651.100
4254	651.100
4829	651.100
4126	651.200
4345	651.300
4555	651.400
2743	651.500
3920	651.500
2656	651.700
3894	651.900
2800	652.100
3101	652.200
4176	652.600
3615	652.700
3207	653.200
3059	653.300
4022	653.600
4550	653.600
4513	654.400
4578	654.800
4836	654.800
4273	654.900
2722	655.000
2692	655.200
4742	655.300
3144	655.900
2952	656.100
3430	656.300
4046	656.300
4507	656.300
3551	656.400
4543	656.600
2931	656.700
4035	656.700
4328	657.100
4105	657.200
3898	658.200
4296	658.200
2861	658.500
3635	658.600
3700	658.700
4349	659.100
3533	659.200
4159	659.400
3053	659.500
3759	659.900
3762	659.900
4198	660.200
3254	660.300
3764	660.300
3735	660.600
3312	661.100
3623	661.100
4527	661.100
3231	661.200
3580	661.400
2979	661.500
4776	661.600
3172	661.700
3932	661.700
4710	662.100
2853	662.400
3269	662.500
4311	662.600
2923	662.700
3154	662.900
3545	662.900
3778	662.900
3278	663.000
3851	663.000
4236	663.000
3512	663.100
3546	663.100
4441	663.200
3319	663.300
4069	663.300
4589	663.300
3353	663.400
2920	663.500
4034	663.500
4319	663.500
4096	663.600
4678	664.000
3241	664.100
3776	664.100
4202	664.100
4242	664.100
2695	664.200
2759	664.300
3178	664.300
4618	664.300
3901	664.400
2955	664.500
3093	664.600
4185	664.800
4277	664.800
4759	665.000
4658	665.100
2918	665.400
3341	665.500
4651	665.500
4738	665.600
3153	665.800
4386	665.800
2993	666.100
4366	666.500
3422	666.600
3826	666.600
4788	666.600
2914	666.700
3284	666.800
3989	666.800
4089	666.800
2710	666.900
3408	667.200
3584	667.200
3243	667.300
3992	667.300
4494	667.300
3164	667.500
3173	667.700
3858	667.700
4100	667.800
4268	667.900
4384	667.900
3413	668.300
3795	668.500
3541	668.800
4684	668.800
2705	669.100
4497	669.300
3302	669.400
3310	669.400
4381	670.200
3039	670.300
3366	670.300
4475	670.700
4171	670.900
2988	671.200
3425	671.700
3477	671.700
4263	671.800
2783	672.000
3094	672.500
2836	672.700
4309	672.900
4304	673.100
3124	673.200
4825	673.200
4498	673.500
3927	673.700
2877	673.800
3189	673.900
2679	674.100
4243	674.100
3024	674.500
3548	674.500
2843	674.600
3449	675.000
4000	675.100
4420	675.300
3042	675.500
4457	675.500
4631	675.500
4143	675.600
4492	675.800
2734	676.100
3134	676.100
3521	676.300
4743	676.400
2891	676.700
3340	676.700
3822	676.700
4718	676.700
4070	676.800
4392	676.900
3646	677.100
3211	677.200
4317	677.300
4454	677.700
4780	677.800
3621	678.000
4840	678.000
4193	678.100
4159	678.200
3464	678.300
4348	678.400
4203	678.600
2901	678.900
4313	679.200
4715	679.200
4773	679.200
4056	679.300
3013	679.400
3766	679.400
4710	679.400
2810	679.500
4832	679.500
2819	679.600
4729	679.600
3115	679.700
4325	679.800
3138	679.900
3485	679.900
3487	679.900
3946	679.900
4772	679.900
4245	680.000
4794	680.000
4182	680.300
4777	680.300
3938	680.400
4347	680.400
2928	680.500
3558	680.700
3888	680.700
4292	680.700
2787	680.800
4108	680.800
3823	681.000
3837	681.000
3488	681.200
4538	681.200
4278	681.400
4594	681.500
4705	681.600
3350	681.700
3513	681.700
3588	681.700
3611	681.700
4591	681.700
4406	681.800
4592	681.800
3439	681.900
4775	682.100
3600	682.200
4111	682.200
3203	682.300
2815	682.400
3378	682.400
4786	682.400
4072	682.500
2670	682.600
3065	682.700
3496	682.700
3947	682.700
3388	682.800
3948	682.800
4696	682.800
3889	682.900
3645	683.000
3994	683.100
3375	683.200
4523	683.300
2823	683.400
4076	683.400
4085	683.400
2926	683.500
3581	683.500
4281	683.500
3556	683.700
3591	683.700
3641	683.800
3816	683.900
3447	684.000
4579	684.000
3176	684.100
4581	684.400
4565	684.500
2789	684.600
3022	684.700
3102	684.800
4626	684.800
3180	685.000
4742	685.100
3703	685.200
3715	685.200
3803	685.200
3934	685.500
4219	685.500
3564	685.600
3721	685.600
2881	686.300
2804	686.500
3408	686.600
3443	686.600
3553	686.600
4560	686.700
4456	686.900
3567	687.200
3469	687.300
3839	687.400
3220	687.500
2794	688.000
3351	688.000
3666	688.000
3028	688.100
4551	688.100
4391	688.200
2654	688.300
3539	688.400
3209	689.000
4611	689.000
4517	689.400
4077	689.500
3287	690.800
4398	690.900
4588	691.100
2930	691.400
3433	691.400
4662	691.400
4127	691.600
4778	691.600
4318	691.700
4564	692.000
4642	692.000
4737	692.300
2773	692.400
3127	692.400
3642	692.500
4543	692.900
4154	693.000
2826	693.200
4756	693.400
3216	693.600
3653	693.800
4078	693.800
4814	693.800
3069	694.400
4382	694.800
3034	694.900
4316	694.900
4669	694.900
3142	695.200
4545	695.200
4686	695.200
3260	695.300
4516	695.300
2904	695.600
4671	695.600
3628	695.700
4658	695.700
3763	696.000
4246	696.100
4061	696.200
3111	696.500
4468	696.500
4770	696.600
3153	696.900
2887	697.100
4567	697.100
4209	697.300
3133	697.400
4082	697.500
4376	697.500
4416	697.500
4125	697.600
2936	697.700
3503	697.700
3793	697.700
4012	697.700
4809	697.700
4454	697.800
3096	697.900
4104	697.900
4285	698.000
2955	698.100
3238	698.100
3782	698.100
4238	698.100
3847	698.200
4140	698.200
3010	698.300
3555	698.400
4097	698.400
4122	698.500
3929	698.600
4042	698.700
3358	698.800
3631	698.800
3887	698.800
2833	698.900
4019	698.900
3108	699.000
4804	699.100
2830	699.200
2860	699.200
3236	699.300
4101	699.300
4587	699.300
4769	699.300
3355	699.400
4207	699.400
2994	699.500
3027	699.500
3997	699.500
4226	699.500
4234	699.500
4720	699.500
3145	699.700
3617	699.800
4591	699.800
4761	699.800
2681	699.900
2938	699.900
3462	699.900
3757	699.900
3107	700.000
3516	700.100
3678	700.100
3330	700.300
2907	700.400
3790	700.400
4392	700.400
3727	700.500
2679	700.700
3418	701.000
4477	701.100
4646	701.100
3651	701.200
3894	701.200
4801	701.200
3403	701.400
3052	701.500
3081	701.500
3585	701.800
4604	701.900
3020	702.000
4353	702.300
3016	702.500
4129	702.600
4622	702.600
3971	702.800
4748	702.800
3032	702.900
2879	703.000
3450	703.000
3378	703.100
3417	703.100
4830	703.100
4272	703.200
3004	703.500
3970	703.500
3044	703.600
3895	703.600
4527	703.600
2807	703.700
4399	703.700
4806	703.700
2923	703.800
4041	703.800
3909	703.900
4150	703.900
3877	704.000
4799	704.100
4068	704.200
2861	704.500
2952	704.600
3316	704.800
4133	704.800
4260	704.800
3308	704.900
4178	705.100
2844	705.200
4692	705.200
3398	705.300
3619	705.300
2672	705.600
4826	705.600
3657	705.700
4419	705.700
2732	705.800
3247	705.800
3615	706.000
4407	706.100
2853	706.200
2875	706.400
4613	706.900
4410	708.100
4542	708.500
2817	708.900
3454	709.300
3897	710.100
4734	710.600
3773	710.900
4100	711.600
3858	711.800
2700	712.000
4256	712.000
3542	712.200
4362	712.300
4302	713.200
3134	713.600
3875	714.700
4478	714.800
2673	715.400
4064	715.500
3706	715.700
3726	716.600
4462	716.800
3852	716.900
2850	717.100
3425	717.200
4219	717.400
4205	717.500
3548	718.200
2710	718.400
3824	718.600
4120	718.800
2708	719.000
3972	719.000
2955	719.100
3105	719.200
3674	719.400
4198	719.400
3910	719.500
3093	719.700
3591	719.900
4753	720.200
2752	720.600
3048	720.800
3280	721.000
4305	721.000
2867	721.100
4506	721.100
3451	721.300
4103	721.300
3196	721.400
3578	721.400
4330	721.400
4500	721.400
4540	721.400
4610	721.400
3552	721.600
2815	722.100
3821	722.100
4282	722.100
4621	722.100
3835	722.200
4717	722.300
2895	722.400
3088	722.400
3961	722.400
4374	722.400
3421	722.500
3940	722.500
3922	722.600
4226	722.600
4496	722.600
3259	722.700
4079	722.700
4513	722.700
3047	722.800
3636	722.800
4300	722.800
4823	722.800
2780	723.000
4186	723.100
2675	723.200
3695	723.200
2956	723.300
4381	723.300
3920	723.400
4067	723.400
2657	723.500
3302	723.500
3357	723.600
3586	723.600
3677	723.600
3702	723.600
3138	723.700
3205	723.700
3594	723.700
3390	723.800
4615	724.000
3839	724.100
3458	724.200
4576	724.400
3100	724.500
4293	724.600
3018	724.800
3021	724.800
3480	724.800
4507	724.800
3422	725.000
3001	725.100
3309	725.100
4543	725.100
3642	725.200
4024	725.200
4360	725.300
2725	725.500
3830	725.500
4015	725.600
3715	725.700
3080	725.800
3378	725.800
4669	725.800
3270	725.900
4426	726.200
4369	726.300
4384	726.700
4550	726.900
3884	727.000
3851	727.500
3505	727.600
3395	727.800
4313	727.900
4172	728.100
2971	728.200
4498	728.400
2901	728.500
3705	728.600
3655	728.700
4304	728.700
3991	728.800
2973	729.200
4081	729.200
3650	729.400
4089	729.400
3574	729.500
3641	729.600
4009	730.200
3022	730.300
4575	730.400
4406	730.500
3370	730.700
3173	730.900
3052	731.000
4395	731.000
3810	731.200
4022	731.200
4809	731.400
4162	731.500
3149	731.800
3643	731.900
2653	732.100
2835	732.200
2718	732.500
4648	732.500
4082	732.700
2992	732.800
4032	732.800
2670	732.900
2982	733.400
4030	733.400
3900	733.800
3213	733.900
3250	733.900
3325	733.900
4232	733.900
4322	734.100
3256	734.200
3754	734.200
2707	734.400
3068	734.700
4389	734.700
4696	735.200
2826	735.300
3637	735.400
3304	735.700
3950	735.700
3424	735.900
4546	736.000
4051	736.100
4176	736.100
4211	736.200
2827	736.300
4728	736.300
3841	736.400
4308	736.500
2789	736.900
3497	736.900
2882	737.300
