# NEST version: master@7c40d9e9a
# RecordingBackendASCII version: 2
sender	time_ms
7488	729.000
7505	729.500
7590	729.800
7599	730.100
7651	730.200
7566	730.300
7617	730.800
7571	731.300
7614	732.000
7512	732.200
7633	732.400
7708	732.500
7536	732.900
7608	732.900
7534	733.000
7675	733.300
7674	733.600
7644	736.100
7661	736.500
7472	736.700
7552	736.800
7611	738.100
7672	738.200
7563	738.800
7443	739.900
7478	740.000
7684	740.300
7463	740.400
7515	741.300
7660	741.300
7673	741.900
7694	743.200
7654	743.400
7561	743.500
7702	744.300
7459	745.600
7650	746.100
7432	746.400
7553	746.700
7622	747.700
7496	749.100
7529	749.500
7607	749.600
7517	750.600
7589	750.600
7587	750.700
7657	750.800
7637	751.200
7506	751.700
7682	752.800
7595	753.300
7434	753.400
7713	753.900
7519	754.100
7457	754.200
7480	754.300
7565	754.600
7460	755.000
7653	755.500
7500	755.900
7436	756.400
7643	757.300
7621	759.100
7429	760.300
7714	760.600
7521	761.500
7624	761.500
7716	762.900
7489	763.000
7569	763.000
7583	763.000
7648	763.900
7658	764.100
7687	764.300
7470	764.400
7427	764.900
7640	765.600
7638	765.900
7576	766.600
7677	767.500
7666	767.800
7695	767.800
7481	768.400
7688	768.600
7617	768.800
7486	770.000
7484	770.100
7570	770.100
7516	770.500
7537	770.500
7453	771.400
7633	771.800
7423	772.000
7647	772.400
7547	773.500
7515	773.900
7578	774.200
7557	774.600
7707	775.200
7678	775.500
7690	775.600
7508	776.600
7446	776.700
7459	777.300
7505	777.600
7586	778.100
7661	779.100
7556	780.200
7466	780.300
7641	781.100
7645	782.200
7715	783.600
7701	783.700
7646	783.800
7456	784.200
7512	785.300
7429	785.400
7644	787.000
7649	787.000
7679	787.000
7521	787.600
7432	787.800
7454	787.900
7510	788.400
7561	788.400
7531	788.900
7656	788.900
7564	789.200
7684	789.400
7542	789.600
7479	789.700
7469	790.100
7460	791.300
7552	791.700
7709	793.200
7466	793.300
7635	794.300
7714	795.100
7708	795.400
7704	795.800
7569	796.000
7717	796.900
7584	797.000
7614	797.200
7697	797.300
7652	797.500
7453	798.000
7509	798.600
7693	798.600
7516	799.100
7570	801.000
7515	802.200
7528	802.200
7545	802.200
7589	803.100
7628	803.100
7646	803.200
7565	804.200
7564	804.500
7441	805.500
7626	805.600
7705	805.700
7655	806.400
7534	806.600
7645	806.800
7707	809.400
7640	811.500
7650	811.500
7623	811.600
7571	811.700
7548	811.900
7613	812.200
7519	812.600
7537	812.900
7677	813.500
7698	813.500
7586	814.500
7602	815.800
7473	816.300
7555	816.300
7658	816.500
7691	817.000
7525	817.800
7484	819.400
7454	819.900
7676	819.900
7580	820.100
7633	820.100
7638	820.100
7560	820.600
7539	821.100
7610	821.800
7552	822.000
7499	822.300
7542	822.400
7629	822.800
7614	822.900
7529	824.000
7557	824.000
7453	824.300
7507	824.600
7693	824.600
7606	824.900
7701	825.100
7450	826.200
7644	826.300
7489	826.500
7688	826.900
7709	827.200
7684	827.300
7515	829.700
7657	830.100
7666	831.200
7460	832.000
7478	832.900
7668	833.200
7686	833.400
7707	833.800
7637	834.900
7545	836.000
7635	836.000
7504	836.300
7458	836.800
7480	837.400
7574	837.400
7482	837.600
7602	838.400
7439	839.300
7547	839.300
7612	840.300
7714	840.900
7717	841.600
7627	842.500
7517	842.600
7618	842.700
7509	843.300
7516	843.600
7583	843.600
7712	843.700
7645	844.500
7512	845.800
7434	846.100
7560	846.800
7688	847.000
7497	847.100
7429	848.200
7474	848.400
7459	848.900
7695	850.200
7543	850.600
7456	851.300
7638	851.400
7716	851.400
7540	851.500
7609	851.600
7639	852.500
7575	852.700
7444	853.300
7640	853.800
7424	855.900
7641	856.200
7470	856.500
7565	856.600
7581	857.600
7608	857.800
7617	857.900
7453	858.200
7557	858.200
7515	858.700
7569	858.700
7572	858.900
7647	860.100
7651	860.200
7681	860.400
7634	860.700
7539	862.200
7671	862.500
7454	862.700
7532	862.800
7708	862.800
7613	863.100
7706	863.200
7684	863.800
7707	865.000
7678	865.500
7488	866.200
7597	866.200
7504	866.500
7711	866.700
7534	866.900
7500	867.900
7636	868.100
7472	868.800
7458	869.500
7642	871.400
7459	871.700
7523	872.000
7544	872.500
7560	872.500
7714	872.900
7537	873.700
7487	873.800
7614	876.500
7692	876.600
7483	876.700
7463	877.000
7620	877.100
7441	877.200
7715	877.200
7447	877.400
7481	877.400
7489	877.800
7588	878.300
7616	879.100
7580	879.600
7514	881.500
7548	881.800
7433	882.400
7611	882.600
7508	882.700
7664	883.200
7633	884.200
7526	884.300
7644	886.100
7535	887.000
7650	887.700
7687	887.700
7457	887.900
7659	889.300
7432	889.800
7565	889.900
7474	891.000
7607	891.400
7518	891.500
7627	891.800
7499	892.300
7625	892.400
7585	894.600
7429	894.800
7443	894.900
7704	895.000
7454	895.100
7444	895.200
7536	895.200
7424	895.300
7621	895.300
7637	896.600
7434	897.200
7460	897.400
7595	899.400
7436	899.500
7592	899.600
7597	899.900
7533	900.000
7505	900.100
7629	902.300
7584	902.500
7542	902.600
7714	903.100
7566	903.200
7644	903.600
7699	904.000
7688	904.100
7658	904.400
7631	906.200
7702	906.500
7426	906.700
7683	907.600
7431	909.000
7643	909.400
7622	910.100
7464	910.400
7686	910.900
7480	911.100
7608	911.300
7510	913.500
7515	913.800
7580	914.000
7440	914.300
7642	914.400
7481	914.700
7614	914.700
7453	916.100
7500	916.500
7640	917.100
7574	917.400
7650	917.400
7486	917.500
7711	918.100
7570	918.400
7666	918.600
7552	919.100
7459	919.400
7578	919.500
7688	919.700
7624	921.200
7455	921.900
7585	922.300
7447	922.500
7470	922.800
7657	923.200
7441	923.300
7606	923.400
7668	924.300
7708	925.600
7704	927.500
7543	927.600
7566	928.300
7569	928.500
7678	929.000
7504	929.100
7589	929.200
7701	932.100
7635	932.300
7664	932.600
7584	933.200
7514	933.500
7559	933.600
7464	934.500
7554	936.100
7501	936.200
7652	936.300
7665	936.400
7545	937.000
7505	937.100
7442	937.500
7682	937.500
7596	938.100
7445	938.700
7622	938.900
7525	939.100
7669	939.100
7508	939.600
7636	939.700
7608	940.100
7640	940.200
7655	941.400
7489	941.700
7509	941.900
7454	942.300
7556	942.600
7685	942.600
7633	943.500
7449	943.900
7617	944.100
7699	948.500
7708	948.500
7679	948.900
7513	949.000
7461	949.100
7606	949.500
7429	949.600
7644	950.100
7544	950.300
7591	950.300
7510	950.400
7704	950.400
7576	950.800
7621	950.900
7663	950.900
7635	952.700
7585	953.500
7515	953.600
7434	954.300
7456	955.600
7624	956.300
7640	957.800
7645	958.200
7566	958.500
7462	958.600
7565	959.700
7528	959.800
7627	959.900
7611	961.400
7500	962.000
7716	962.400
7684	963.000
7493	963.200
7578	963.200
7552	963.400
7618	963.500
7676	963.500
7509	963.600
7602	964.000
7695	965.400
7584	967.400
7441	967.800
7453	969.000
7571	969.000
7673	969.700
7426	970.600
7592	971.100
7518	972.000
7551	972.000
7654	972.100
7477	972.300
7657	972.300
7689	972.400
7488	972.500
7702	972.600
7517	972.700
7664	973.200
7446	973.900
7680	974.700
7469	975.200
7559	975.200
7427	975.900
7472	976.200
7529	976.700
7698	978.400
7567	979.300
7442	979.400
7686	979.800
7620	983.100
7556	984.400
7685	984.400
7502	984.900
7432	985.000
7622	985.000
7614	985.100
7713	985.100
7485	985.400
7487	985.600
7503	985.600
7613	985.600
7430	985.700
7598	985.900
7631	986.000
7563	986.200
7585	986.300
7515	986.400
7435	986.500
7508	986.500
7475	986.800
7597	990.600
7547	992.600
7560	992.600
7434	992.900
7438	993.200
7661	993.200
7607	993.500
7700	993.500
7707	994.200
7566	994.400
7681	994.400
7609	994.600
7440	994.700
7642	995.300
7555	995.500
7480	996.700
7431	997.000
7447	998.500
7478	998.900
7666	999.600
7604	999.900
7574	1000.000
7512	1001.600
7433	1001.900
7668	1002.300
7545	1002.600
7535	1002.700
7582	1002.700
7596	1003.500
7696	1003.600
7677	1003.900
7498	1004.500
7656	1004.900
7712	1005.000
7435	1006.100
7486	1006.400
7514	1006.400
7683	1006.900
7626	1007.700
7516	1007.900
7505	1008.600
7501	1008.900
7580	1009.200
7660	1009.200
7655	1009.300
7654	1010.000
7646	1010.300
7644	1011.500
7669	1013.500
7635	1013.600
7701	1013.600
7454	1014.000
7568	1014.000
7534	1014.500
7482	1015.100
7571	1016.500
7436	1017.200
7702	1017.700
7633	1017.800
7616	1018.000
7640	1018.300
7688	1018.400
7448	1018.500
7697	1018.500
7452	1019.200
7606	1019.200
7647	1019.200
7600	1020.000
7529	1020.300
7566	1020.400
7431	1021.400
7706	1021.500
7708	1021.900
7714	1022.400
7658	1022.700
7522	1022.900
7569	1023.200
7650	1023.500
7511	1025.400
7684	1026.000
7563	1026.500
7487	1026.600
7703	1027.700
7478	1028.600
7576	1029.100
7520	1029.900
7486	1030.000
7559	1031.000
7554	1031.400
7648	1031.900
7464	1032.500
7558	1033.500
7613	1033.900
7557	1034.300
7685	1034.600
7521	1034.900
7489	1035.000
7443	1035.200
7556	1035.600
7481	1035.900
7456	1036.800
7551	1036.900
7523	1037.300
7488	1038.400
7560	1038.400
7602	1038.900
7713	1038.900
7673	1039.200
7491	1039.300
7624	1039.400
7564	1039.600
7476	1040.100
7621	1040.700
7692	1043.000
7580	1044.700
7463	1044.800
7516	1044.900
7674	1045.000
7555	1045.100
7590	1045.600
7432	1045.700
7538	1045.800
7547	1045.800
7448	1046.000
7469	1046.000
7698	1049.200
7556	1049.300
7566	1049.500
7436	1049.600
7672	1050.100
7505	1051.200
7604	1051.200
7667	1052.200
7642	1052.300
7430	1052.400
7559	1053.800
7582	1054.500
7688	1055.100
7693	1056.100
7446	1056.800
7625	1057.200
7611	1057.300
7460	1058.000
7686	1058.100
7629	1058.300
7522	1058.800
7431	1060.500
7644	1061.100
7614	1061.200
7571	1062.100
7477	1062.200
7683	1063.000
7533	1063.200
7517	1064.000
7632	1064.100
7527	1064.500
7646	1064.500
7462	1064.900
7678	1064.900
7483	1065.400
7572	1065.500
7471	1065.600
7637	1066.000
7456	1066.700
7709	1066.900
7512	1067.200
7476	1067.300
7509	1067.500
7598	1070.800
7434	1071.100
7661	1071.200
7624	1071.300
7548	1072.100
7489	1072.700
7529	1072.700
7525	1073.100
7552	1073.500
7453	1073.900
7669	1074.000
7583	1076.100
7649	1076.200
7551	1077.300
7641	1077.300
7586	1078.100
7571	1078.200
7555	1078.300
7699	1081.300
7487	1081.400
7447	1081.500
7602	1081.600
7702	1081.600
7454	1081.700
7451	1082.100
7476	1082.100
7576	1082.200
7707	1082.900
7479	1083.400
7462	1083.800
7508	1084.600
7644	1084.700
7648	1085.200
7464	1085.600
7573	1085.600
7478	1086.100
7570	1086.100
7695	1087.700
7535	1088.800
7634	1089.300
7559	1089.800
7609	1090.000
7495	1090.100
7616	1090.800
7523	1090.900
7686	1091.100
7428	1091.200
7623	1091.700
7603	1092.100
7589	1093.300
7706	1093.300
7574	1095.000
7646	1095.800
7457	1096.900
7684	1097.500
7551	1098.700
7488	1099.100
7485	1099.400
7626	1099.700
7656	1100.700
7671	1100.900
7650	1101.300
7444	1102.100
7583	1102.400
7614	1102.400
7617	1102.600
7510	1102.800
7597	1102.800
7481	1103.300
7508	1103.600
7664	1103.700
7564	1103.900
7473	1104.400
7578	1104.400
7432	1104.500
7494	1104.900
7456	1105.100
7565	1105.300
7662	1105.600
7515	1107.900
7527	1108.400
7511	1108.700
7712	1109.000
7557	1109.500
7474	1109.700
7521	1109.700
7486	1111.000
7469	1111.400
7542	1111.700
7453	1111.800
7689	1113.800
7708	1114.500
7581	1115.200
7699	1115.600
7584	1116.400
7648	1116.700
7638	1117.200
7676	1118.000
7714	1118.000
7569	1118.600
7684	1118.700
7644	1118.800
7582	1118.900
7679	1119.100
7678	1119.600
7550	1119.700
7649	1120.600
7539	1120.900
7509	1121.300
7622	1121.800
7449	1123.100
7441	1124.300
7603	1127.000
7604	1127.000
7553	1128.100
7481	1128.200
7546	1128.300
7606	1128.600
7541	1129.800
7534	1130.000
7630	1130.000
7597	1130.900
7471	1131.000
7595	1131.300
7516	1131.500
7698	1132.500
7486	1132.600
7626	1132.800
7428	1133.000
7677	1133.100
7485	1133.200
7562	1133.200
7571	1134.100
7547	1134.600
7658	1135.200
7572	1135.600
7646	1135.600
7455	1136.000
7690	1136.700
7583	1136.800
7614	1136.800
7477	1137.400
7675	1137.400
7527	1138.100
7673	1139.100
7432	1139.900
7518	1140.000
7454	1140.800
7469	1140.900
7636	1140.900
7638	1142.500
7585	1142.600
7556	1143.200
7444	1143.500
7592	1144.200
7484	1144.600
7487	1144.800
7459	1145.100
7633	1145.300
7568	1145.400
7621	1145.900
7689	1146.200
7453	1146.400
7508	1146.700
7507	1147.100
7481	1148.300
7489	1148.600
7436	1149.500
7586	1151.600
7581	1153.000
7491	1153.300
7693	1153.600
7640	1153.800
7631	1153.900
7635	1154.100
7472	1154.700
7668	1156.500
7657	1156.700
7531	1157.700
7557	1158.300
7495	1159.100
7714	1159.300
7441	1160.200
7655	1160.300
7497	1160.500
7681	1160.800
7489	1161.000
7482	1162.500
7707	1163.000
7517	1163.900
7680	1164.100
7607	1165.000
7573	1165.200
7658	1165.400
7623	1165.500
7521	1165.700
7697	1165.700
7427	1166.400
7618	1166.400
7512	1166.600
7584	1167.100
7603	1167.200
7516	1168.100
7486	1168.400
7559	1168.400
7432	1168.500
7544	1168.800
7569	1169.100
7511	1169.500
7633	1169.500
7639	1169.700
7709	1171.100
7467	1171.300
7586	1171.400
7466	1171.600
7460	1171.800
7454	1173.700
7602	1173.700
7617	1173.700
7551	1175.300
7450	1177.000
7512	1178.100
7553	1178.300
7471	1178.900
7472	1179.000
7487	1179.200
7453	1179.400
7648	1180.200
7468	1180.400
7647	1181.600
7669	1182.000
7518	1182.200
7606	1182.800
7463	1183.200
7528	1183.200
7580	1183.300
7609	1183.500
7594	1183.600
7627	1184.900
7711	1185.200
7508	1186.300
7689	1186.600
7690	1186.800
7439	1187.500
7566	1188.100
7575	1188.100
7675	1189.300
7645	1190.800
7540	1191.100
7582	1191.200
7587	1191.300
7474	1191.700
7509	1191.900
7640	1192.600
7517	1192.700
7681	1192.700
7443	1194.100
7589	1194.800
7649	1194.900
7704	1194.900
7572	1195.300
7644	1195.400
7604	1196.100
7458	1197.200
7434	1197.300
7641	1197.600
7457	1197.900
7598	1197.900
7583	1198.700
7462	1199.800
7571	1200.600
7715	1200.700
7653	1201.300
7658	1201.500
7608	1202.000
7431	1203.900
7672	1204.100
7469	1205.100
7493	1205.700
7494	1206.200
7487	1206.500
7671	1206.800
7512	1207.300
7648	1207.900
7667	1208.000
7436	1208.900
7455	1210.200
7559	1210.200
7714	1210.300
7474	1211.100
7478	1212.100
7705	1212.400
7647	1212.500
7574	1212.900
7655	1213.100
7481	1213.200
7515	1213.500
7561	1213.500
7708	1214.100
7614	1214.200
7630	1214.500
7558	1215.100
7631	1215.100
7583	1215.600
7448	1216.100
7609	1216.200
7570	1216.500
7613	1217.000
7427	1217.200
7589	1217.800
7492	1217.900
7624	1220.000
7451	1220.100
7627	1220.400
7470	1220.700
7666	1220.800
7495	1222.100
7509	1222.900
7712	1223.700
7690	1223.800
7441	1224.300
7599	1225.700
7547	1225.900
7483	1226.000
7664	1226.900
7464	1227.300
7684	1227.800
7557	1228.300
7610	1228.300
7486	1229.600
7468	1230.900
7479	1231.200
7645	1231.600
7559	1231.800
7450	1232.000
7459	1232.100
7637	1232.200
7603	1233.400
7505	1233.500
7632	1234.400
7617	1235.000
7476	1235.500
7560	1235.800
7432	1235.900
7515	1236.100
7512	1236.400
7482	1236.800
7564	1237.300
7471	1237.900
7511	1238.100
7646	1239.000
7649	1239.700
7466	1240.000
7706	1240.200
7626	1240.400
7633	1242.600
7577	1242.800
7484	1243.300
7453	1243.400
7463	1243.400
7504	1244.100
7669	1244.300
7595	1244.700
7424	1245.900
7644	1247.700
7654	1247.700
7600	1248.000
7602	1248.900
7621	1249.000
7678	1249.200
7715	1249.500
7460	1249.800
7530	1249.900
7709	1250.900
7606	1251.200
7434	1251.500
7532	1251.500
7430	1251.700
7662	1251.700
7648	1252.000
7444	1253.500
7544	1254.100
7454	1254.200
7540	1254.700
7569	1254.800
7694	1257.300
7684	1257.500
7472	1258.600
7693	1259.000
7442	1259.500
7478	1259.900
7711	1259.900
7485	1260.300
7588	1260.400
7658	1260.400
7704	1260.600
7506	1260.900
7706	1261.200
7431	1261.400
7481	1261.600
7703	1261.600
7596	1261.800
7622	1262.200
7641	1262.700
7525	1263.700
7522	1264.900
7555	1265.700
7474	1267.900
7670	1268.100
7581	1268.600
7671	1268.900
7464	1269.200
7448	1269.300
7547	1269.400
7699	1269.700
7633	1269.900
7513	1270.000
7540	1270.000
7469	1270.100
7438	1271.300
7457	1271.800
7456	1272.300
7479	1272.400
7508	1272.400
7460	1272.800
7451	1273.900
7607	1276.100
7560	1276.800
7459	1277.100
7482	1277.100
7500	1277.300
7676	1277.900
7499	1278.100
7678	1278.100
7636	1278.600
7618	1279.100
7655	1279.200
7424	1280.600
7663	1281.100
7522	1281.300
7679	1282.000
7708	1282.700
7704	1283.200
7610	1283.500
7671	1283.900
7517	1284.400
7515	1284.700
7587	1284.700
7592	1285.300
7520	1285.600
7699	1286.000
7573	1286.700
7702	1286.700
7488	1286.900
7507	1287.200
7428	1287.600
7582	1287.800
7604	1288.000
7480	1288.200
7608	1288.500
7457	1291.100
7546	1291.500
7492	1292.100
7460	1292.600
7528	1293.000
7436	1293.600
7516	1293.700
7539	1293.900
7508	1294.000
7614	1294.200
7657	1294.700
7495	1295.400
7576	1295.700
7658	1296.300
7504	1296.600
7585	1297.100
7478	1297.400
7599	1297.500
7569	1297.600
7557	1298.000
7474	1299.100
7676	1300.700
7627	1300.900
7564	1301.100
7510	1303.600
7712	1303.800
7636	1304.000
7684	1304.200
7466	1304.700
7651	1304.700
7463	1306.700
7512	1306.800
7475	1307.100
7553	1307.100
7590	1307.200
7509	1307.400
7453	1307.500
7623	1307.600
7484	1309.500
7586	1309.600
7674	1311.200
7669	1311.400
7434	1311.600
7532	1312.100
7568	1312.100
7474	1312.400
7544	1312.400
7640	1312.500
7673	1312.900
7643	1313.000
7617	1313.900
7645	1314.000
7566	1314.200
7485	1316.400
7518	1317.600
7671	1318.000
7621	1318.400
7628	1319.800
7429	1319.900
7547	1320.100
7556	1320.400
7460	1321.300
7707	1321.600
7562	1322.500
7500	1322.600
7537	1322.600
7715	1323.000
7458	1323.100
7646	1323.200
7713	1323.200
7592	1323.500
7446	1323.800
7476	1325.000
7508	1325.900
7708	1325.900
7602	1326.100
7441	1326.400
7693	1328.100
7437	1328.600
7466	1329.400
7499	1329.400
7454	1329.600
7608	1330.200
7472	1330.400
7529	1330.700
7542	1331.000
7714	1331.300
7509	1333.000
7561	1334.500
7704	1334.700
7589	1334.800
7442	1335.000
7451	1335.100
7689	1335.400
7512	1335.900
7629	1337.200
7653	1337.500
7596	1337.700
7613	1340.100
7539	1340.500
7549	1340.800
7614	1342.400
7432	1343.100
7477	1343.700
7636	1344.000
7426	1344.200
7488	1344.200
7462	1344.700
7677	1344.900
7606	1345.100
7566	1345.200
7655	1345.200
7680	1345.700
7631	1346.000
7599	1347.000
7707	1347.200
7522	1347.400
7528	1348.300
7459	1349.100
7515	1349.200
7656	1349.500
7657	1350.400
7700	1350.900
7640	1352.400
7447	1353.600
7514	1353.600
7458	1354.500
7427	1354.600
7644	1356.200
7610	1356.500
7706	1356.800
7627	1356.900
7541	1357.000
7688	1357.000
7495	1358.500
7454	1359.300
7483	1359.500
7428	1360.100
7478	1360.400
7617	1360.500
7479	1360.700
7511	1361.900
7523	1361.900
7460	1362.700
7684	1362.700
7481	1363.900
7716	1365.100
7444	1365.400
7573	1365.800
7489	1365.900
7426	1366.100
7584	1366.200
7512	1366.400
7575	1366.500
7432	1366.600
7543	1366.600
7698	1367.600
7531	1369.400
7591	1369.600
7539	1371.000
7677	1371.000
7560	1371.500
7607	1371.600
7608	1371.800
7602	1372.500
7634	1372.800
7506	1373.000
7505	1373.200
7711	1373.900
7536	1374.100
7509	1374.500
7671	1374.600
7576	1375.100
7597	1375.100
7540	1375.400
7470	1375.900
7618	1376.600
7456	1377.000
7714	1377.300
7692	1377.800
7552	1378.300
7624	1378.400
7708	1378.400
7466	1378.600
7484	1378.700
7633	1379.300
7614	1379.900
7462	1380.200
7553	1383.400
7593	1384.400
7700	1384.400
7655	1384.600
7646	1385.200
7426	1385.800
7485	1385.900
7584	1386.000
7530	1386.100
7558	1386.900
7453	1387.000
7606	1387.700
7475	1389.300
7587	1389.700
7688	1390.400
7685	1390.900
7565	1391.000
7676	1391.100
7499	1393.200
7497	1393.500
7689	1393.500
7640	1393.700
7622	1393.900
7554	1394.100
7556	1394.300
7518	1394.500
7641	1395.300
7645	1395.800
7522	1396.700
7474	1397.000
7634	1398.600
7608	1399.500
7454	1399.600
7570	1399.900
7460	1400.000
7492	1400.200
7493	1400.200
7594	1400.200
7677	1400.500
7441	1400.600
7507	1400.600
7585	1400.700
7678	1400.700
7694	1400.700
7541	1401.400
7566	1402.000
7703	1402.100
7432	1403.900
7596	1405.900
7625	1406.500
7666	1406.600
7621	1407.100
