# NEST version: master@992860964
# RecordingBackendASCII version: 2
sender	time_ms
7535	652.000
7552	652.100
7608	652.200
7607	653.200
7469	653.300
7588	653.300
7507	653.700
7559	654.000
7592	654.100
7490	654.300
7534	655.600
7706	656.200
7451	657.200
7533	657.500
7648	657.600
7661	658.800
7498	658.900
7431	659.000
7712	660.000
7548	660.100
7697	661.600
7489	662.200
7488	662.400
7556	663.000
7654	663.700
7595	664.600
7636	665.100
7513	666.600
7613	666.900
7710	666.900
7611	667.300
7564	667.800
7484	668.000
7591	668.100
7486	668.800
7566	668.900
7447	669.400
7581	669.500
7496	670.100
7683	670.600
7655	671.900
7503	672.100
7469	672.400
7430	673.300
7670	673.600
7479	673.700
7582	674.300
7583	674.500
7652	674.500
7551	674.900
7619	675.300
7432	675.500
7658	676.600
7711	676.600
7676	677.000
7510	677.200
7523	677.600
7680	678.700
7543	679.500
7672	680.300
7716	680.700
7610	681.800
7476	682.400
7621	682.400
7544	683.600
7516	684.500
7440	685.200
7639	685.300
7667	685.300
7505	685.800
7468	685.900
7517	685.900
7622	686.500
7675	687.100
7512	689.300
7493	689.400
7586	689.500
7470	689.800
7559	690.800
7602	690.900
7660	690.900
7694	691.200
7540	691.800
7568	692.300
7552	692.700
7528	692.800
7673	693.600
7714	694.000
7547	694.300
7561	694.700
7684	694.800
7624	695.300
7605	696.100
7682	696.200
7609	696.800
7599	697.100
7536	697.400
7426	698.800
7674	699.300
7469	699.600
7688	700.900
7452	701.600
7649	701.700
7689	702.100
7687	702.200
7556	703.000
7550	704.000
7633	704.600
7564	705.100
7542	706.600
7558	708.200
7636	708.300
7614	708.400
7691	708.700
7713	710.200
7565	710.500
7433	711.100
7620	711.200
7439	711.400
7600	711.700
7484	711.800
7619	712.000
7487	712.100
7598	712.300
7442	712.700
7572	714.200
7677	714.400
7592	714.800
7587	715.400
7436	715.800
7524	715.900
7668	715.900
7640	716.100
7692	716.500
7525	717.400
7569	718.800
7700	719.500
7652	719.800
7428	719.900
7518	720.100
7498	720.800
7557	720.800
7710	721.100
7603	721.900
7684	721.900
7474	722.000
7512	723.100
7647	724.200
7427	724.400
7691	724.500
7591	724.700
7666	724.700
7437	725.100
7641	725.200
7555	726.700
7604	726.700
7447	727.000
7460	727.100
7673	727.100
7504	727.300
7443	728.200
7463	729.200
7599	729.300
7584	731.100
7547	731.200
7528	731.400
7627	731.500
7503	731.900
7490	733.000
7511	733.900
7432	735.100
7644	735.400
7574	735.600
7636	735.900
7464	736.000
7602	736.200
7480	736.500
7580	737.100
7451	737.800
7454	737.800
7611	738.500
7613	740.500
7688	741.700
7664	741.800
7624	742.700
7625	743.300
7677	744.300
7531	744.400
7515	744.600
7608	745.000
7483	745.500
7706	746.300
7604	746.700
7540	747.000
7700	747.100
7680	747.200
7635	747.300
7472	747.400
7437	747.800
7634	747.800
7486	748.000
7459	748.100
7588	748.900
7711	749.400
7566	749.500
7542	750.300
7620	750.700
7535	750.800
7642	752.100
7491	752.400
7615	752.700
7648	753.400
7545	753.600
7576	753.700
7548	754.700
7523	756.600
7602	758.200
7427	758.300
7646	758.600
7424	758.800
7618	759.600
7673	760.000
7526	761.100
7653	761.100
7539	761.400
7688	761.900
7709	763.300
7430	764.300
7686	764.500
7692	764.800
7515	764.900
7512	765.000
7472	765.200
7516	765.500
7597	765.700
7533	766.800
7441	768.000
7549	769.100
7505	769.200
7552	769.300
7509	769.500
7633	770.900
7478	771.200
7593	771.200
7543	771.400
7453	771.700
7532	771.800
7693	772.200
7614	772.300
7476	772.500
7470	772.800
7700	775.200
7522	775.600
7638	775.800
7433	776.100
7684	776.100
7444	776.600
7689	777.800
7711	778.700
7528	779.200
7571	780.200
7665	780.500
7536	782.100
7663	782.400
7479	782.500
7482	782.700
7635	782.900
7518	783.200
7636	784.500
7475	784.900
7568	785.100
7672	785.700
7588	785.800
7678	786.300
7572	786.500
7563	786.600
7704	787.100
7547	787.300
7490	787.400
7436	788.700
7441	788.700
7477	789.300
7633	789.400
7562	789.900
7583	790.400
7675	792.100
7664	792.300
7694	792.900
7559	793.300
7620	793.400
7597	793.600
7640	793.600
7517	794.100
7493	794.400
7501	795.100
7622	795.600
7540	798.200
7650	798.400
7685	798.400
7667	798.500
7604	799.100
7476	799.600
7586	800.900
7623	801.100
7611	801.200
7582	801.700
7487	802.500
7686	802.900
7465	803.500
7435	803.600
7479	804.100
7602	804.200
7510	806.000
7603	806.100
7568	807.500
7705	807.800
7707	807.900
7552	808.200
7671	809.000
7698	809.300
7503	809.400
7679	809.800
7711	810.100
7472	810.400
7451	810.900
7695	810.900
7536	811.200
7666	811.300
7614	812.200
7464	812.800
7542	812.900
7593	813.200
7599	813.600
7620	814.100
7502	814.300
7523	814.600
7488	815.200
7616	815.200
7562	815.300
7528	816.600
7486	816.700
7493	816.700
7538	816.800
7637	817.400
7687	818.700
7621	819.000
7509	819.100
7491	819.800
7533	819.800
7640	819.900
7438	820.900
7566	821.900
7557	823.000
7508	823.700
7714	824.000
7641	824.100
7431	824.500
7693	824.500
7715	825.500
7448	826.500
7607	827.200
7466	827.800
7452	827.900
7442	828.900
7691	829.000
7460	829.700
7674	830.100
7601	831.300
7604	831.400
7698	831.800
7677	832.000
7681	832.500
7511	832.800
7453	834.600
7712	834.600
7555	835.100
7440	835.600
7539	835.800
7505	838.200
7598	838.600
7467	838.700
7568	838.800
7432	839.000
7463	840.400
7525	840.400
7457	841.000
7532	841.000
7702	841.300
7685	841.800
7495	842.200
7556	842.400
7692	842.600
7541	843.000
7480	843.100
7517	844.100
7618	844.200
7611	844.900
7439	845.600
7547	845.800
7503	846.800
7494	847.100
7515	847.700
7684	848.900
7699	848.900
7519	849.300
7688	850.300
7594	851.000
7476	851.400
7551	851.500
7646	851.600
7558	852.000
7591	853.200
7635	853.200
7542	853.300
7714	854.100
7625	854.500
7528	854.800
7588	854.900
7664	855.100
7516	855.400
7608	856.100
7689	856.100
7543	856.200
7456	856.900
7536	857.400
7716	857.900
7693	858.000
7629	858.400
7489	858.600
7644	858.600
7506	859.900
7565	860.600
7682	861.300
7695	861.300
7490	861.400
7571	861.500
7647	861.700
7636	861.900
7484	863.300
7527	863.500
7470	864.700
7684	867.200
7540	868.600
7555	868.700
7491	869.000
7641	869.700
7706	871.700
7666	871.800
7579	871.900
7441	872.000
7459	872.100
7635	873.900
7559	874.300
7443	874.400
7600	874.600
7637	874.800
7636	874.900
7517	876.000
7453	876.600
7582	876.800
7618	876.900
7665	877.000
7651	877.200
7710	877.300
7561	877.500
7567	877.800
7458	879.000
7699	879.000
7681	879.200
7435	879.300
7512	879.300
7680	880.700
7672	881.400
7523	882.800
7539	882.800
7590	883.300
7568	883.400
7696	884.300
7520	886.000
7464	886.300
7706	886.500
7634	886.800
7496	886.900
7558	887.000
7685	887.500
7495	887.900
7557	888.100
7679	888.400
7538	888.500
7577	888.500
7532	889.300
7483	889.800
7488	891.400
7562	891.500
7485	892.000
7547	892.000
7533	892.400
7448	895.000
7476	895.000
7602	895.400
7682	896.100
7713	896.100
7632	897.100
7594	897.900
7513	898.800
7499	898.900
7554	899.200
7600	901.200
7638	901.200
7661	901.400
7703	901.500
7517	901.700
7456	901.800
7595	901.800
7605	902.000
7552	902.300
7531	903.000
7515	903.500
7469	903.800
7660	904.000
7633	904.100
7716	904.400
7535	904.800
7441	904.900
7576	905.100
7655	905.600
7578	905.900
7571	907.000
7614	907.400
7445	907.700
7455	908.000
7559	912.000
7584	912.200
7486	912.400
7425	912.900
7424	914.000
7458	914.800
7493	914.800
7596	914.800
7698	915.300
7509	916.000
7692	917.300
7664	917.400
7620	917.900
7540	918.600
7586	918.800
7662	919.000
7471	920.900
7521	920.900
7541	920.900
7640	921.800
7711	921.800
7489	921.900
7515	922.100
7431	922.200
7624	922.200
7436	922.500
7655	922.500
7684	922.500
7518	922.600
7671	923.000
7611	923.200
7622	923.700
7667	924.200
7438	926.000
7474	926.100
7673	926.600
7618	927.100
7691	927.300
7439	927.500
7610	928.600
7508	930.500
7663	931.300
7715	931.300
7538	932.200
7674	932.200
7564	933.700
7589	933.700
7591	935.400
7677	935.400
7457	935.600
7450	935.900
7460	937.100
7547	937.400
7630	937.500
7523	937.700
7455	938.100
7582	939.000
7573	939.100
7440	939.200
7456	939.500
7648	940.000
7428	941.100
7598	941.200
7576	942.000
7461	943.400
7512	943.400
7508	943.500
7458	943.700
7647	944.200
7495	944.500
7708	945.400
7427	946.100
7536	946.500
7624	946.800
7675	947.000
7597	947.100
7667	947.400
7694	947.500
7621	947.600
7625	947.800
7552	948.100
7712	950.600
7468	951.000
7668	951.100
7628	951.200
7611	951.300
7528	951.500
7492	952.300
7518	953.500
7622	955.000
7556	955.300
7441	955.800
7665	955.800
7612	956.200
7618	956.500
7643	957.100
7539	957.500
7478	957.700
7554	957.900
7444	959.600
7511	959.900
7677	960.200
7475	960.300
7697	961.300
7561	961.700
7465	961.900
7586	961.900
7653	964.300
7672	964.500
7463	965.400
7607	965.400
7692	965.800
7489	965.900
7563	965.900
7603	967.300
7533	967.900
7645	968.200
7652	968.500
7477	968.800
7679	968.900
7588	969.000
7573	969.200
7691	970.500
7669	970.600
7517	971.200
7707	971.600
7658	972.600
7442	973.700
7486	974.700
7439	975.200
7428	976.500
7698	976.500
7491	977.100
7620	978.100
7510	978.400
7674	979.300
7648	980.100
7441	981.100
7494	981.200
7604	982.000
7711	983.300
7546	983.400
7702	983.400
7460	983.800
7705	983.800
7499	984.400
7557	984.500
7511	984.700
7443	984.900
7474	984.900
7516	984.900
7566	985.400
7704	985.600
7462	985.900
7446	986.000
7618	986.000
7456	986.100
7570	987.000
7448	987.600
7517	990.600
7536	991.300
7424	991.400
7712	991.800
7478	991.900
7713	992.100
7675	992.300
7709	993.100
7683	994.700
7637	994.800
7697	994.900
7612	995.000
7464	995.100
7498	995.200
7543	996.100
7483	997.100
7523	997.700
7717	997.800
7716	998.000
7503	998.300
7703	998.300
7643	1000.000
7702	1000.200
7425	1000.300
7590	1000.800
7509	1001.300
7706	1001.600
7658	1003.600
7511	1003.900
7530	1004.100
7448	1004.700
7577	1005.700
7613	1005.700
7474	1005.900
7686	1006.600
7655	1007.100
7638	1009.100
7488	1009.200
7574	1009.500
7494	1010.300
7497	1010.300
7457	1010.600
7437	1010.900
7635	1010.900
7614	1011.100
7679	1011.300
7680	1011.300
7586	1012.100
7435	1012.300
7602	1012.300
7446	1012.700
7454	1012.800
7660	1012.900
7513	1013.000
7599	1013.500
7590	1014.100
7461	1014.700
7689	1015.100
7698	1015.100
7695	1016.300
7612	1017.000
7578	1018.700
7490	1019.000
7571	1019.400
7510	1019.600
7672	1019.600
7615	1019.700
7690	1020.300
7540	1021.100
7439	1022.900
7709	1023.300
7505	1023.500
7589	1023.600
7653	1023.600
7715	1023.600
7610	1024.000
7456	1024.900
7512	1025.600
7655	1025.600
7542	1027.300
7473	1027.700
7480	1030.000
7528	1030.000
7628	1030.000
7616	1030.100
7534	1030.400
7554	1030.400
7460	1030.700
7630	1030.700
7443	1031.000
7472	1031.600
7688	1031.600
7552	1031.800
7693	1031.800
7708	1032.600
7548	1032.700
7450	1032.900
7476	1034.300
7678	1034.700
7545	1036.500
7452	1036.600
7611	1037.100
7468	1037.400
7686	1038.100
7562	1038.600
7642	1038.800
7479	1041.000
7641	1041.100
7651	1041.100
7598	1042.500
7671	1042.900
7573	1043.000
7540	1043.300
7597	1043.900
7653	1044.000
7633	1044.500
7587	1046.000
7639	1046.500
7696	1046.500
7604	1046.700
7570	1046.900
7528	1047.600
7557	1048.000
7567	1049.200
7492	1049.300
7629	1049.900
7649	1049.900
7613	1050.400
7595	1052.300
7543	1052.700
7707	1053.300
7636	1054.700
7511	1054.800
7517	1054.900
7508	1055.000
7430	1055.600
7675	1055.800
7565	1056.200
7424	1056.400
7504	1056.600
7708	1058.000
7484	1058.400
7462	1058.800
7677	1059.000
7619	1059.400
7645	1059.800
7535	1059.900
7426	1060.200
7483	1060.800
7658	1061.100
7691	1061.300
7545	1062.600
7466	1063.600
7578	1063.600
7647	1064.300
7634	1065.400
7544	1065.600
7583	1066.100
7472	1067.500
7508	1068.000
7653	1068.400
7597	1068.500
7518	1068.900
7515	1070.600
7646	1070.600
7641	1070.900
7523	1071.300
7534	1071.400
7604	1071.900
7626	1072.000
7709	1072.700
7685	1073.400
7708	1073.800
7556	1074.000
7613	1074.400
7470	1074.800
7490	1074.800
7552	1075.600
7553	1076.500
7665	1076.800
7448	1077.200
7528	1077.400
7478	1078.000
7439	1078.100
7524	1078.200
7451	1078.500
7557	1078.600
7566	1078.700
7590	1078.700
7550	1079.300
7666	1080.100
7485	1080.800
7482	1081.000
7623	1081.100
7505	1081.300
7576	1083.800
7465	1083.900
7484	1083.900
7529	1084.400
7473	1084.700
7660	1084.700
7684	1084.900
7582	1085.100
7542	1085.200
7562	1087.000
7673	1087.800
7443	1088.400
7668	1088.900
7497	1090.200
7579	1091.300
7547	1091.700
7503	1092.100
7492	1092.500
7594	1092.600
7688	1092.900
7629	1093.400
7445	1093.700
7602	1094.500
7511	1094.800
7558	1095.500
7620	1095.600
7596	1095.800
7644	1095.800
7463	1096.200
7653	1096.600
7635	1097.500
7640	1099.000
7428	1099.100
7707	1099.400
7687	1099.500
7548	1101.200
7673	1101.200
7457	1101.800
7556	1102.200
7541	1102.300
7696	1102.400
7470	1102.500
7652	1102.600
7577	1102.700
7630	1102.700
7678	1102.800
7698	1102.800
7694	1103.000
7438	1103.200
7491	1103.500
7493	1103.900
7540	1106.200
7459	1108.600
7676	1108.600
7435	1109.900
7565	1110.300
7519	1111.000
7461	1111.800
7671	1112.100
7481	1112.300
7564	1112.400
7626	1112.500
7517	1112.700
7677	1113.800
7620	1116.000
7680	1116.300
7609	1117.100
7622	1117.100
7436	1117.200
7438	1118.300
7427	1118.600
7549	1118.700
7573	1119.600
7641	1120.100
7602	1120.200
7523	1120.800
7665	1121.400
7531	1121.600
7649	1121.900
7502	1122.200
7571	1123.000
7495	1123.300
7520	1123.500
7566	1123.700
7600	1123.700
7610	1124.200
7613	1124.200
7509	1124.800
7668	1125.200
7483	1126.000
7437	1126.800
7608	1127.100
7664	1127.400
7557	1127.500
7552	1128.000
7470	1128.500
7468	1128.800
7672	1128.900
7545	1130.600
7565	1132.400
7453	1133.900
7534	1133.900
7661	1134.400
7451	1134.500
7490	1135.000
7539	1135.100
7469	1135.500
7624	1135.500
7679	1135.700
7710	1136.000
7666	1136.800
7432	1137.600
7455	1138.500
7567	1138.800
7678	1140.100
7598	1140.900
7594	1141.600
7486	1141.700
7607	1141.700
7476	1142.300
7426	1143.100
7448	1143.300
7616	1143.300
7489	1143.700
7627	1144.500
7625	1144.900
7516	1146.700
7452	1146.900
7630	1146.900
7700	1147.400
7462	1147.600
7581	1147.900
7684	1149.300
7597	1150.400
7715	1150.500
7552	1150.800
7686	1150.900
7654	1151.000
7458	1151.200
7614	1151.200
7618	1153.000
7457	1153.400
7498	1153.700
7639	1154.200
7510	1154.700
7543	1155.200
7440	1155.600
7642	1155.700
7612	1155.900
7662	1156.700
7609	1156.800
7447	1157.000
7530	1157.900
7490	1158.100
7547	1158.200
7695	1158.300
7640	1158.800
7540	1161.700
7583	1162.000
7479	1162.100
7541	1164.400
7636	1165.100
7480	1165.500
7423	1165.900
7552	1166.400
7592	1166.900
7655	1166.900
7508	1167.000
7517	1167.700
7441	1167.800
7454	1167.800
7477	1167.900
7526	1168.500
7432	1169.200
7445	1170.400
7641	1171.500
7518	1171.600
7707	1171.600
7464	1171.900
7638	1172.500
7699	1173.000
7427	1173.400
7512	1173.600
7566	1174.100
7620	1175.000
7528	1175.200
7443	1175.600
7550	1176.200
7604	1176.800
7436	1177.300
7533	1178.000
7509	1179.500
7458	1180.100
7462	1180.300
7673	1180.400
7479	1181.100
7708	1182.600
7495	1182.800
7456	1183.100
7685	1183.400
7547	1183.500
7570	1183.500
7527	1184.100
7622	1184.900
7613	1185.300
7598	1185.800
7624	1186.800
7460	1187.900
7629	1188.500
7481	1188.900
7645	1189.500
7600	1191.200
7559	1191.800
7461	1191.900
7664	1192.200
7515	1192.700
7577	1192.700
7617	1192.800
7643	1192.900
7448	1193.300
7582	1193.300
7688	1193.300
7668	1193.400
7683	1193.400
7568	1193.800
7573	1193.800
7698	1194.500
7588	1194.700
7541	1194.800
7465	1194.900
7525	1195.000
7640	1195.000
7507	1196.000
7686	1196.600
7442	1199.000
7628	1199.700
7433	1202.100
7482	1203.300
7609	1203.300
7632	1203.400
7694	1203.400
7539	1203.800
7593	1204.000
7666	1204.300
7560	1204.400
7710	1204.700
7428	1204.900
7492	1204.900
7485	1205.500
7601	1205.800
7562	1206.000
7569	1206.100
7426	1206.600
7565	1206.700
7518	1207.500
7676	1207.800
7540	1208.300
7457	1209.200
7713	1211.100
7687	1211.700
7534	1212.800
7564	1213.300
7673	1213.600
7658	1213.700
7438	1214.100
7656	1215.100
7523	1216.000
7677	1216.400
7623	1216.500
7432	1216.600
7511	1216.900
7685	1217.000
7665	1217.100
7688	1217.200
7458	1217.500
7461	1217.600
7602	1217.600
7488	1218.300
7654	1220.500
7608	1222.100
7520	1222.800
7516	1222.900
7464	1223.300
7463	1223.400
7490	1224.400
7474	1224.500
7478	1224.800
7444	1225.400
7605	1225.400
7553	1225.700
7433	1226.400
7483	1226.400
7700	1226.400
7556	1226.500
7595	1226.900
7428	1227.300
7619	1228.100
7536	1229.900
7547	1230.800
7489	1231.300
7598	1231.700
7486	1231.900
7682	1232.500
7689	1233.400
7441	1234.800
7549	1234.900
7426	1235.300
7667	1235.600
7460	1237.500
7581	1237.500
7687	1237.700
7455	1237.800
7481	1238.100
7644	1238.300
7546	1238.800
7471	1239.900
7616	1240.600
7694	1240.700
7485	1241.400
7482	1244.200
7614	1244.200
7592	1244.800
7509	1245.700
7445	1245.900
7567	1246.400
7554	1246.500
7650	1246.700
7625	1247.100
7590	1247.200
7698	1247.200
7533	1247.500
7600	1247.500
7457	1247.600
7566	1247.700
7613	1248.000
7609	1248.800
7565	1251.200
7612	1251.300
7692	1251.800
7512	1251.900
7454	1252.100
7673	1252.400
7436	1252.700
7606	1252.900
7447	1253.600
7583	1255.800
7691	1256.000
7516	1256.100
7666	1256.500
7488	1256.800
7615	1257.000
7641	1257.100
7469	1257.800
7621	1257.800
7551	1258.500
7627	1259.700
7505	1259.800
7466	1260.800
7669	1260.800
7508	1261.400
7683	1261.900
7510	1262.400
7564	1262.400
7446	1263.900
7648	1263.900
7645	1264.800
7589	1265.000
7607	1265.600
7444	1267.400
7451	1268.300
7560	1269.900
7715	1270.500
7455	1270.700
7706	1270.900
7559	1271.000
7605	1271.100
7476	1271.500
7497	1271.700
7448	1272.000
7693	1272.600
7573	1273.100
7548	1273.600
7557	1273.700
7646	1274.200
7462	1274.700
7658	1274.700
7460	1275.500
7430	1275.600
7566	1276.400
7684	1277.700
7487	1278.300
7482	1278.400
7611	1278.600
7490	1278.700
7552	1279.100
7704	1280.300
7662	1281.400
7440	1281.600
7587	1282.100
7425	1282.200
7666	1282.900
7570	1283.500
7664	1283.700
7677	1284.500
7572	1286.500
7591	1286.600
7672	1287.300
7453	1287.400
7575	1287.800
7706	1288.300
7594	1288.500
7484	1288.600
7437	1288.700
7535	1289.600
7442	1290.700
7424	1291.200
7581	1291.300
7518	1291.600
7626	1291.600
7682	1291.900
7634	1292.000
7542	1293.600
7478	1295.400
7498	1296.000
7473	1296.200
7697	1296.500
7505	1296.800
7490	1297.100
7679	1298.200
7526	1298.300
7443	1298.400
7623	1298.700
7595	1299.500
7688	1299.500
7661	1300.100
7663	1302.600
7652	1302.800
7635	1303.100
7675	1303.300
7716	1303.300
7457	1303.400
7476	1303.400
7551	1303.500
7471	1303.600
7669	1303.800
7621	1304.300
7580	1304.900
7625	1304.900
7523	1305.100
7511	1305.600
7667	1305.900
7673	1307.500
7630	1308.500
7525	1308.800
7515	1308.900
7696	1309.900
7527	1310.000
7687	1310.200
7709	1311.500
7605	1311.700
7543	1312.100
7474	1312.900
7640	1313.300
7448	1314.100
7459	1314.600
7436	1314.800
7535	1315.300
7609	1315.900
7644	1316.100
7645	1316.700
7589	1317.500
7565	1318.300
7439	1318.400
7660	1318.900
7429	1319.100
7608	1319.500
7491	1321.400
7598	1322.300
7454	1322.400
7509	1322.600
7458	1322.700
7578	1323.200
7594	1323.700
7463	1324.300
7610	1324.300
7566	1324.600
7705	1324.600
7684	1324.700
7698	1324.900
7618	1325.500
7490	1325.900
7653	1326.700
7443	1326.800
7516	1328.100
7428	1328.600
7671	1328.700
7496	1329.300
7425	1329.700
7465	1329.900
7492	1330.000
7501	1330.700
7500	1331.300
7451	1331.500
7529	1332.600
7468	1333.200
7711	1333.600
7695	1333.700
7655	1334.300
7481	1334.600
7620	1334.800
7530	1335.000
7527	1335.200
7565	1337.000
7605	1337.100
7614	1337.200
7694	1337.400
7484	1339.600
7621	1340.200
7607	1340.600
7495	1341.300
7606	1341.600
7684	1341.700
7660	1341.800
7430	1341.900
7444	1344.100
7536	1344.500
7582	1344.500
7683	1345.400
7567	1346.700
7691	1346.900
7476	1347.400
7525	1347.600
7558	1348.100
7689	1348.100
7426	1348.700
7482	1348.700
7583	1348.700
7698	1349.000
7586	1349.900
7709	1351.100
7544	1352.100
7578	1352.500
7598	1353.000
7450	1353.300
7516	1353.400
7590	1353.400
7470	1353.500
7666	1353.700
7650	1354.300
7504	1354.500
7528	1355.300
7658	1356.300
7635	1356.800
7682	1357.400
7644	1357.800
7431	1357.900
7608	1358.500
7637	1359.900
7599	1360.600
7540	1360.800
7471	1362.300
7556	1362.600
7609	1362.900
7492	1363.300
7496	1364.100
7684	1364.500
7488	1365.300
7655	1365.500
7697	1365.600
7602	1366.000
7669	1366.600
7710	1366.600
7660	1366.700
7619	1367.500
7426	1367.700
7596	1368.000
7640	1368.600
7689	1369.300
7594	1369.600
7517	1371.300
7717	1371.500
7628	1371.900
7425	1372.000
7678	1372.600
7576	1372.900
7549	1374.400
7642	1374.700
7676	1374.900
7482	1375.200
7437	1375.700
7702	1375.800
7439	1376.300
7432	1377.600
7472	1378.000
7572	1378.100
7474	1378.500
7564	1378.800
7527	1379.600
7680	1379.600
7535	1380.500
7498	1381.200
7583	1381.300
7460	1381.700
7634	1382.400
7508	1382.800
7510	1383.300
7646	1383.300
7475	1383.900
7511	1386.300
7662	1386.600
7577	1387.000
7559	1387.500
7446	1387.800
7686	1387.800
7635	1388.900
7484	1389.600
7689	1390.400
7555	1390.600
7586	1390.900
7672	1391.000
7448	1391.700
7581	1392.200
7469	1392.500
7611	1392.600
7485	1393.800
7633	1393.800
7540	1395.700
7641	1395.700
7598	1395.800
7568	1395.900
7472	1396.500
7461	1397.000
7660	1397.400
7528	1399.100
7587	1399.500
7473	1399.700
7537	1399.900
7463	1400.700
7696	1400.800
7656	1401.400
7427	1401.800
7447	1401.800
7547	1402.000
7610	1402.200
7442	1404.700
7505	1404.800
7439	1405.200
7640	1405.300
7578	1405.400
7629	1405.400
7524	1406.100
7552	1406.800
7590	1406.800
7480	1407.400
7533	1407.700
7483	1407.800
7519	1407.900
7435	1408.000
7565	1409.200
7536	1409.300
7441	1410.600
7566	1411.100
7496	1412.400
7579	1412.400
7674	1412.500
7453	1412.600
7676	1412.800
7567	1413.300
7502	1413.800
7653	1414.200
7711	1414.500
