# NEST version: nest-3-microcircuit@555986536
# RecordingBackendASCII version: 2
sender	time_ms
7446	389.700
7468	389.800
7570	390.200
7455	390.300
7578	390.300
7520	390.400
7560	390.500
7594	390.600
7438	391.000
7667	391.200
7448	391.400
7646	391.400
7465	391.500
7425	391.800
7524	392.700
7573	393.100
7511	393.200
7478	393.900
7674	394.000
7641	394.800
7630	395.200
7480	395.800
7605	396.700
7460	397.100
7532	397.200
7590	397.300
7567	399.100
7445	399.300
7515	399.300
7554	400.100
7668	400.900
7597	401.100
7662	401.300
7549	402.100
7584	402.300
7650	403.700
7481	403.800
7461	404.000
7471	404.100
7632	404.100
7686	404.300
7637	405.100
7489	405.500
7521	407.200
7611	407.800
7449	408.000
7606	408.200
7654	408.300
7639	408.400
7705	409.100
7655	409.200
7594	409.800
7441	409.900
7555	410.700
7476	411.000
7667	411.200
7522	411.600
7627	411.600
7533	412.000
7657	412.100
7566	412.200
7638	412.800
7427	413.200
7711	414.200
7686	415.800
7551	415.900
7420	416.100
7692	416.100
7595	416.300
7543	416.700
7713	416.700
7529	417.200
7660	417.200
7459	417.800
7663	417.800
7531	418.800
7696	419.900
7520	420.000
7622	420.000
7445	420.100
7674	420.100
7469	420.200
7571	420.200
7478	421.200
7702	421.400
7548	423.000
7564	423.100
7601	423.500
7657	424.100
7490	424.200
7440	424.300
7439	424.500
7421	425.000
7710	425.300
7687	425.400
7507	425.500
7680	427.100
7425	427.500
7457	429.400
7590	429.700
7661	430.600
7699	431.500
7524	431.700
7431	431.800
7686	431.800
7604	432.300
7644	432.400
7596	432.500
7479	433.400
7467	433.800
7584	435.500
7634	435.700
7588	435.900
7422	436.000
7586	436.600
7519	437.100
7563	437.200
7579	437.700
7495	437.900
7527	437.900
7651	437.900
7709	438.200
7490	438.400
7449	439.000
7671	439.200
7657	440.000
7421	441.100
7482	441.300
7444	441.800
7450	442.100
7486	442.800
7595	442.800
7678	443.800
7476	444.000
7516	445.900
7528	446.100
7654	446.100
7580	446.300
7704	447.000
7567	447.200
7713	447.200
7637	448.000
7636	448.100
7484	449.000
7509	449.300
7686	450.000
7619	450.600
7424	450.700
7568	451.000
7428	451.500
7571	451.500
7430	452.600
7669	453.000
7537	453.900
7643	454.200
7685	454.200
7640	454.400
7463	454.700
7655	455.100
7565	455.300
7443	456.700
7649	456.900
7642	457.100
7699	457.300
7628	457.400
7657	457.500
7711	457.500
7603	457.600
7507	457.700
7633	457.700
7440	457.800
7644	457.800
7520	458.700
7613	459.400
7555	460.000
7706	460.000
7488	460.400
7530	461.800
7605	462.200
7441	462.300
7546	462.300
7515	462.800
7495	462.900
7602	462.900
7592	465.600
7617	465.600
7709	465.700
7599	466.100
7557	466.200
7671	466.400
7480	466.900
7482	468.000
7664	468.400
7551	468.600
7710	468.900
7583	469.900
7598	470.000
7532	470.900
7572	471.100
7638	471.100
7513	471.400
7660	471.500
7703	471.700
7500	471.800
7637	472.000
7670	472.100
7576	472.500
7428	472.900
7521	473.200
7552	473.500
7667	473.500
7573	474.000
7494	474.500
7460	474.700
7420	475.100
7567	475.500
7498	475.900
7529	475.900
7641	477.200
7671	477.800
7597	478.100
7456	478.200
7695	478.500
7653	480.700
7483	481.000
7423	481.200
7561	481.200
7604	481.200
7605	481.900
7610	482.000
7674	482.100
7501	483.000
7636	483.400
7568	483.800
7515	484.000
7474	484.100
7510	485.800
7704	485.800
7550	486.600
7461	486.700
7531	486.700
7489	486.800
7439	487.000
7594	487.100
7601	488.700
7622	489.100
7634	489.400
7465	489.800
7615	489.900
7595	490.600
7520	491.700
7635	492.200
7654	492.400
7484	494.900
7580	494.900
7424	495.000
7479	495.800
7496	495.800
7564	496.000
7544	496.100
7430	496.300
7588	496.300
7685	497.100
7632	497.400
7566	498.100
7629	498.600
7643	499.100
7679	499.400
7438	499.600
7628	499.800
7449	500.100
7532	500.200
7464	501.600
7681	501.600
7516	502.800
7599	502.800
7697	502.800
7435	502.900
7543	504.900
7655	504.900
7507	505.100
7584	505.700
7693	505.900
7441	506.500
7518	506.500
7698	506.500
7633	506.900
7636	508.500
7674	508.700
7563	509.000
7614	509.200
7454	509.600
7502	510.900
7706	511.800
7657	512.600
7520	512.700
7570	512.900
7709	513.000
7642	513.100
7702	513.100
7616	513.600
7596	513.700
7578	513.800
7649	514.500
7474	514.700
7619	515.100
7615	515.700
7634	517.600
7428	518.300
7531	518.300
7567	518.800
7601	519.000
7622	519.900
7442	520.800
7515	520.900
7630	520.900
7471	521.000
7661	521.100
7477	521.500
7521	521.600
7534	522.100
7445	522.400
7586	522.400
7433	523.100
7662	523.400
7449	523.900
7637	524.400
7493	524.600
7421	524.700
7656	524.800
7654	525.300
7430	525.700
7628	525.700
7487	525.800
7566	526.100
7687	526.500
7627	527.000
7679	527.400
7427	528.800
7610	531.800
7524	531.900
7673	531.900
7667	532.300
7457	532.400
7588	533.400
7617	533.700
7699	534.700
7495	535.500
7598	535.700
7528	535.800
7595	536.000
7713	536.000
7514	536.200
7560	536.200
7435	536.500
7520	536.500
7602	536.500
7655	536.700
7537	536.800
7567	537.900
7643	538.800
7519	539.200
7563	539.200
7543	539.600
7695	539.600
7459	539.700
7669	539.900
7663	540.000
7691	541.100
7636	541.800
7510	541.900
7434	542.700
7453	543.300
7703	543.600
7619	544.300
7605	544.900
7626	544.900
7540	545.500
7506	545.700
7480	547.000
7657	547.000
7702	547.500
7577	548.800
7688	549.300
7555	549.800
7531	550.900
7498	551.600
7649	551.600
7667	551.700
7637	552.100
7588	552.200
7696	552.700
7485	553.100
7590	553.100
7427	553.300
7447	554.100
7692	554.300
7579	554.400
7642	554.400
7503	554.800
7633	554.900
7501	555.200
7522	555.300
7529	555.500
7634	555.700
7706	557.500
7534	557.600
7449	558.100
7527	558.200
7674	558.500
7683	559.100
7672	559.400
7652	559.800
7602	560.000
7591	560.300
7446	560.700
7479	560.900
7707	561.100
7455	561.800
7476	563.600
7496	563.900
7443	564.000
7610	565.600
7568	566.700
7425	567.300
7627	567.400
7487	567.600
7515	567.700
7573	568.000
7511	568.200
7481	568.500
7448	568.600
7550	568.800
7646	568.900
7424	569.100
7456	569.100
7704	569.100
7654	571.500
7428	572.000
7555	572.200
7607	572.700
7686	572.900
7694	573.000
7499	573.300
7459	573.400
7567	573.500
7592	573.500
7658	573.700
7500	573.800
7427	575.100
7463	575.600
7534	576.000
7601	576.300
7596	576.700
7545	577.700
7617	578.100
7669	578.300
7583	578.500
7575	579.300
7566	579.500
7628	580.500
7480	580.700
7647	581.000
7665	581.600
7482	581.900
7571	582.300
7529	582.400
7626	582.700
7526	583.000
7525	583.300
7668	583.900
7633	584.300
7477	584.800
7574	585.300
7540	585.600
7489	586.200
7498	586.400
7648	586.500
7468	586.700
7667	586.800
7541	586.900
7682	587.400
7645	589.100
7620	590.500
7476	590.800
7579	591.200
7677	593.200
7520	593.400
7709	593.600
7457	594.700
7694	594.700
7623	595.200
7433	596.300
7527	596.500
7438	596.600
7643	596.700
7578	596.900
7649	597.300
7500	597.700
7504	597.700
7546	597.800
7553	597.800
7515	597.900
7550	598.100
7430	598.200
7484	598.200
7641	598.400
7435	598.600
7511	598.700
7522	598.700
7687	598.700
7481	598.800
7516	598.900
7572	599.200
7662	599.300
7519	600.500
7426	601.600
7632	602.000
7621	602.200
7679	602.700
7565	603.700
7663	604.900
7591	605.100
7521	606.200
7554	606.400
7523	606.800
7495	607.000
7615	608.200
7606	608.400
7549	609.300
7563	610.100
7443	610.200
7491	610.500
7610	610.900
7510	611.200
7573	611.800
7433	612.700
7490	612.700
7667	612.700
7605	612.800
7656	613.000
7467	613.600
7453	614.500
7480	614.600
7561	614.700
7461	614.900
7690	615.000
7669	615.100
7597	615.400
7452	615.800
7486	616.000
7657	618.400
7466	619.200
7482	619.700
7421	621.800
7528	621.900
7456	622.300
7621	622.500
7473	622.700
7526	622.700
7674	622.800
7501	622.900
7435	623.200
7572	623.200
7546	623.400
7687	623.400
7503	624.300
7536	624.500
7578	624.600
7673	624.700
7594	625.000
7488	625.200
7427	626.400
7437	626.900
7660	627.600
7551	628.000
7475	628.800
7420	629.300
7691	629.600
7641	629.800
7620	630.200
7654	630.200
7469	630.400
7476	630.700
7513	631.000
7615	631.100
7428	631.200
7424	632.400
7637	632.800
7498	633.400
7664	633.900
7695	634.900
7709	636.000
7470	636.400
7448	636.900
7645	637.700
7537	638.400
7629	638.900
7564	639.300
7593	639.500
7596	639.700
7519	640.300
7529	640.500
7585	641.100
7686	641.100
7507	641.200
7550	641.200
7703	641.600
7628	642.100
7520	642.800
7525	643.200
7504	643.600
7510	643.600
7433	644.300
7457	645.500
7552	646.300
7687	646.700
7447	646.800
7427	646.900
7706	647.200
7624	648.400
7583	648.700
7657	648.800
7452	649.300
7665	649.400
7528	649.500
7699	649.900
7590	650.300
7453	650.400
7490	650.400
7566	650.500
7601	650.500
7594	650.700
7439	650.800
7421	651.100
7608	651.400
7674	652.200
7666	653.600
7425	654.100
7456	655.700
7475	655.900
7527	655.900
7467	656.500
7612	656.500
7662	656.800
7479	656.900
7582	657.300
7435	657.400
7426	657.600
7613	658.100
7488	658.900
7709	658.900
7529	660.800
7660	661.000
7516	661.200
7580	661.400
7636	661.900
7641	662.100
7686	662.700
7457	663.300
7494	663.600
7609	665.500
7546	665.700
7605	666.400
7696	666.700
7430	666.800
7551	667.200
7577	667.200
7548	667.400
7461	667.500
7553	667.500
7687	668.900
7634	669.000
7522	669.300
7545	669.300
7564	669.900
7478	670.300
7694	671.100
7422	671.300
7507	671.600
7604	672.200
7675	672.200
7500	673.300
7530	674.900
7558	676.500
7640	676.500
7621	676.700
7476	676.800
7441	676.900
7474	676.900
7590	677.000
7486	677.500
7425	678.100
7503	678.200
7484	678.700
7591	678.900
7627	678.900
7699	679.000
7635	680.000
7615	680.500
7708	680.600
7661	680.800
7509	681.600
7596	682.300
7428	682.400
7619	683.400
7462	683.900
7586	684.500
7713	684.700
7669	684.800
7566	684.900
7550	685.300
7453	686.600
7633	687.100
7582	687.600
7475	688.000
7489	688.200
7677	688.500
7515	688.900
7637	689.000
7506	689.200
7630	689.300
7593	689.600
7525	689.800
7459	690.400
7579	690.600
7505	691.700
7702	691.800
7498	692.100
7473	693.600
7438	693.700
7572	694.100
7456	694.300
7504	694.500
7600	695.400
7549	696.600
7560	697.600
7470	698.000
7485	698.000
7641	699.300
7610	699.500
7571	700.700
7510	700.900
7448	701.000
7554	701.000
7638	701.200
7495	701.300
7578	701.300
7424	701.400
7595	701.400
7693	702.000
7564	702.200
7493	702.900
7471	703.200
7629	703.200
7690	703.400
7606	703.500
7575	704.600
7421	705.400
7490	705.900
7656	706.500
7557	707.400
7577	707.900
7590	707.900
7423	708.600
7589	708.600
7661	708.700
7618	709.000
7449	709.200
7518	709.200
7507	710.000
7632	710.100
7667	710.100
7511	710.300
7451	710.700
7537	710.800
7591	711.000
7601	711.000
7674	711.200
7692	711.500
7503	712.500
7439	712.900
7501	713.000
7567	713.400
7655	713.400
7520	713.900
7711	714.100
7657	714.800
7473	715.300
7646	718.300
7704	718.300
7444	718.700
7614	719.000
7477	719.100
7586	719.400
7431	719.700
7602	720.700
7420	721.000
7620	721.500
7510	721.700
7698	722.300
7682	722.400
7670	722.500
7643	722.700
7658	722.800
7605	723.000
7603	723.200
7673	723.400
7441	723.800
7500	724.000
7598	724.100
7507	725.100
7622	725.100
7684	725.500
7613	726.200
7546	726.600
7498	727.100
7677	727.200
7671	727.400
7528	727.500
7453	727.600
7665	727.900
7474	728.100
7628	728.300
7634	728.600
7694	728.600
7537	728.900
7657	729.100
7641	729.200
7669	730.100
7514	733.500
7582	733.700
7496	735.000
7509	735.400
7549	736.200
7504	736.300
7570	736.400
7427	736.500
7516	736.700
7572	736.900
7707	737.100
7460	737.500
7601	737.500
7578	739.800
7645	739.900
7501	740.000
7442	740.100
7505	740.700
7636	740.900
7482	741.300
7420	742.000
7623	742.200
7647	742.800
7660	743.100
7632	743.200
7643	743.900
7691	744.100
7541	744.300
7488	744.800
7662	746.000
7671	746.200
7650	747.300
7569	748.200
7457	748.300
7554	748.400
7644	748.400
7428	748.600
7590	748.600
7465	748.800
7531	749.100
7474	749.400
7596	749.900
7679	750.300
7584	750.600
7599	750.600
7421	750.900
7565	752.400
7563	753.700
7543	754.200
7678	754.700
7545	754.900
7610	755.000
7436	755.200
7540	755.800
7699	755.800
7619	756.200
7568	756.500
7487	756.600
7533	756.700
7693	757.000
7427	757.200
7659	757.600
7576	758.500
7591	759.300
7609	759.600
7498	760.000
7667	760.200
7435	760.700
7589	760.900
7655	761.000
7677	761.100
7537	761.300
7481	761.800
7560	762.000
7618	762.400
7453	762.500
7549	764.000
7511	764.900
7595	764.900
7510	766.300
7497	766.400
7577	767.000
7460	767.200
7690	767.500
7567	767.700
7604	767.900
7692	768.000
7608	768.600
7432	769.100
7439	769.100
7643	769.600
7663	770.500
7583	770.900
7580	772.100
7434	772.300
7494	773.100
7495	773.800
7573	774.000
7513	774.400
7620	774.400
7452	774.500
7658	774.500
7482	775.500
7633	776.200
7616	777.300
7551	778.400
7502	778.600
7468	778.800
7598	779.300
7485	780.200
7657	780.200
7656	780.300
7534	780.700
7558	780.900
7448	781.100
7547	781.100
7707	781.100
7517	781.200
7637	781.700
7492	781.900
7529	782.500
7702	784.200
7532	784.900
7575	784.900
7536	785.000
7437	785.100
7501	785.100
7543	785.100
7478	785.300
7593	785.800
7651	787.800
7683	788.700
7706	790.900
7619	791.100
7667	791.200
7674	791.200
7626	791.500
7713	791.900
7581	792.000
7439	792.200
7568	792.500
7578	792.500
7459	792.600
7572	792.600
7503	792.700
7655	793.400
7628	793.500
7484	794.600
7535	794.700
7599	795.000
7642	795.100
7504	795.900
7643	795.900
7691	798.300
7560	799.900
7639	800.000
7420	800.300
7445	800.400
7487	800.400
7453	800.600
7657	800.900
7695	800.900
7677	801.100
7430	801.300
7480	801.400
7497	801.400
7670	801.500
7565	801.600
7435	801.700
7528	801.700
7590	801.900
7610	802.400
7449	802.500
7587	803.400
7634	806.100
7669	806.800
7576	807.000
7594	807.100
7655	807.300
7464	807.600
7688	807.700
7573	807.800
7595	807.800
7644	808.200
7642	808.500
7637	810.600
7473	811.000
7424	811.800
7656	813.200
7671	813.300
7704	814.400
7711	814.800
7507	815.000
7505	815.200
7605	815.200
7643	815.500
7640	815.800
7571	816.100
7557	816.200
7501	816.700
7645	816.800
7537	817.100
7686	817.700
7699	819.800
7691	821.000
7567	821.300
7536	821.500
7628	821.900
7594	822.000
7515	822.100
7520	822.100
7698	822.300
7654	822.600
7516	823.600
7521	823.600
7618	823.600
7427	823.900
7529	824.200
7674	824.400
7551	825.100
7443	825.200
7678	825.200
7657	825.600
7564	825.700
7613	825.800
7687	826.000
7544	826.900
7624	827.800
7706	829.000
7422	829.900
7574	829.900
7709	830.800
7444	832.000
7697	832.000
7641	833.000
7559	833.600
7586	834.200
7433	835.300
7498	835.600
7563	835.600
7623	835.800
7436	836.300
7700	836.400
7634	837.400
7638	837.500
7684	837.500
7547	837.700
7552	837.800
7457	838.000
7671	838.200
7598	838.300
7608	838.800
