# 
# test_astrocyte.dat
# 
# This file is part of NEST.
# 
# This .dat file contains the recordings of the state variables of an
# astrocyte, simulated using the ODEINT solver of SciPy, with the
# implementation detailed in
# ``doc/htmldoc/model_details/astrocyte_model_implementation.ipynb``.
# This data is used as reference for the tests in ``test_astrocyte.py``.
# 
#        Times                     IP3                    Ca_astro                  h_IP3R
2.600000000000000089e+00 9.996942589591540917e-01 1.004838418556414981e+00 9.994789581751990504e-01
2.700000000000000178e+00 9.996825019109746302e-01 1.005023421119090266e+00 9.994588767161595166e-01
2.800000000000000266e+00 9.996707450274125994e-01 1.005208343133394244e+00 9.994387922084837506e-01
2.900000000000000355e+00 9.996589883084657790e-01 1.005393184623797787e+00 9.994187046540236041e-01
3.000000000000000000e+00 9.996472317541317265e-01 1.005577945614810620e+00 9.993986140546320396e-01
3.100000000000000089e+00 9.996354753644079993e-01 1.005762626130903392e+00 9.993785204121580223e-01
3.200000000000000178e+00 9.996237191392927102e-01 1.005947226196700628e+00 9.993584237284610650e-01
3.300000000000000266e+00 9.996119630787833055e-01 1.006131745836687852e+00 9.993383240053890226e-01
3.400000000000000355e+00 9.996002071828776758e-01 1.006316185075397884e+00 9.993182212447920820e-01
3.500000000000000000e+00 9.995884514515732677e-01 1.006500543937431269e+00 9.992981154485242046e-01
3.600000000000000089e+00 9.995766958848679717e-01 1.006684822447352579e+00 9.992780066184355769e-01
3.700000000000000178e+00 9.995649404827591233e-01 1.006869020629761691e+00 9.992578947563781622e-01
3.800000000000000266e+00 9.995531852452448351e-01 1.007053138509160783e+00 9.992377798641949305e-01
3.900000000000000355e+00 9.995414301723225536e-01 1.007237176110203469e+00 9.992176619437391771e-01
4.000000000000000000e+00 9.995296752639900584e-01 1.007421133457441664e+00 9.991975409968556487e-01
4.100000000000000533e+00 9.995179205202451289e-01 1.007605010575468585e+00 9.991774170253909793e-01
4.200000000000000178e+00 9.995061659410854338e-01 1.007788807488936955e+00 9.991572900311946892e-01
4.299999999999999822e+00 9.994944115265088636e-01 1.007972524222447097e+00 9.991371600161117472e-01
4.400000000000000355e+00 9.994826572765127537e-01 1.008156160800613765e+00 9.991170269819868999e-01
4.500000000000000000e+00 9.994709031910949948e-01 1.008339717248087020e+00 9.990968909306660040e-01
4.600000000000000533e+00 9.994591492702533664e-01 1.008523193589492717e+00 9.990767518639924738e-01
4.700000000000000178e+00 9.994473955139853150e-01 1.008706589849486912e+00 9.990566097838107229e-01
4.800000000000000711e+00 9.994356419222887311e-01 1.008889906052709673e+00 9.990364646919626113e-01
4.900000000000000355e+00 9.994238884951611723e-01 1.009073142223811281e+00 9.990163165902894438e-01
5.000000000000000000e+00 9.994121352326004182e-01 1.009256298387477102e+00 9.989961654806346347e-01
5.100000000000000533e+00 9.994003821346041372e-01 1.009439374568378511e+00 9.989760113648389339e-01
5.200000000000000178e+00 9.993886292011703310e-01 1.009622370791188439e+00 9.989558542447422029e-01
5.300000000000000711e+00 9.993768764322962239e-01 1.009805287080595582e+00 9.989356941221844144e-01
5.400000000000000355e+00 9.993651238279797067e-01 1.009988123461303289e+00 9.989155309990054299e-01
5.500000000000000000e+00 9.993533713882185587e-01 1.010170879958015133e+00 9.988953648770441118e-01
5.600000000000000533e+00 9.993416191130105597e-01 1.010353556595421143e+00 9.988751957581368801e-01
5.700000000000000178e+00 9.993298670023533781e-01 1.010536153398247761e+00 9.988550236441219310e-01
5.800000000000000711e+00 9.993181150562444603e-01 1.010718670391218099e+00 9.988348485368364615e-01
5.900000000000000355e+00 9.993063632746818081e-01 1.010901107599068149e+00 9.988146704381166696e-01
6.000000000000000000e+00 9.992946116576629789e-01 1.011083465046525021e+00 9.987944893497979759e-01
6.100000000000000533e+00 9.992828602051855302e-01 1.011265742758326036e+00 9.987743052737143579e-01
6.200000000000000178e+00 9.992711089172474637e-01 1.011447940759222508e+00 9.987541182117009031e-01
6.300000000000000711e+00 9.992593577938463367e-01 1.011630059073967969e+00 9.987339281655907008e-01
6.400000000000000355e+00 9.992476068349797069e-01 1.011812097727338156e+00 9.987137351372180616e-01
6.500000000000000000e+00 9.992358560406453538e-01 1.011994056744092596e+00 9.986935391284145203e-01
6.600000000000000533e+00 9.992241054108410570e-01 1.012175936149002364e+00 9.986733401410119448e-01
6.700000000000000178e+00 9.992123549455647069e-01 1.012357735966858518e+00 9.986531381768419813e-01
6.800000000000000711e+00 9.992006046448136392e-01 1.012539456222433687e+00 9.986329332377341661e-01
6.900000000000000355e+00 9.991888545085856332e-01 1.012721096940534249e+00 9.986127253255191460e-01
7.000000000000000000e+00 9.991771045368785797e-01 1.012902658145957258e+00 9.985925144420262356e-01
7.100000000000000533e+00 9.991653547296899252e-01 1.013084139863512645e+00 9.985723005890841941e-01
7.200000000000000178e+00 9.991536050870176711e-01 1.013265542118011897e+00 9.985520837685208928e-01
7.300000000000000711e+00 9.991418556088595970e-01 1.013446864934269609e+00 9.985318639821637587e-01
7.400000000000000355e+00 9.991301062952130385e-01 1.013628108337114808e+00 9.985116412318396639e-01
7.500000000000000000e+00 9.991183571460757751e-01 1.013809272351385626e+00 9.984914155193752583e-01
7.600000000000000533e+00 9.991066081614455863e-01 1.013990357001919973e+00 9.984711868465959705e-01
7.700000000000000178e+00 9.990948593413201406e-01 1.014171362313554203e+00 9.984509552153264522e-01
7.800000000000000711e+00 9.990831106856971067e-01 1.014352288311156647e+00 9.984307206273922430e-01
7.900000000000000355e+00 9.990713621945742640e-01 1.014533135019574983e+00 9.984104830846163292e-01
8.000000000000000000e+00 9.990596138679491700e-01 1.014713902463670880e+00 9.983902425888219190e-01
8.099999999999999645e+00 9.990478657058198264e-01 1.014894590668307783e+00 9.983699991418307773e-01
8.200000000000001066e+00 9.990361177081835686e-01 1.015075199658371785e+00 9.983497527454656684e-01
8.300000000000000711e+00 9.990243698750385093e-01 1.015255729458740319e+00 9.983295034015480240e-01
8.400000000000000355e+00 9.990126222063819839e-01 1.015436180094298813e+00 9.983092511118977219e-01
8.500000000000000000e+00 9.990008747022116609e-01 1.015616551589947791e+00 9.982889958783356388e-01
8.599999999999999645e+00 9.989891273625254309e-01 1.015796843970581342e+00 9.982687377026810971e-01
8.700000000000001066e+00 9.989773801873209624e-01 1.015977057261108207e+00 9.982484765867526422e-01
8.800000000000000711e+00 9.989656331765960351e-01 1.016157191486443789e+00 9.982282125323690414e-01
8.900000000000000355e+00 9.989538863303482064e-01 1.016337246671495498e+00 9.982079455413469526e-01
9.000000000000000000e+00 9.989421396485754778e-01 1.016517222841192503e+00 9.981876756155040331e-01
9.099999999999999645e+00 9.989303931312751850e-01 1.016697120020459089e+00 9.981674027566558305e-01
9.200000000000001066e+00 9.989186467784452184e-01 1.016876938234227756e+00 9.981471269666182256e-01
9.300000000000000711e+00 9.989069005900832465e-01 1.017056677507438778e+00 9.981268482472064330e-01
9.400000000000000355e+00 9.988951545661870490e-01 1.017236337865053075e+00 9.981065666002357784e-01
9.500000000000000000e+00 9.988834087067540723e-01 1.017415919332009810e+00 9.980862820275192560e-01
9.600000000000001421e+00 9.988716630117822071e-01 1.017595421933268129e+00 9.980659945308703040e-01
9.700000000000001066e+00 9.988599174812692327e-01 1.017774845693790953e+00 9.980457041121012507e-01
9.800000000000000711e+00 9.988481721152127069e-01 1.017954190638546974e+00 9.980254107730242019e-01
9.900000000000000355e+00 9.988364269136102980e-01 1.018133456792510882e+00 9.980051145154504866e-01
1.000000000000000000e+01 9.990246818764599857e-01 1.018312644180662252e+00 9.979848153411911005e-01
1.010000000000000142e+01 9.990129342034425042e-01 1.018491770775998173e+00 9.979645132537091623e-01
1.020000000000000107e+01 9.990011866949118913e-01 1.018670818644186626e+00 9.979442082528212632e-01
1.030000000000000071e+01 9.989894393508652604e-01 1.018849787810228502e+00 9.979239003403365116e-01
1.040000000000000036e+01 9.989776921713007241e-01 1.019028678299129576e+00 9.979035895180630167e-01
1.050000000000000000e+01 9.989659451562157289e-01 1.019207490135899175e+00 9.978832757878087767e-01
1.060000000000000142e+01 9.989541983056080543e-01 1.019386223345552622e+00 9.978629591513812347e-01
1.070000000000000107e+01 9.989424516194753689e-01 1.019564877953123005e+00 9.978426396105872787e-01
1.080000000000000071e+01 9.989307050978152303e-01 1.019743453983624981e+00 9.978223171672321312e-01
1.090000000000000036e+01 9.989189587406255288e-01 1.019921951462097187e+00 9.978019918231217922e-01
1.100000000000000000e+01 9.989072125479041553e-01 1.020100370413577151e+00 9.977816635800610401e-01
1.110000000000000142e+01 9.988954665196486671e-01 1.020278710863102622e+00 9.977613324398534322e-01
1.120000000000000107e+01 9.988837206558566217e-01 1.020456972835728671e+00 9.977409984043029700e-01
1.130000000000000071e+01 9.988719749565257988e-01 1.020635156356506146e+00 9.977206614752124336e-01
1.140000000000000036e+01 9.988602294216540889e-01 1.020813261450496778e+00 9.977003216543841591e-01
1.150000000000000000e+01 9.988484840512389384e-01 1.020991288142759412e+00 9.976799789436195942e-01
1.160000000000000142e+01 9.988367388452780160e-01 1.021169236458364438e+00 9.976596333447198539e-01
1.170000000000000107e+01 9.988249938037691011e-01 1.021347106422388906e+00 9.976392848594853868e-01
1.180000000000000071e+01 9.988132489267098624e-01 1.021524898059908537e+00 9.976189334897156424e-01
1.190000000000000036e+01 9.988015042140984123e-01 1.021702611396010374e+00 9.975985792372101812e-01
1.200000000000000000e+01 9.987897596659319754e-01 1.021880246455777241e+00 9.975782221037670094e-01
1.210000000000000142e+01 9.987780152822082202e-01 1.022057803264307063e+00 9.975578620911842442e-01
1.220000000000000107e+01 9.987662710629249263e-01 1.022235281846701316e+00 9.975374992012593367e-01
1.230000000000000071e+01 9.987545270080800952e-01 1.022412682228061254e+00 9.975171334357888497e-01
1.240000000000000036e+01 9.987427831176710624e-01 1.022590004433496125e+00 9.974967647965685691e-01
1.250000000000000000e+01 9.987310393916958295e-01 1.022767248488118286e+00 9.974763932853941695e-01
1.260000000000000142e+01 9.987192958301518431e-01 1.022944414417046977e+00 9.974560189040603264e-01
1.270000000000000107e+01 9.987075524330371046e-01 1.023121502245405878e+00 9.974356416543610493e-01
1.280000000000000071e+01 9.986958092003491716e-01 1.023298511998321780e+00 9.974152615380900144e-01
1.290000000000000036e+01 9.986840661320856016e-01 1.023475443700928134e+00 9.973948785570398989e-01
1.300000000000000000e+01 9.986723232282440632e-01 1.023652297378363496e+00 9.973744927130032689e-01
1.310000000000000142e+01 9.986605804888226690e-01 1.023829073055765537e+00 9.973541040077715802e-01
1.320000000000000107e+01 9.986488379138187543e-01 1.024005770758284584e+00 9.973337124431358447e-01
1.330000000000000071e+01 9.986370955032300989e-01 1.024182390511075624e+00 9.973133180208868520e-01
1.340000000000000036e+01 9.986253532570543712e-01 1.024358932339290540e+00 9.972929207428138376e-01
1.350000000000000000e+01 9.986136111752893507e-01 1.024535396268090981e+00 9.972725206107061480e-01
1.360000000000000142e+01 9.986018692579328171e-01 1.024711782322639264e+00 9.972521176263521303e-01
1.370000000000000107e+01 9.985901275049822168e-01 1.024888090528107476e+00 9.972317117915397988e-01
1.380000000000000071e+01 9.985783859164353293e-01 1.025064320909667925e+00 9.972113031080562795e-01
1.390000000000000036e+01 9.985666444922900453e-01 1.025240473492502913e+00 9.971908915776883653e-01
1.400000000000000000e+01 9.985549032325439223e-01 1.025416548301794517e+00 9.971704772022220720e-01
1.410000000000000142e+01 9.985431621371948507e-01 1.025592545362730812e+00 9.971500599834427492e-01
1.420000000000000107e+01 9.985314212062403882e-01 1.025768464700501426e+00 9.971296399231350804e-01
1.430000000000000071e+01 9.985196804396782033e-01 1.025944306340304424e+00 9.971092170230831941e-01
1.440000000000000036e+01 9.985079398375059645e-01 1.026120070307340537e+00 9.970887912850708856e-01
1.450000000000000000e+01 9.984961993997214513e-01 1.026295756626812716e+00 9.970683627108806180e-01
1.460000000000000142e+01 9.984844591263223323e-01 1.026471365323932572e+00 9.970479313022948542e-01
1.470000000000000107e+01 9.984727190173064981e-01 1.026646896423913935e+00 9.970274970610952803e-01
1.480000000000000071e+01 9.984609790726712841e-01 1.026822349951973967e+00 9.970070599890628049e-01
1.490000000000000036e+01 9.984492392924146920e-01 1.026997725933335159e+00 9.969866200879778928e-01
1.500000000000000000e+01 9.984374996765342791e-01 1.027173024393220224e+00 9.969661773596198984e-01
1.510000000000000142e+01 9.984257602250279362e-01 1.027348245356863199e+00 9.969457318057682871e-01
1.520000000000000107e+01 9.984140209378933317e-01 1.027523388849497676e+00 9.969252834282014142e-01
1.530000000000000071e+01 9.984022818151278011e-01 1.027698454896366131e+00 9.969048322286975239e-01
1.540000000000000036e+01 9.983905428567294571e-01 1.027873443522706154e+00 9.968843782090333061e-01
1.550000000000000000e+01 9.983788040626959681e-01 1.028048354753766880e+00 9.968639213709855618e-01
1.560000000000000142e+01 9.983670654330246697e-01 1.028223188614799666e+00 9.968434617163303146e-01
1.570000000000000107e+01 9.983553269677137854e-01 1.028397945131058977e+00 9.968229992468430334e-01
1.580000000000000071e+01 9.983435886667607617e-01 1.028572624327803053e+00 9.968025339642982985e-01
1.590000000000000036e+01 9.983318505301632673e-01 1.028747226230295464e+00 9.967820658704702463e-01
1.600000000000000000e+01 9.983201125579191926e-01 1.028921750863801554e+00 9.967615949671323472e-01
1.610000000000000142e+01 9.983083747500259841e-01 1.029096198253594663e+00 9.967411212560575162e-01
1.619999999999999929e+01 9.982966371064815325e-01 1.029270568424946797e+00 9.967206447390175583e-01
1.630000000000000071e+01 9.982848996272832842e-01 1.029444861403139511e+00 9.967001654177845005e-01
1.640000000000000213e+01 9.982731623124290188e-01 1.029619077213452361e+00 9.966796832941293705e-01
1.650000000000000000e+01 9.982614251619165158e-01 1.029793215881172008e+00 9.966591983698220858e-01
1.660000000000000142e+01 9.982496881757436658e-01 1.029967277431588446e+00 9.966387106466326751e-01
1.669999999999999929e+01 9.982379513539079152e-01 1.030141261889997439e+00 9.966182201263300566e-01
1.680000000000000071e+01 9.982262146964071547e-01 1.030315169281692977e+00 9.965977268106825937e-01
1.690000000000000213e+01 9.982144782032389418e-01 1.030488999631977487e+00 9.965772307014584275e-01
1.700000000000000000e+01 9.982027418744009450e-01 1.030662752966158502e+00 9.965567318004245889e-01
1.710000000000000142e+01 9.981910057098911659e-01 1.030836429309540225e+00 9.965362301093474429e-01
1.719999999999999929e+01 9.981792697097068290e-01 1.031010028687437963e+00 9.965157256299932431e-01
1.730000000000000071e+01 9.981675338738461578e-01 1.031183551125165465e+00 9.964952183641269112e-01
1.740000000000000213e+01 9.981557982023064879e-01 1.031356996648043367e+00 9.964747083135135908e-01
1.750000000000000000e+01 9.981440626950857098e-01 1.031530365281393413e+00 9.964541954799169821e-01
1.760000000000000142e+01 9.981323273521813810e-01 1.031703657050543788e+00 9.964336798651005633e-01
1.769999999999999929e+01 9.981205921735913922e-01 1.031876871980822230e+00 9.964131614708272577e-01
1.780000000000000071e+01 9.981088571593134118e-01 1.032050010097564252e+00 9.963926402988591002e-01
1.790000000000000213e+01 9.980971223093448863e-01 1.032223071426106698e+00 9.963721163509576817e-01
1.800000000000000000e+01 9.980853876236837063e-01 1.032396055991787298e+00 9.963515896288839269e-01
1.810000000000000142e+01 9.980736531023276514e-01 1.032568963819952002e+00 9.963310601343982054e-01
1.819999999999999929e+01 9.980619187452742791e-01 1.032741794935947865e+00 9.963105278692598876e-01
1.830000000000000071e+01 9.980501845525214799e-01 1.032914549365124834e+00 9.962899928352282330e-01
1.840000000000000213e+01 9.980384505240667004e-01 1.033087227132837516e+00 9.962694550340615018e-01
1.850000000000000000e+01 9.980267166599081641e-01 1.033259828264442515e+00 9.962489144675173991e-01
1.860000000000000142e+01 9.980149829600430955e-01 1.033432352785300656e+00 9.962283711373531858e-01
1.869999999999999929e+01 9.980032494244692742e-01 1.033604800720776984e+00 9.962078250453255679e-01
1.880000000000000071e+01 9.979915160531841467e-01 1.033777172096236541e+00 9.961872761931899189e-01
1.890000000000000213e+01 9.979797828461859366e-01 1.033949466937049255e+00 9.961667245827018347e-01
1.900000000000000000e+01 9.979680498034720904e-01 1.034121685268589497e+00 9.961461702156158005e-01
1.910000000000000142e+01 9.979563169250402765e-01 1.034293827116233855e+00 9.961256130936857467e-01
1.920000000000000284e+01 9.979445842108884968e-01 1.034465892505362028e+00 9.961050532186653816e-01
1.930000000000000071e+01 9.979328516610139754e-01 1.034637881461356823e+00 9.960844905923070813e-01
1.940000000000000213e+01 9.979211192754148252e-01 1.034809794009605044e+00 9.960639252163633328e-01
1.950000000000000000e+01 9.979093870540884925e-01 1.034981630175494161e+00 9.960433570925849578e-01
1.960000000000000142e+01 9.978976549970329790e-01 1.035153389984418304e+00 9.960227862227233331e-01
1.970000000000000284e+01 9.978859231042455091e-01 1.035325073461770939e+00 9.960022126085285032e-01
1.980000000000000071e+01 9.978741913757241955e-01 1.035496680632949973e+00 9.959816362517497357e-01
1.990000000000000213e+01 9.978624598114665956e-01 1.035668211523358195e+00 9.959610571541364088e-01
2.000000000000000000e+01 9.978507284114704889e-01 1.035839666158399286e+00 9.959404753174367908e-01
2.010000000000000142e+01 9.978389971757334331e-01 1.036011044563480032e+00 9.959198907433984838e-01
2.020000000000000284e+01 9.978272661042532077e-01 1.036182346764009665e+00 9.958993034337687567e-01
2.030000000000000071e+01 9.978155351970274811e-01 1.036353572785401411e+00 9.958787133902936572e-01
2.040000000000000213e+01 9.978038044540540330e-01 1.036524722653072272e+00 9.958581206147192333e-01
2.050000000000000000e+01 9.977920738753305319e-01 1.036695796392439473e+00 9.958375251087905333e-01
2.060000000000000142e+01 9.977803434608546462e-01 1.036866794028924454e+00 9.958169268742522728e-01
2.070000000000000284e+01 9.977686132106241557e-01 1.037037715587951103e+00 9.957963259128480571e-01
2.080000000000000071e+01 9.977568831246368397e-01 1.037208561094948633e+00 9.957757222263214913e-01
2.090000000000000213e+01 9.977451532028904779e-01 1.037379330575342928e+00 9.957551158164150706e-01
2.100000000000000000e+01 9.977334234453824058e-01 1.037550024054568976e+00 9.957345066848706239e-01
2.110000000000000142e+01 9.977216938521104028e-01 1.037720641558061985e+00 9.957138948334299799e-01
2.120000000000000284e+01 9.977099644230723596e-01 1.037891183111260052e+00 9.956932802638336355e-01
2.130000000000000071e+01 9.976982351582662778e-01 1.038061648739602605e+00 9.956726629778216431e-01
2.140000000000000213e+01 9.976865060576892708e-01 1.038232038468533291e+00 9.956520429771337222e-01
2.150000000000000000e+01 9.976747771213394511e-01 1.038402352323497757e+00 9.956314202635084820e-01
2.160000000000000142e+01 9.976630483492141543e-01 1.038572590329944756e+00 9.956107948386843098e-01
2.170000000000000284e+01 9.976513197413113820e-01 1.038742752513323042e+00 9.955901667043987047e-01
2.180000000000000071e+01 9.976395912976285807e-01 1.038912838899087587e+00 9.955695358623888325e-01
2.190000000000000213e+01 9.976278630181637519e-01 1.039082849512696027e+00 9.955489023143908600e-01
2.200000000000000000e+01 9.976161349029143421e-01 1.039252784379604888e+00 9.955282660621406210e-01
2.210000000000000142e+01 9.976044069518782420e-01 1.039422643525276024e+00 9.955076271073733940e-01
2.220000000000000284e+01 9.975926791650533421e-01 1.039592426975171735e+00 9.954869854518232364e-01
2.230000000000000071e+01 9.975809515424370888e-01 1.039762134754758760e+00 9.954663410972240944e-01
2.240000000000000213e+01 9.975692240840269287e-01 1.039931766889505171e+00 9.954456940453092484e-01
2.250000000000000000e+01 9.975574967898208634e-01 1.040101323404881484e+00 9.954250442978110902e-01
2.260000000000000142e+01 9.975457696598165613e-01 1.040270804326359988e+00 9.954043918564616789e-01
2.270000000000000284e+01 9.975340426940119132e-01 1.040440209679417638e+00 9.953837367229921851e-01
2.280000000000000071e+01 9.975223158924043654e-01 1.040609539489530277e+00 9.953630788991334466e-01
2.290000000000000213e+01 9.975105892549915865e-01 1.040778793782179079e+00 9.953424183866155239e-01
2.300000000000000000e+01 9.974988627817715781e-01 1.040947972582845438e+00 9.953217551871675894e-01
2.310000000000000142e+01 9.974871364727417866e-01 1.041117075917014745e+00 9.953010893025187045e-01
2.320000000000000284e+01 9.974754103279002138e-01 1.041286103810172170e+00 9.952804207343968201e-01
2.330000000000000071e+01 9.974636843472443060e-01 1.041455056287808212e+00 9.952597494845294435e-01
2.340000000000000213e+01 9.974519585307716207e-01 1.041623933375413591e+00 9.952390755546438594e-01
2.350000000000000000e+01 9.974402328784800487e-01 1.041792735098481693e+00 9.952183989464656877e-01
2.360000000000000142e+01 9.974285073903674803e-01 1.041961461482506346e+00 9.951977196617211030e-01
2.370000000000000284e+01 9.974167820664313622e-01 1.042130112552987153e+00 9.951770377021347258e-01
2.380000000000000071e+01 9.974050569066695848e-01 1.042298688335422163e+00 9.951563530694309545e-01
2.390000000000000213e+01 9.973933319110797058e-01 1.042467188855314086e+00 9.951356657653337434e-01
2.400000000000000000e+01 9.973816070796596156e-01 1.042635614138165856e+00 9.951149757915659366e-01
2.410000000000000142e+01 9.973698824124067608e-01 1.042803964209484180e+00 9.950942831498501562e-01
2.420000000000000284e+01 9.973581579093189209e-01 1.042972239094775988e+00 9.950735878419080249e-01
2.430000000000000071e+01 9.973464335703939865e-01 1.043140438819551985e+00 9.950528898694610547e-01
2.440000000000000213e+01 9.973347093956295151e-01 1.043308563409323320e+00 9.950321892342295360e-01
2.450000000000000000e+01 9.973229853850231752e-01 1.043476612889603583e+00 9.950114859379335375e-01
2.460000000000000142e+01 9.973112615385727464e-01 1.043644587285908365e+00 9.949907799822923504e-01
2.470000000000000284e+01 9.972995378562760083e-01 1.043812486623755476e+00 9.949700713690247111e-01
2.480000000000000071e+01 9.972878143381302962e-01 1.043980310928664057e+00 9.949493600998486897e-01
2.490000000000000213e+01 9.972760909841337229e-01 1.044148060226154806e+00 9.949286461764815792e-01
2.500000000000000000e+01 9.972643677942839568e-01 1.044315734541751528e+00 9.949079296006402284e-01
2.510000000000000142e+01 9.972526447685785556e-01 1.044483333900978694e+00 9.948872103740405981e-01
2.520000000000000284e+01 9.972409219070152986e-01 1.044650858329363663e+00 9.948664884983985379e-01
2.530000000000000071e+01 9.972291992095919655e-01 1.044818307852434014e+00 9.948457639754286763e-01
2.540000000000000213e+01 9.972174766763063358e-01 1.044985682495720214e+00 9.948250368068455307e-01
2.550000000000000000e+01 9.972057543071557451e-01 1.045152982284754506e+00 9.948043069943623973e-01
2.560000000000000142e+01 9.971940321021380838e-01 1.045320207245070465e+00 9.947835745396924612e-01
2.570000000000000284e+01 9.971823100612511315e-01 1.045487357402204109e+00 9.947628394445482414e-01
2.580000000000000071e+01 9.971705881844926678e-01 1.045654432781691234e+00 9.947421017106411467e-01
2.590000000000000213e+01 9.971588664718601391e-01 1.045821433409070966e+00 9.947213613396824750e-01
2.600000000000000000e+01 9.971471449233513251e-01 1.045988359309883542e+00 9.947006183333827467e-01
2.610000000000000142e+01 9.971354235389643383e-01 1.046155210509670974e+00 9.946798726934515944e-01
2.620000000000000284e+01 9.971237023186962922e-01 1.046321987033976830e+00 9.946591244215983174e-01
2.630000000000000071e+01 9.971119812625454104e-01 1.046488688908345122e+00 9.946383735195314379e-01
2.640000000000000213e+01 9.971002603705090284e-01 1.046655316158322524e+00 9.946176199889588121e-01
2.650000000000000000e+01 9.970885396425849256e-01 1.046821868809458822e+00 9.945968638315880739e-01
2.660000000000000142e+01 9.970768190787708818e-01 1.046988346887302024e+00 9.945761050491257471e-01
2.670000000000000284e+01 9.970650986790644543e-01 1.047154750417403912e+00 9.945553436432776895e-01
2.680000000000000071e+01 9.970533784434636448e-01 1.047321079425316048e+00 9.945345796157495366e-01
2.690000000000000213e+01 9.970416583719660109e-01 1.047487333936593767e+00 9.945138129682459249e-01
2.700000000000000000e+01 9.970299384645693319e-01 1.047653513976791517e+00 9.944930437024711578e-01
2.710000000000000142e+01 9.970182187212712766e-01 1.047819619571466632e+00 9.944722718201286504e-01
2.720000000000000284e+01 9.970064991420694023e-01 1.047985650746176889e+00 9.944514973229214849e-01
2.730000000000000071e+01 9.969947797269614886e-01 1.048151607526481177e+00 9.944307202125516332e-01
2.740000000000000213e+01 9.969830604759453152e-01 1.048317489937941049e+00 9.944099404907209561e-01
2.750000000000000000e+01 9.969713413890185505e-01 1.048483298006117836e+00 9.943891581591300932e-01
2.760000000000000142e+01 9.969596224661787520e-01 1.048649031756575978e+00 9.943683732194796843e-01
2.770000000000000284e+01 9.969479037074239214e-01 1.048814691214879913e+00 9.943475856734693696e-01
2.780000000000000071e+01 9.969361851127515051e-01 1.048980276406594303e+00 9.943267955227984567e-01
2.790000000000000213e+01 9.969244666821592826e-01 1.049145787357287585e+00 9.943060027691651426e-01
2.800000000000000000e+01 9.969127484156451446e-01 1.049311224092528194e+00 9.942852074142675134e-01
2.810000000000000142e+01 9.969010303132065376e-01 1.049476586637884568e+00 9.942644094598025450e-01
2.820000000000000284e+01 9.968893123748411300e-01 1.049641875018929138e+00 9.942436089074667693e-01
2.830000000000000071e+01 9.968775946005470345e-01 1.049807089261232340e+00 9.942228057589563850e-01
2.840000000000000213e+01 9.968658769903215866e-01 1.049972229390367939e+00 9.942020000159665916e-01
