# 
# test_astrocyte.dat
# 
# This file is part of NEST.
# 
# This .dat file contains the recordings of the state variables of an
# astrocyte, simulated using the ODEINT solver of SciPy, with the
# implementation detailed in
# ``doc/htmldoc/model_details/astrocyte_model_implementation.ipynb``.
# This data is used as reference for the tests in ``test_astrocyte.py``.
# 
#        Times                     IP3                       Ca                     h_IP3R         
4.299999999999999822e+00 9.994944115264647877e-01 1.013326405780707651e+00 9.991348548503016236e-01
4.400000000000000355e+00 9.994826572764672346e-01 1.013633619756938442e+00 9.991146136797195432e-01
4.500000000000000000e+00 9.994709031910481434e-01 1.013940711133368255e+00 9.990943670287512068e-01
4.600000000000000533e+00 9.994591492702050717e-01 1.014247679926610468e+00 9.990741149002704269e-01
4.700000000000000178e+00 9.994473955139356880e-01 1.014554526153335301e+00 9.990538572971502385e-01
4.800000000000000711e+00 9.994356419222377719e-01 1.014861249830282253e+00 9.990335942222650090e-01
4.900000000000000355e+00 9.994238884951089918e-01 1.015167850974217245e+00 9.990133256784834437e-01
5.000000000000000000e+00 9.994121352325469054e-01 1.015474329602006565e+00 9.989930516686804651e-01
5.100000000000000533e+00 9.994003821345494032e-01 1.015780685730556243e+00 9.989727721957279982e-01
5.200000000000000178e+00 9.993886292011142647e-01 1.016086919376812725e+00 9.989524872624939711e-01
5.300000000000000711e+00 9.993768764322389364e-01 1.016393030557867005e+00 9.989321968718604117e-01
5.400000000000000355e+00 9.993651238279213089e-01 1.016699019290717265e+00 9.989119010266841459e-01
5.500000000000000000e+00 9.993533713881589398e-01 1.017004885592541319e+00 9.988915997298415395e-01
5.600000000000000533e+00 9.993416191129496084e-01 1.017310629480498108e+00 9.988712929841963017e-01
5.700000000000000178e+00 9.993298670022910946e-01 1.017616250971880465e+00 9.988509807926234663e-01
5.800000000000000711e+00 9.993181150561809556e-01 1.017921750083978338e+00 9.988306631579886297e-01
5.900000000000000355e+00 9.993063632746169711e-01 1.018227126834157170e+00 9.988103400831590539e-01
6.000000000000000000e+00 9.992946116575966986e-01 1.018532381239854567e+00 9.987900115710046656e-01
6.100000000000000533e+00 9.992828602051181397e-01 1.018837513318531673e+00 9.987696776243890628e-01
6.200000000000000178e+00 9.992711089171788519e-01 1.019142523087712471e+00 9.987493382461769542e-01
6.300000000000000711e+00 9.992593577937765037e-01 1.019447410565023748e+00 9.987289934392392654e-01
6.400000000000000355e+00 9.992476068349086527e-01 1.019752175768082747e+00 9.987086432064363750e-01
6.500000000000000000e+00 9.992358560405733003e-01 1.020056818714620617e+00 9.986882875506372104e-01
6.600000000000000533e+00 9.992241054107680043e-01 1.020361339422373614e+00 9.986679264747020390e-01
6.700000000000000178e+00 9.992123549454903220e-01 1.020665737909182358e+00 9.986475599814986781e-01
6.800000000000000711e+00 9.992006046447382550e-01 1.020970014192902564e+00 9.986271880738875062e-01
6.900000000000000355e+00 9.991888545085092499e-01 1.021274168291489426e+00 9.986068107547353412e-01
7.000000000000000000e+00 9.991771045368010862e-01 1.021578200222891253e+00 9.985864280268992310e-01
7.100000000000000533e+00 9.991653547296114324e-01 1.021882110005165156e+00 9.985660398932435511e-01
7.200000000000000178e+00 9.991536050869381791e-01 1.022185897656402664e+00 9.985456463566292351e-01
7.300000000000000711e+00 9.991418556087789948e-01 1.022489563194761697e+00 9.985252474199181050e-01
7.400000000000000355e+00 9.991301062951314371e-01 1.022793106638432592e+00 9.985048430859682078e-01
7.500000000000000000e+00 9.991183571459930635e-01 1.023096528005683625e+00 9.984844333576408104e-01
7.600000000000000533e+00 9.991066081613618755e-01 1.023399827314832145e+00 9.984640182377951811e-01
7.700000000000000178e+00 9.990948593412353196e-01 1.023703004584247456e+00 9.984435977292902553e-01
7.800000000000000711e+00 9.990831106856110644e-01 1.024006059832352600e+00 9.984231718349841911e-01
7.900000000000000355e+00 9.990713621944873335e-01 1.024308993077631458e+00 9.984027405577353687e-01
8.000000000000000000e+00 9.990596138678613514e-01 1.024611804338599663e+00 9.983823039003982824e-01
8.099999999999999645e+00 9.990478657057308975e-01 1.024914493633848123e+00 9.983618618658308685e-01
8.200000000000001066e+00 9.990361177080936406e-01 1.025217060982029027e+00 9.983414144568906190e-01
8.300000000000000711e+00 9.990243698749473600e-01 1.025519506401836978e+00 9.983209616764330274e-01
8.400000000000000355e+00 9.990126222062899464e-01 1.025821829912001659e+00 9.983005035273108119e-01
8.500000000000000000e+00 9.990008747021187352e-01 1.026124031531348013e+00 9.982800400123817974e-01
8.599999999999999645e+00 9.989891273624316170e-01 1.026426111278718967e+00 9.982595711344980360e-01
8.700000000000001066e+00 9.989773801872263714e-01 1.026728069173016733e+00 9.982390968965123568e-01
8.800000000000000711e+00 9.989656331765005559e-01 1.027029905233218798e+00 9.982186173012801422e-01
8.900000000000000355e+00 9.989538863302520610e-01 1.027331619478329294e+00 9.981981323516521121e-01
9.000000000000000000e+00 9.989421396484782223e-01 1.027633211927422074e+00 9.981776420504809844e-01
9.099999999999999645e+00 9.989303931311771523e-01 1.027934682599618732e+00 9.981571464006181449e-01
9.200000000000001066e+00 9.989186467783462975e-01 1.028236031514091930e+00 9.981366454049145354e-01
9.300000000000000711e+00 9.989069005899835485e-01 1.028537258690062961e+00 9.981161390662199873e-01
9.400000000000000355e+00 9.988951545660862408e-01 1.028838364146815509e+00 9.980956273873849982e-01
9.500000000000000000e+00 9.988834087066523759e-01 1.029139347903675228e+00 9.980751103712577343e-01
9.600000000000001421e+00 9.988716630116796225e-01 1.029440209980036602e+00 9.980545880206888043e-01
9.700000000000001066e+00 9.988599174811657599e-01 1.029740950395329424e+00 9.980340603385254861e-01
9.800000000000000711e+00 9.988481721151083459e-01 1.030041569169031002e+00 9.980135273276142804e-01
9.900000000000000355e+00 9.988364269135050488e-01 1.030342066320698802e+00 9.979929889908045748e-01
1.000000000000000000e+01 5.998824681876353537e+00 1.030642441869912052e+00 9.979724453309413157e-01
1.010000000000000142e+01 5.998742929092858667e+00 1.031075883993085140e+00 9.979519079231941037e-01
1.020000000000000107e+01 5.998661177454035709e+00 1.031509107355806920e+00 9.979313626704620077e-01
1.030000000000000071e+01 5.998579426959869565e+00 1.031942111988710220e+00 9.979108095777728948e-01
1.040000000000000036e+01 5.998497677610342471e+00 1.032374897922641699e+00 9.978902486501559643e-01
1.050000000000000000e+01 5.998415929405439329e+00 1.032807465188625207e+00 9.978696798926369738e-01
1.060000000000000142e+01 5.998334182345144150e+00 1.033239813817883990e+00 9.978491033102399044e-01
1.070000000000000107e+01 5.998252436429440948e+00 1.033671943841853347e+00 9.978285189079906248e-01
1.080000000000000071e+01 5.998170691658313736e+00 1.034103855292149099e+00 9.978079266909116729e-01
1.090000000000000036e+01 5.998088948031746526e+00 1.034535548200591792e+00 9.977873266640260308e-01
1.100000000000000000e+01 5.998007205549722443e+00 1.034967022599200925e+00 9.977667188323559033e-01
1.110000000000000142e+01 5.997925464212225499e+00 1.035398278520178961e+00 9.977461032009208308e-01
1.120000000000000107e+01 5.997843724019242373e+00 1.035829315995944411e+00 9.977254797747425741e-01
1.130000000000000071e+01 5.997761984970754412e+00 1.036260135059095200e+00 9.977048485588398963e-01
1.140000000000000036e+01 5.997680247066746517e+00 1.036690735742414882e+00 9.976842095582291181e-01
1.150000000000000000e+01 5.997598510307202702e+00 1.037121118078903281e+00 9.976635627779297799e-01
1.160000000000000142e+01 5.997516774692106090e+00 1.037551282101731420e+00 9.976429082229565370e-01
1.170000000000000107e+01 5.997435040221443359e+00 1.037981227844277932e+00 9.976222458983260433e-01
1.180000000000000071e+01 5.997353306895195857e+00 1.038410955340096864e+00 9.976015758090513996e-01
1.190000000000000036e+01 5.997271574713349374e+00 1.038840464622944992e+00 9.975808979601464843e-01
1.200000000000000000e+01 5.997189843675885257e+00 1.039269755726763389e+00 9.975602123566233992e-01
1.210000000000000142e+01 5.997108113782790184e+00 1.039698828685687637e+00 9.975395190034944681e-01
1.220000000000000107e+01 5.997026385034048168e+00 1.040127683534034952e+00 9.975188179057690174e-01
1.230000000000000071e+01 5.996944657429639669e+00 1.040556320306323723e+00 9.974981090684581497e-01
1.240000000000000036e+01 5.996862930969553140e+00 1.040984739037245976e+00 9.974773924965695260e-01
1.250000000000000000e+01 5.996781205653770819e+00 1.041412939761690248e+00 9.974566681951110292e-01
1.260000000000000142e+01 5.996699481482276717e+00 1.041840922514723600e+00 9.974359361690889880e-01
1.270000000000000107e+01 5.996617758455053071e+00 1.042268687331612709e+00 9.974151964235098422e-01
1.280000000000000071e+01 5.996536036572086559e+00 1.042696234247799225e+00 9.973944489633779220e-01
1.290000000000000036e+01 5.996454315833358528e+00 1.043123563298908207e+00 9.973736937936965585e-01
1.300000000000000000e+01 5.996372596238856545e+00 1.043550674520762334e+00 9.973529309194693049e-01
1.310000000000000142e+01 5.996290877788561069e+00 1.043977567949350149e+00 9.973321603456969386e-01
1.320000000000000107e+01 5.996209160482458778e+00 1.044404243620861372e+00 9.973113820773812366e-01
1.330000000000000071e+01 5.996127444320532796e+00 1.044830701571655140e+00 9.972905961195213109e-01
1.340000000000000036e+01 5.996045729302766247e+00 1.045256941838285325e+00 9.972698024771166070e-01
1.350000000000000000e+01 5.995964015429145810e+00 1.045682964457475217e+00 9.972490011551642386e-01
1.360000000000000142e+01 5.995882302699652833e+00 1.046108769466132848e+00 9.972281921586609865e-01
1.370000000000000107e+01 5.995800591114272216e+00 1.046534356901354990e+00 9.972073754926028544e-01
1.380000000000000071e+01 5.995718880672987083e+00 1.046959726800409829e+00 9.971865511619842914e-01
1.390000000000000036e+01 5.995637171375784114e+00 1.047384879200749186e+00 9.971657191717990809e-01
1.400000000000000000e+01 5.995555463222643766e+00 1.047809814140003404e+00 9.971448795270400067e-01
1.410000000000000142e+01 5.995473756213551830e+00 1.048234531655982904e+00 9.971240322326989647e-01
1.420000000000000107e+01 5.995392050348492319e+00 1.048659031786671303e+00 9.971031772937659632e-01
1.430000000000000071e+01 5.995310345627449244e+00 1.049083314570234071e+00 9.970823147152306776e-01
1.440000000000000036e+01 5.995228642050407508e+00 1.049507380045013427e+00 9.970614445020817840e-01
1.450000000000000000e+01 5.995146939617348458e+00 1.049931228249526560e+00 9.970405666593067373e-01
1.460000000000000142e+01 5.995065238328258772e+00 1.050354859222466519e+00 9.970196811918918822e-01
1.470000000000000107e+01 5.994983538183120686e+00 1.050778273002702656e+00 9.969987881048225642e-01
1.480000000000000071e+01 5.994901839181919989e+00 1.051201469629278185e+00 9.969778874030831295e-01
1.490000000000000036e+01 5.994820141324638918e+00 1.051624449141413953e+00 9.969569790916570362e-01
1.500000000000000000e+01 5.994738444611262373e+00 1.052047211578501118e+00 9.969360631755264102e-01
1.510000000000000142e+01 5.994656749041773480e+00 1.052469756980102700e+00 9.969151396596720449e-01
1.520000000000000107e+01 5.994575054616158916e+00 1.052892085385960685e+00 9.968942085490742899e-01
1.530000000000000071e+01 5.994493361334400028e+00 1.053314196835982042e+00 9.968732698487118293e-01
1.540000000000000036e+01 5.994411669196482606e+00 1.053736091370254035e+00 9.968523235635631252e-01
1.550000000000000000e+01 5.994329978202389775e+00 1.054157769029026026e+00 9.968313696986043082e-01
1.560000000000000142e+01 5.994248288352104659e+00 1.054579229852723010e+00 9.968104082588115089e-01
1.570000000000000107e+01 5.994166599645613047e+00 1.055000473881938294e+00 9.967894392491593036e-01
1.580000000000000071e+01 5.994084912082898065e+00 1.055421501157440822e+00 9.967684626746216026e-01
1.590000000000000036e+01 5.994003225663943724e+00 1.055842311720157634e+00 9.967474785401702064e-01
1.600000000000000000e+01 5.993921540388734037e+00 1.056262905611191405e+00 9.967264868507765829e-01
1.610000000000000142e+01 5.993839856257252130e+00 1.056683282871818008e+00 9.967054876114114226e-01
1.619999999999999929e+01 5.993758173269483791e+00 1.057103443543469634e+00 9.966844808270435285e-01
1.630000000000000071e+01 5.993676491425410369e+00 1.057523387667753667e+00 9.966634665026412598e-01
1.640000000000000213e+01 5.993594810725017652e+00 1.057943115286439806e+00 9.966424446431713102e-01
1.650000000000000000e+01 5.993513131168290542e+00 1.058362626441466059e+00 9.966214152535992632e-01
1.660000000000000142e+01 5.993431452755212163e+00 1.058781921174934970e+00 9.966003783388903692e-01
1.669999999999999929e+01 5.993349775485765640e+00 1.059200999529112064e+00 9.965793339040075471e-01
1.680000000000000071e+01 5.993268099359936762e+00 1.059619861546434505e+00 9.965582819539136050e-01
1.690000000000000213e+01 5.993186424377707766e+00 1.060038507269494668e+00 9.965372224935696854e-01
1.700000000000000000e+01 5.993104750539065328e+00 1.060456936741055012e+00 9.965161555279359318e-01
1.710000000000000142e+01 5.993023077843989910e+00 1.060875150004037426e+00 9.964950810619714883e-01
1.719999999999999929e+01 5.992941406292469075e+00 1.061293147101529444e+00 9.964739991006343889e-01
1.730000000000000071e+01 5.992859735884483285e+00 1.061710928076777583e+00 9.964529096488811133e-01
1.740000000000000213e+01 5.992778066620018329e+00 1.062128492973189564e+00 9.964318127116671420e-01
1.750000000000000000e+01 5.992696398499060884e+00 1.062545841834337867e+00 9.964107082939471782e-01
1.760000000000000142e+01 5.992614731521592297e+00 1.062962974703954622e+00 9.963895964006744821e-01
1.769999999999999929e+01 5.992533065687594807e+00 1.063379891625927387e+00 9.963684770368009813e-01
1.780000000000000071e+01 5.992451400997055089e+00 1.063796592644309591e+00 9.963473502072779375e-01
1.790000000000000213e+01 5.992369737449955380e+00 1.064213077803312091e+00 9.963262159170551691e-01
1.800000000000000000e+01 5.992288075046282358e+00 1.064629347147299399e+00 9.963050741710808289e-01
1.810000000000000142e+01 5.992206413786018260e+00 1.065045400720801894e+00 9.962839249743028480e-01
1.819999999999999929e+01 5.992124753669147097e+00 1.065461238568500724e+00 9.962627683316672700e-01
1.830000000000000071e+01 5.992043094695653771e+00 1.065876860735235798e+00 9.962416042481190281e-01
1.840000000000000213e+01 5.991961436865521407e+00 1.066292267266008453e+00 9.962204327286025007e-01
1.850000000000000000e+01 5.991879780178733128e+00 1.066707458205969239e+00 9.961992537780599566e-01
1.860000000000000142e+01 5.991798124635274725e+00 1.067122433600431020e+00 9.961780674014334425e-01
1.869999999999999929e+01 5.991716470235127545e+00 1.067537193494854986e+00 9.961568736036626737e-01
1.880000000000000071e+01 5.991634816978278266e+00 1.067951737934863754e+00 9.961356723896873655e-01
1.890000000000000213e+01 5.991553164864710901e+00 1.068366066966231376e+00 9.961144637644453459e-01
1.900000000000000000e+01 5.991471513894407686e+00 1.068780180634883337e+00 9.960932477328732215e-01
1.910000000000000142e+01 5.991389864067355298e+00 1.069194078986902108e+00 9.960720242999064888e-01
1.920000000000000284e+01 5.991308215383535973e+00 1.069607762068521373e+00 9.960507934704797561e-01
1.930000000000000071e+01 5.991226567842933726e+00 1.070021229926125139e+00 9.960295552495259663e-01
1.940000000000000213e+01 5.991144921445532567e+00 1.070434482606251514e+00 9.960083096419770632e-01
1.950000000000000000e+01 5.991063276191317399e+00 1.070847520155590482e+00 9.959870566527637692e-01
1.960000000000000142e+01 5.990981632080272234e+00 1.071260342620981465e+00 9.959657962868155856e-01
1.970000000000000284e+01 5.990899989112380197e+00 1.071672950049416650e+00 9.959445285490606814e-01
1.980000000000000071e+01 5.990818347287625301e+00 1.072085342488035664e+00 9.959232534444261153e-01
1.990000000000000213e+01 5.990736706605991557e+00 1.072497519984128012e+00 9.959019709778378360e-01
2.000000000000000000e+01 5.990655067067464756e+00 1.072909482585131524e+00 9.958806811542200155e-01
2.010000000000000142e+01 5.990573428672027134e+00 1.073321230338636356e+00 9.958593839784964930e-01
2.020000000000000284e+01 5.990491791419660927e+00 1.073732763292375880e+00 9.958380794555888871e-01
2.030000000000000071e+01 5.990410155310353701e+00 1.074144081494232905e+00 9.958167675904182614e-01
2.040000000000000213e+01 5.990328520344087693e+00 1.074555184992239454e+00 9.957954483879041252e-01
2.050000000000000000e+01 5.990246886520848690e+00 1.074966073834570768e+00 9.957741218529647664e-01
2.060000000000000142e+01 5.990165253840618043e+00 1.075376748069552413e+00 9.957527879905172519e-01
2.070000000000000284e+01 5.990083622303381539e+00 1.075787207745650287e+00 9.957314468054775380e-01
2.080000000000000071e+01 5.990001991909122303e+00 1.076197452911482610e+00 9.957100983027602492e-01
2.090000000000000213e+01 5.989920362657826125e+00 1.076607483615807048e+00 9.956887424872786774e-01
2.100000000000000000e+01 5.989838734549476129e+00 1.077017299907526260e+00 9.956673793639446712e-01
2.110000000000000142e+01 5.989757107584055440e+00 1.077426901835689455e+00 9.956460089376690803e-01
2.120000000000000284e+01 5.989675481761548959e+00 1.077836289449485951e+00 9.956246312133615328e-01
2.130000000000000071e+01 5.989593857081939809e+00 1.078245462798251841e+00 9.956032461959303248e-01
2.140000000000000213e+01 5.989512233545213782e+00 1.078654421931461771e+00 9.955818538902820869e-01
2.150000000000000000e+01 5.989430611151353112e+00 1.079063166898735382e+00 9.955604543013226726e-01
2.160000000000000142e+01 5.989348989900342701e+00 1.079471697749834203e+00 9.955390474339564921e-01
2.170000000000000284e+01 5.989267369792165674e+00 1.079880014534658095e+00 9.955176332930865124e-01
2.180000000000000071e+01 5.989185750826807819e+00 1.080288117303249695e+00 9.954962118836145901e-01
2.190000000000000213e+01 5.989104133004251374e+00 1.080696006105793083e+00 9.954747832104412497e-01
2.200000000000000000e+01 5.989022516324480350e+00 1.081103680992610894e+00 9.954533472784656833e-01
2.210000000000000142e+01 5.988940900787480537e+00 1.081511142014165205e+00 9.954319040925859730e-01
2.220000000000000284e+01 5.988859286393235060e+00 1.081918389221055765e+00 9.954104536576986462e-01
2.230000000000000071e+01 5.988777673141727931e+00 1.082325422664023540e+00 9.953889959786987873e-01
2.240000000000000213e+01 5.988696061032942275e+00 1.082732242393946942e+00 9.953675310604808146e-01
2.250000000000000000e+01 5.988614450066863881e+00 1.083138848461840942e+00 9.953460589079371479e-01
2.260000000000000142e+01 5.988532840243474986e+00 1.083545240918858399e+00 9.953245795259592077e-01
2.270000000000000284e+01 5.988451231562761379e+00 1.083951419816287620e+00 9.953030929194371934e-01
2.280000000000000071e+01 5.988369624024705296e+00 1.084357385205556579e+00 9.952815990932599721e-01
2.290000000000000213e+01 5.988288017629290749e+00 1.084763137138224032e+00 9.952600980523145235e-01
2.300000000000000000e+01 5.988206412376502641e+00 1.085168675665989069e+00 9.952385898014872723e-01
2.310000000000000142e+01 5.988124808266325871e+00 1.085574000840685116e+00 9.952170743456628665e-01
2.320000000000000284e+01 5.988043205298744454e+00 1.085979112714278383e+00 9.951955516897248444e-01
2.330000000000000071e+01 5.987961603473741512e+00 1.086384011338868527e+00 9.951740218385554115e-01
2.340000000000000213e+01 5.987880002791300171e+00 1.086788696766691542e+00 9.951524847970351084e-01
2.350000000000000000e+01 5.987798403251405333e+00 1.087193169050115760e+00 9.951309405700433652e-01
2.360000000000000142e+01 5.987716804854041897e+00 1.087597428241642072e+00 9.951093891624583909e-01
2.370000000000000284e+01 5.987635207599193876e+00 1.088001474393903489e+00 9.950878305791568401e-01
2.380000000000000071e+01 5.987553611486842620e+00 1.088405307559665358e+00 9.950662648250141462e-01
2.390000000000000213e+01 5.987472016516976581e+00 1.088808927791824699e+00 9.950446919049042993e-01
2.400000000000000000e+01 5.987390422689576219e+00 1.089212335143411314e+00 9.950231118237001793e-01
2.410000000000000142e+01 5.987308830004627325e+00 1.089615529667582905e+00 9.950015245862731117e-01
2.420000000000000284e+01 5.987227238462113021e+00 1.090018511417627955e+00 9.949799301974928678e-01
2.430000000000000071e+01 5.987145648062018211e+00 1.090421280446967955e+00 9.949583286622283307e-01
2.440000000000000213e+01 5.987064058804326017e+00 1.090823836809149849e+00 9.949367199853464960e-01
2.450000000000000000e+01 5.986982470689020452e+00 1.091226180557852699e+00 9.949151041717134714e-01
2.460000000000000142e+01 5.986900883716086419e+00 1.091628311746882130e+00 9.948934812261934768e-01
2.470000000000000284e+01 5.986819297885507041e+00 1.092030230430172777e+00 9.948718511536497333e-01
2.480000000000000071e+01 5.986737713197267219e+00 1.092431936661787173e+00 9.948502139589443516e-01
2.490000000000000213e+01 5.986656129651350966e+00 1.092833430495915525e+00 9.948285696469372219e-01
2.500000000000000000e+01 5.986574547247740519e+00 1.093234711986874164e+00 9.948069182224875684e-01
2.510000000000000142e+01 5.986492965986423442e+00 1.093635781189107092e+00 9.947852596904531719e-01
2.520000000000000284e+01 5.986411385867379309e+00 1.094036638157183550e+00 9.947635940556900369e-01
2.530000000000000071e+01 5.986329806890596572e+00 1.094437282945797785e+00 9.947419213230532797e-01
2.540000000000000213e+01 5.986248229056055692e+00 1.094837715609771056e+00 9.947202414973961293e-01
2.550000000000000000e+01 5.986166652363742458e+00 1.095237936204048745e+00 9.946985545835707043e-01
2.560000000000000142e+01 5.986085076813641770e+00 1.095637944783700801e+00 9.946768605864276802e-01
2.570000000000000284e+01 5.986003502405736754e+00 1.096037741403921517e+00 9.946551595108161781e-01
2.580000000000000071e+01 5.985921929140008757e+00 1.096437326120028422e+00 9.946334513615845418e-01
2.590000000000000213e+01 5.985840357016446234e+00 1.096836698987462277e+00 9.946117361435786730e-01
2.600000000000000000e+01 5.985758786035029644e+00 1.097235860061785973e+00 9.945900138616438069e-01
2.610000000000000142e+01 5.985677216195745665e+00 1.097634809398687183e+00 9.945682845206236244e-01
2.620000000000000284e+01 5.985595647498578309e+00 1.098033547053973935e+00 9.945465481253605855e-01
2.630000000000000071e+01 5.985514079943509813e+00 1.098432073083576155e+00 9.945248046806952624e-01
2.640000000000000213e+01 5.985432513530525078e+00 1.098830387543544784e+00 9.945030541914671174e-01
2.650000000000000000e+01 5.985350948259609005e+00 1.099228490490051335e+00 9.944812966625139472e-01
2.660000000000000142e+01 5.985269384130742942e+00 1.099626381979389222e+00 9.944595320986725495e-01
2.670000000000000284e+01 5.985187821143914455e+00 1.100024062067970432e+00 9.944377605047778346e-01
2.680000000000000071e+01 5.985106259299106668e+00 1.100421530812327076e+00 9.944159818856636024e-01
2.690000000000000213e+01 5.985024698596301818e+00 1.100818788269111392e+00 9.943941962461622097e-01
2.700000000000000000e+01 5.984943139035484805e+00 1.101215834495092194e+00 9.943724035911042369e-01
2.710000000000000142e+01 5.984861580616639642e+00 1.101612669547159085e+00 9.943506039253192652e-01
2.720000000000000284e+01 5.984780023339751232e+00 1.102009293482318464e+00 9.943287972536350994e-01
2.730000000000000071e+01 5.984698467204802697e+00 1.102405706357695747e+00 9.943069835808785450e-01
2.740000000000000213e+01 5.984616912211778050e+00 1.102801908230531813e+00 9.942851629118745205e-01
2.750000000000000000e+01 5.984535358360662194e+00 1.103197899158184558e+00 9.942633352514466116e-01
2.760000000000000142e+01 5.984453805651438252e+00 1.103593679198130451e+00 9.942415006044171832e-01
2.770000000000000284e+01 5.984372254084092013e+00 1.103989248407960311e+00 9.942196589756068237e-01
2.780000000000000071e+01 5.984290703658606603e+00 1.104384606845380867e+00 9.941978103698346780e-01
2.790000000000000213e+01 5.984209154374964257e+00 1.104779754568214756e+00 9.941759547919187812e-01
2.800000000000000000e+01 5.984127606233150765e+00 1.105174691634398521e+00 9.941540922466753916e-01
2.810000000000000142e+01 5.984046059233148362e+00 1.105569418101984169e+00 9.941322227389196575e-01
2.820000000000000284e+01 5.983964513374942840e+00 1.105963934029136730e+00 9.941103462734647289e-01
2.830000000000000071e+01 5.983882968658519097e+00 1.106358239474136251e+00 9.940884628551226454e-01
2.840000000000000213e+01 5.983801425083860259e+00 1.106752334495376466e+00 9.940665724887038923e-01
