# Times IP3_astro Ca_astro h_IP3R_astro
7.099999999999999645e-01 9.999164981298882537e-01 1.001326690519544815e+00 9.998579220041508009e-01
7.199999999999999734e-01 9.999153221064913666e-01 1.001345347108836714e+00 9.998559197932261888e-01
7.299999999999999822e-01 9.999141460847410512e-01 1.001364002887812354e+00 9.998539175514473687e-01
7.399999999999999911e-01 9.999129700646374186e-01 1.001382657856496161e+00 9.998519152788157838e-01
7.500000000000000000e-01 9.999117940461803578e-01 1.001401312014912337e+00 9.998499129753337655e-01
7.600000000000000089e-01 9.999106180293698687e-01 1.001419965363085529e+00 9.998479106410029793e-01
7.700000000000000178e-01 9.999094420142060624e-01 1.001438617901040384e+00 9.998459082758252015e-01
7.800000000000000266e-01 9.999082660006888279e-01 1.001457269628800217e+00 9.998439058798025414e-01
7.900000000000000355e-01 9.999070899888182762e-01 1.001475920546390119e+00 9.998419034529367755e-01
8.000000000000000444e-01 9.999059139785942962e-01 1.001494570653834515e+00 9.998399009952296801e-01
8.100000000000000533e-01 9.999047379700169991e-01 1.001513219951156941e+00 9.998378985066831426e-01
8.200000000000000622e-01 9.999035619630861627e-01 1.001531868438382045e+00 9.998358959872989393e-01
8.300000000000000711e-01 9.999023859578022311e-01 1.001550516115534251e+00 9.998338934370789577e-01
8.399999999999999689e-01 9.999012099541648713e-01 1.001569162982637984e+00 9.998318908560254181e-01
8.499999999999999778e-01 9.999000339521741942e-01 1.001587809039717669e+00 9.998298882441397639e-01
8.599999999999999867e-01 9.998988579518298669e-01 1.001606454286797732e+00 9.998278856014239935e-01
8.699999999999999956e-01 9.998976819531322224e-01 1.001625098723902374e+00 9.998258829278801052e-01
8.800000000000000044e-01 9.998965059560811497e-01 1.001643742351055799e+00 9.998238802235097644e-01
8.900000000000000133e-01 9.998953299606767597e-01 1.001662385168282210e+00 9.998218774883150806e-01
9.000000000000000222e-01 9.998941539669190526e-01 1.001681027175606031e+00 9.998198747222974969e-01
9.100000000000000311e-01 9.998929779748076951e-01 1.001699668373052132e+00 9.998178719254593450e-01
9.200000000000000400e-01 9.998918019843431315e-01 1.001718308760644494e+00 9.998158690978021790e-01
9.300000000000000488e-01 9.998906259955251397e-01 1.001736948338407096e+00 9.998138662393278864e-01
9.400000000000000577e-01 9.998894500083536085e-01 1.001755587106364587e+00 9.998118633500384655e-01
9.500000000000000666e-01 9.998882740228287602e-01 1.001774225064541390e+00 9.998098604299359149e-01
9.599999999999999645e-01 9.998870980389504837e-01 1.001792862212961266e+00 9.998078574790218997e-01
9.699999999999999734e-01 9.998859220567187789e-01 1.001811498551649304e+00 9.998058544972980854e-01
9.799999999999999822e-01 9.998847460761336459e-01 1.001830134080629486e+00 9.998038514847666924e-01
9.899999999999999911e-01 9.998835700971949736e-01 1.001848768799926015e+00 9.998018484414292750e-01
1.000000000000000000e+00 9.998823941199027621e-01 1.001867402709563537e+00 9.997998453672881647e-01
1.010000000000000009e+00 9.998812181442572333e-01 1.001886035809566478e+00 9.997978422623448047e-01
1.020000000000000018e+00 9.998800421702583874e-01 1.001904668099959039e+00 9.997958391266011935e-01
1.030000000000000027e+00 9.998788661979060022e-01 1.001923299580765647e+00 9.997938359600591074e-01
1.040000000000000036e+00 9.998776902272001887e-01 1.001941930252010060e+00 9.997918327627204338e-01
1.050000000000000044e+00 9.998765142581408361e-01 1.001960560113717147e+00 9.997898295345871711e-01
1.060000000000000053e+00 9.998753382907279441e-01 1.001979189165911777e+00 9.997878262756612067e-01
1.070000000000000062e+00 9.998741623249617350e-01 1.001997817408617264e+00 9.997858229859444279e-01
1.080000000000000071e+00 9.998729863608423196e-01 1.002016444841858700e+00 9.997838196654383891e-01
1.090000000000000080e+00 9.998718103983693650e-01 1.002035071465660288e+00 9.997818163141451997e-01
1.100000000000000089e+00 9.998706344375428712e-01 1.002053697280046451e+00 9.997798129320665250e-01
1.110000000000000098e+00 9.998694584783630601e-01 1.002072322285041173e+00 9.997778095192043635e-01
1.120000000000000107e+00 9.998682825208298208e-01 1.002090946480668876e+00 9.997758060755603804e-01
1.130000000000000115e+00 9.998671065649430423e-01 1.002109569866953986e+00 9.997738026011366852e-01
1.140000000000000124e+00 9.998659306107027245e-01 1.002128192443920707e+00 9.997717990959351653e-01
1.150000000000000133e+00 9.998647546581089784e-01 1.002146814211594128e+00 9.997697955599574859e-01
1.159999999999999920e+00 9.998635787071616932e-01 1.002165435169997787e+00 9.997677919932057566e-01
1.169999999999999929e+00 9.998624027578609796e-01 1.002184055319156775e+00 9.997657883956816427e-01
1.179999999999999938e+00 9.998612268102066158e-01 1.002202674659094628e+00 9.997637847673871425e-01
1.189999999999999947e+00 9.998600508641989348e-01 1.002221293189836215e+00 9.997617811083242545e-01
1.199999999999999956e+00 9.998588749198378256e-01 1.002239910911405740e+00 9.997597774184946440e-01
1.209999999999999964e+00 9.998576989771231771e-01 1.002258527823827627e+00 9.997577736979001983e-01
1.219999999999999973e+00 9.998565230360551004e-01 1.002277143927126524e+00 9.997557699465426939e-01
1.229999999999999982e+00 9.998553470966335954e-01 1.002295759221326632e+00 9.997537661644240181e-01
1.239999999999999991e+00 9.998541711588585512e-01 1.002314373706451933e+00 9.997517623515461693e-01
1.250000000000000000e+00 9.998529952227298567e-01 1.002332987382527074e+00 9.997497585079107019e-01
1.260000000000000009e+00 9.998518192882479561e-01 1.002351600249576036e+00 9.997477546335196141e-01
1.270000000000000018e+00 9.998506433554125161e-01 1.002370212307623687e+00 9.997457507283747935e-01
1.280000000000000027e+00 9.998494674242235369e-01 1.002388823556694453e+00 9.997437467924781274e-01
1.290000000000000036e+00 9.998482914946811295e-01 1.002407433996812758e+00 9.997417428258315031e-01
1.300000000000000044e+00 9.998471155667851828e-01 1.002426043628002139e+00 9.997397388284368080e-01
1.310000000000000053e+00 9.998459396405359190e-01 1.002444652450287466e+00 9.997377348002961517e-01
1.320000000000000062e+00 9.998447637159328938e-01 1.002463260463693162e+00 9.997357307414109773e-01
1.330000000000000071e+00 9.998435877929764404e-01 1.002481867668243654e+00 9.997337266517832832e-01
1.340000000000000080e+00 9.998424118716665587e-01 1.002500474063963143e+00 9.997317225314149569e-01
1.350000000000000089e+00 9.998412359520030268e-01 1.002519079650876721e+00 9.997297183803076637e-01
1.360000000000000098e+00 9.998400600339859556e-01 1.002537684429007703e+00 9.997277141984636240e-01
1.370000000000000107e+00 9.998388841176154562e-01 1.002556288398381179e+00 9.997257099858845031e-01
1.380000000000000115e+00 9.998377082028914176e-01 1.002574891559021353e+00 9.997237057425720774e-01
1.390000000000000124e+00 9.998365322898138396e-01 1.002593493910952427e+00 9.997217014685283454e-01
1.400000000000000133e+00 9.998353563783828335e-01 1.002612095454198826e+00 9.997196971637551943e-01
1.409999999999999920e+00 9.998341804685981771e-01 1.002630696188785198e+00 9.997176928282544006e-01
1.419999999999999929e+00 9.998330045604599814e-01 1.002649296114730193e+00 9.997156884620275186e-01
1.429999999999999938e+00 9.998318286539685795e-01 1.002667895232056683e+00 9.997136840650761025e-01
1.439999999999999947e+00 9.998306527491235274e-01 1.002686493540790424e+00 9.997116796374020398e-01
1.449999999999999956e+00 9.998294768459248250e-01 1.002705091040952956e+00 9.997096751790073288e-01
1.459999999999999964e+00 9.998283009443726943e-01 1.002723687732570035e+00 9.997076706898937459e-01
1.469999999999999973e+00 9.998271250444670244e-01 1.002742283615668750e+00 9.997056661700632896e-01
1.479999999999999982e+00 9.998259491462079263e-01 1.002760878690269086e+00 9.997036616195178471e-01
1.489999999999999991e+00 9.998247732495952889e-01 1.002779472956398132e+00 9.997016570382589729e-01
1.500000000000000000e+00 9.998235973546288902e-01 1.002798066414078537e+00 9.996996524262887762e-01
1.510000000000000009e+00 9.998224214613091743e-01 1.002816659063336502e+00 9.996976477836091446e-01
1.520000000000000018e+00 9.998212455696358081e-01 1.002835250904196451e+00 9.996956431102218543e-01
1.530000000000000027e+00 9.998200696796087916e-01 1.002853841936680146e+00 9.996936384061287928e-01
1.540000000000000036e+00 9.998188937912282359e-01 1.002872432160814231e+00 9.996916336713316253e-01
1.550000000000000044e+00 9.998177179044940299e-01 1.002891021576624908e+00 9.996896289058326834e-01
1.560000000000000053e+00 9.998165420194063957e-01 1.002909610184132827e+00 9.996876241096332993e-01
1.570000000000000062e+00 9.998153661359651112e-01 1.002928197983364855e+00 9.996856192827354715e-01
1.580000000000000071e+00 9.998141902541705095e-01 1.002946784974344085e+00 9.996836144251411982e-01
1.590000000000000080e+00 9.998130143740222575e-01 1.002965371157093832e+00 9.996816095368522559e-01
1.600000000000000089e+00 9.998118384955204663e-01 1.002983956531641851e+00 9.996796046178707540e-01
1.610000000000000098e+00 9.998106626186651358e-01 1.003002541098010791e+00 9.996775996681981358e-01
1.620000000000000107e+00 9.998094867434562660e-01 1.003021124856222412e+00 9.996755946878365107e-01
1.630000000000000115e+00 9.998083108698936350e-01 1.003039707806303360e+00 9.996735896767877660e-01
1.640000000000000124e+00 9.998071349979774647e-01 1.003058289948280501e+00 9.996715846350535672e-01
1.650000000000000133e+00 9.998059591277076441e-01 1.003076871282175597e+00 9.996695795626359127e-01
1.660000000000000142e+00 9.998047832590842843e-01 1.003095451808012850e+00 9.996675744595369117e-01
1.669999999999999929e+00 9.998036073921074962e-01 1.003114031525816241e+00 9.996655693257577857e-01
1.679999999999999938e+00 9.998024315267770579e-01 1.003132610435613525e+00 9.996635641613009771e-01
1.689999999999999947e+00 9.998012556630929693e-01 1.003151188537424909e+00 9.996615589661679291e-01
1.699999999999999956e+00 9.998000798010553414e-01 1.003169765831277260e+00 9.996595537403608622e-01
1.709999999999999964e+00 9.997989039406640632e-01 1.003188342317195003e+00 9.996575484838815528e-01
1.719999999999999973e+00 9.997977280819193568e-01 1.003206917995202785e+00 9.996555431967317773e-01
1.729999999999999982e+00 9.997965522248210002e-01 1.003225492865322810e+00 9.996535378789134230e-01
1.739999999999999991e+00 9.997953763693689933e-01 1.003244066927581279e+00 9.996515325304282662e-01
1.750000000000000000e+00 9.997942005155633360e-01 1.003262640182002396e+00 9.996495271512783054e-01
1.760000000000000009e+00 9.997930246634042506e-01 1.003281212628609698e+00 9.996475217414653169e-01
1.770000000000000018e+00 9.997918488128915149e-01 1.003299784267427608e+00 9.996455163009910772e-01
1.780000000000000027e+00 9.997906729640250179e-01 1.003318355098481662e+00 9.996435108298576955e-01
1.790000000000000036e+00 9.997894971168049816e-01 1.003336925121796286e+00 9.996415053280667262e-01
1.800000000000000044e+00 9.997883212712312950e-01 1.003355494337394793e+00 9.996394997956202788e-01
1.810000000000000053e+00 9.997871454273039582e-01 1.003374062745302941e+00 9.996374942325201296e-01
1.820000000000000062e+00 9.997859695850229711e-01 1.003392630345544045e+00 9.996354886387681660e-01
1.830000000000000071e+00 9.997847937443884447e-01 1.003411197138143640e+00 9.996334830143661643e-01
1.840000000000000080e+00 9.997836179054001571e-01 1.003429763123124596e+00 9.996314773593160119e-01
1.850000000000000089e+00 9.997824420680585522e-01 1.003448328300511783e+00 9.996294716736194852e-01
1.860000000000000098e+00 9.997812662323632971e-01 1.003466892670331179e+00 9.996274659572786936e-01
1.870000000000000107e+00 9.997800903983143916e-01 1.003485456232604545e+00 9.996254602102950804e-01
1.880000000000000115e+00 9.997789145659118359e-01 1.003504018987358526e+00 9.996234544326709770e-01
1.890000000000000124e+00 9.997777387351556300e-01 1.003522580934616659e+00 9.996214486244079378e-01
1.900000000000000133e+00 9.997765629060458847e-01 1.003541142074403592e+00 9.996194427855080722e-01
1.910000000000000142e+00 9.997753870785823782e-01 1.003559702406743970e+00 9.996174369159729345e-01
1.919999999999999929e+00 9.997742112527652214e-01 1.003578261931661553e+00 9.996154310158046341e-01
1.929999999999999938e+00 9.997730354285944143e-01 1.003596820649181209e+00 9.996134250850049474e-01
1.939999999999999947e+00 9.997718596060699570e-01 1.003615378559327365e+00 9.996114191235756508e-01
1.949999999999999956e+00 9.997706837851918493e-01 1.003633935662124888e+00 9.996094131315187425e-01
1.959999999999999964e+00 9.997695079659600914e-01 1.003652491957596649e+00 9.996074071088358881e-01
1.969999999999999973e+00 9.997683321483749053e-01 1.003671047445768627e+00 9.996054010555291969e-01
1.979999999999999982e+00 9.997671563324360688e-01 1.003689602126665470e+00 9.996033949716004452e-01
1.989999999999999991e+00 9.997659805181434711e-01 1.003708156000309826e+00 9.996013888570511874e-01
2.000000000000000000e+00 9.997648047054972231e-01 1.003726709066727674e+00 9.995993827118838659e-01
2.010000000000000231e+00 9.997636288944973249e-01 1.003745261325942773e+00 9.995973765360999241e-01
2.020000000000000018e+00 9.997624530851435543e-01 1.003763812777980435e+00 9.995953703297012494e-01
2.030000000000000249e+00 9.997612772774363554e-01 1.003782363422864199e+00 9.995933640926899511e-01
2.040000000000000036e+00 9.997601014713753953e-01 1.003800913260618044e+00 9.995913578250674725e-01
2.049999999999999822e+00 9.997589256669607849e-01 1.003819462291267950e+00 9.995893515268359231e-01
2.060000000000000053e+00 9.997577498641924132e-01 1.003838010514837675e+00 9.995873451979973012e-01
2.069999999999999840e+00 9.997565740630703912e-01 1.003856557931350535e+00 9.995853388385532723e-01
2.080000000000000071e+00 9.997553982635949410e-01 1.003875104540832286e+00 9.995833324485057236e-01
2.089999999999999858e+00 9.997542224657656185e-01 1.003893650343306687e+00 9.995813260278565426e-01
2.100000000000000089e+00 9.997530466695826457e-01 1.003912195338798830e+00 9.995793195766075057e-01
2.109999999999999876e+00 9.997518708750460226e-01 1.003930739527331806e+00 9.995773130947603891e-01
2.120000000000000107e+00 9.997506950821556382e-01 1.003949282908931595e+00 9.995753065823171912e-01
2.129999999999999893e+00 9.997495192909114925e-01 1.003967825483622178e+00 9.995733000392800216e-01
2.140000000000000124e+00 9.997483435013139186e-01 1.003986367251427758e+00 9.995712934656503235e-01
2.149999999999999911e+00 9.997471677133624723e-01 1.004004908212372316e+00 9.995692868614299842e-01
2.160000000000000142e+00 9.997459919270573758e-01 1.004023448366481608e+00 9.995672802266208912e-01
2.169999999999999929e+00 9.997448161423985180e-01 1.004041987713778949e+00 9.995652735612251538e-01
2.180000000000000160e+00 9.997436403593862320e-01 1.004060526254290764e+00 9.995632668652444375e-01
2.189999999999999947e+00 9.997424645780200736e-01 1.004079063988037923e+00 9.995612601386806295e-01
2.200000000000000178e+00 9.997412887983003760e-01 1.004097600915047739e+00 9.995592533815355063e-01
2.209999999999999964e+00 9.997401130202269171e-01 1.004116137035343304e+00 9.995572465938111772e-01
2.220000000000000195e+00 9.997389372437995858e-01 1.004134672348950374e+00 9.995552397755093077e-01
2.229999999999999982e+00 9.997377614690187153e-01 1.004153206855891600e+00 9.995532329266316740e-01
2.240000000000000213e+00 9.997365856958840835e-01 1.004171740556192960e+00 9.995512260471801635e-01
2.250000000000000000e+00 9.997354099243956904e-01 1.004190273449878656e+00 9.995492191371567747e-01
2.260000000000000231e+00 9.997342341545535360e-01 1.004208805536972671e+00 9.995472121965631729e-01
2.270000000000000018e+00 9.997330583863576203e-01 1.004227336817500094e+00 9.995452052254016895e-01
2.280000000000000249e+00 9.997318826198080544e-01 1.004245867291484240e+00 9.995431982236736568e-01
2.290000000000000036e+00 9.997307068549049491e-01 1.004264396958950423e+00 9.995411911913810732e-01
2.300000000000000266e+00 9.997295310916480826e-01 1.004282925819923289e+00 9.995391841285258261e-01
2.310000000000000053e+00 9.997283553300375658e-01 1.004301453874426819e+00 9.995371770351098029e-01
2.319999999999999840e+00 9.997271795700730657e-01 1.004319981122485217e+00 9.995351699111347799e-01
2.330000000000000071e+00 9.997260038117550263e-01 1.004338507564123573e+00 9.995331627566026444e-01
2.339999999999999858e+00 9.997248280550832256e-01 1.004357033199366089e+00 9.995311555715151730e-01
2.350000000000000089e+00 9.997236523000576636e-01 1.004375558028238302e+00 9.995291483558745860e-01
2.359999999999999876e+00 9.997224765466783403e-01 1.004394082050762638e+00 9.995271411096825487e-01
2.370000000000000107e+00 9.997213007949452557e-01 1.004412605266964631e+00 9.995251338329407265e-01
2.379999999999999893e+00 9.997201250448586318e-01 1.004431127676869595e+00 9.995231265256511177e-01
2.390000000000000124e+00 9.997189492964182467e-01 1.004449649280500401e+00 9.995211191878156098e-01
2.399999999999999911e+00 9.997177735496239892e-01 1.004468170077881917e+00 9.995191118194358681e-01
2.410000000000000142e+00 9.997165978044759704e-01 1.004486690069039012e+00 9.995171044205140021e-01
2.419999999999999929e+00 9.997154220609743014e-01 1.004505209253995668e+00 9.995150969910515659e-01
2.430000000000000160e+00 9.997142463191187600e-01 1.004523727632776975e+00 9.995130895310506691e-01
2.439999999999999947e+00 9.997130705789094574e-01 1.004542245205406692e+00 9.995110820405130880e-01
2.450000000000000178e+00 9.997118948403462824e-01 1.004560761971911020e+00 9.995090745194407100e-01
2.459999999999999964e+00 9.997107191034294571e-01 1.004579277932311943e+00 9.995070669678353115e-01
2.470000000000000195e+00 9.997095433681587595e-01 1.004597793086634994e+00 9.995050593856988908e-01
2.479999999999999982e+00 9.997083676345346337e-01 1.004616307434904376e+00 9.995030517730331132e-01
2.490000000000000213e+00 9.997071919025567466e-01 1.004634820977145404e+00 9.995010441298400883e-01
2.500000000000000000e+00 9.997060161722249871e-01 1.004653333713380947e+00 9.994990364561212592e-01
2.510000000000000231e+00 9.997048404435394664e-01 1.004671845643637429e+00 9.994970287518789576e-01
2.520000000000000018e+00 9.997036647165001844e-01 1.004690356767938608e+00 9.994950210171148486e-01
2.530000000000000249e+00 9.997024889911070300e-01 1.004708867086308910e+00 9.994930132518305976e-01
2.540000000000000036e+00 9.997013132673600033e-01 1.004727376598773647e+00 9.994910054560285362e-01
2.550000000000000266e+00 9.997001375452592153e-01 1.004745885305355246e+00 9.994889976297101075e-01
2.560000000000000053e+00 9.996989618248045550e-01 1.004764393206079243e+00 9.994869897728773100e-01
2.569999999999999840e+00 9.996977861059963555e-01 1.004782900300970061e+00 9.994849818855319201e-01
2.580000000000000071e+00 9.996966103888343946e-01 1.004801406590052570e+00 9.994829739676754921e-01
2.589999999999999858e+00 9.996954346733185615e-01 1.004819912073350974e+00 9.994809660193103573e-01
2.600000000000000089e+00 9.996942589594489670e-01 1.004838416750889696e+00 9.994789580404382923e-01
2.609999999999999876e+00 9.996930832472255002e-01 1.004856920622693384e+00 9.994769500310610733e-01
2.620000000000000107e+00 9.996919075366482721e-01 1.004875423688786462e+00 9.994749419911804766e-01
2.629999999999999893e+00 9.996907318277172827e-01 1.004893925949193356e+00 9.994729339207987229e-01
2.640000000000000124e+00 9.996895561204324210e-01 1.004912427403938713e+00 9.994709258199173663e-01
2.649999999999999911e+00 9.996883804147937980e-01 1.004930928053045847e+00 9.994689176885382942e-01
2.660000000000000142e+00 9.996872047108015247e-01 1.004949427896540959e+00 9.994669095266631720e-01
2.669999999999999929e+00 9.996860290084553791e-01 1.004967926934447808e+00 9.994649013342941091e-01
2.680000000000000160e+00 9.996848533077554722e-01 1.004986425166791042e+00 9.994628931114328818e-01
2.689999999999999947e+00 9.996836776087015819e-01 1.005004922593595085e+00 9.994608848580814886e-01
2.700000000000000178e+00 9.996825019112939303e-01 1.005023419214884806e+00 9.994588765742417058e-01
2.709999999999999964e+00 9.996813262155325175e-01 1.005041915030683963e+00 9.994568682599150877e-01
2.720000000000000195e+00 9.996801505214171213e-01 1.005060410041016983e+00 9.994548599151038548e-01
2.729999999999999982e+00 9.996789748289479638e-01 1.005078904245909177e+00 9.994528515398098945e-01
2.740000000000000213e+00 9.996777991381251560e-01 1.005097397645383639e+00 9.994508431340347610e-01
2.750000000000000000e+00 9.996766234489484759e-01 1.005115890239466125e+00 9.994488346977804527e-01
2.760000000000000231e+00 9.996754477614178125e-01 1.005134382028180839e+00 9.994468262310488571e-01
2.770000000000000018e+00 9.996742720755334988e-01 1.005152873011552206e+00 9.994448177338416395e-01
2.780000000000000249e+00 9.996730963912950907e-01 1.005171363189604650e+00 9.994428092061611313e-01
2.790000000000000036e+00 9.996719207087029213e-01 1.005189852562362818e+00 9.994408006480087758e-01
2.800000000000000266e+00 9.996707450277569906e-01 1.005208341129851135e+00 9.994387920593863495e-01
2.810000000000000053e+00 9.996695693484570766e-01 1.005226828892093804e+00 9.994367834402958506e-01
2.819999999999999840e+00 9.996683936708036233e-01 1.005245315849115917e+00 9.994347747907391666e-01
2.830000000000000071e+00 9.996672179947962977e-01 1.005263802000941897e+00 9.994327661107181848e-01
2.839999999999999858e+00 9.996660423204349888e-01 1.005282287347595949e+00 9.994307574002345707e-01
2.850000000000000089e+00 9.996648666477198075e-01 1.005300771889102052e+00 9.994287486592905445e-01
2.859999999999999876e+00 9.996636909766508650e-01 1.005319255625485741e+00 9.994267398878876607e-01
2.870000000000000107e+00 9.996625153072280501e-01 1.005337738556771443e+00 9.994247310860278066e-01
2.879999999999999893e+00 9.996613396394512518e-01 1.005356220682983137e+00 9.994227222537129807e-01
2.890000000000000124e+00 9.996601639733208033e-01 1.005374702004145027e+00 9.994207133909448482e-01
2.899999999999999911e+00 9.996589883088365935e-01 1.005393182520282425e+00 9.994187044977254075e-01
